date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change
21/2/2017,8,2,12,2,2,26,ld0065,tc0134,L,23,17.773,18.901,11:41,13:11,90,146.33,1,,?PT2BL,,co2_samp_1,0.00338,l,1,Wrong peak detect,,2375,2376,NA,NA,NA,l,2375,2376,-20.94005203,2397,0.02262826
21/2/2017,8,2,12,2,2,26,ld0065,tc0134,L,23,17.773,18.901,11:41,13:11,90,146.33,1,,?PT2BL,,co2_samp_2,0.00368,l,NA,Good for RQ,,2445,2446,0.080429368,2461,0.018635271,l,2445,2446,-20.93422508,2467,0.02839898
21/2/2017,8,2,13,2,2,26,ld0175,tc0234,M,22.5,18.518,19.808,11:42,13:12,90,146.33,NA,,,,co2_samp_control,0.000761,m,NA,Good for RQ,,2515,2516,0.066016644,2531,0.004252462,m,2515,2516,NA,NA,NA
21/2/2017,8,2,13,2,2,26,ld0175,tc0234,M,22.5,18.518,19.808,11:42,13:12,90,146.33,NA,,,,co2_samp_1,0.00358,m,NA,Good for RQ,,2584,2585,0.079235598,2600,0.017500903,m,2584,2585,-20.93691254,2606,0.02559987
21/2/2017,8,2,13,2,2,26,ld0175,tc0234,M,22.5,18.518,19.808,11:42,13:12,90,146.33,NA,,,,co2_samp_2,0.00346,m,NA,Good for RQ,,2653,2654,0.079085596,2669,0.017380388,m,2653,2654,-20.93822479,2675,0.024232187
21/2/2017,8,2,14,2,2,26,ld0138,tc0323,N,24,18.657,19.759,11:43,13:13,90,146.33,1,,,,co2_samp_control,0.00187,n,NA,Good for RQ,,2723,2724,0.070616715,2739,0.008941421,n,2723,2724,-20.94614792,2746,0.016252028
21/2/2017,8,2,14,2,2,26,ld0138,tc0323,N,24,18.657,19.759,11:43,13:13,90,146.33,1,,,,co2_samp_1,0.00728,n,NA,Good for RQ,,2793,2794,0.098023385,2809,0.036378005,n,2793,2794,-20.92173958,2816,0.040604139
21/2/2017,8,2,14,2,2,26,ld0138,tc0323,N,24,18.657,19.759,11:43,13:13,90,146.33,1,,,,co2_samp_2,0.00722,n,NA,Good for RQ,,2863,2864,0.099579655,2879,0.03796419,n,2863,2864,-20.92139626,2886,0.040891232
21/2/2017,8,2,15,2,2,26,ld0137,tc0322,O,23,17.639,18.938,11:44,13:14,90,146.33,NA,,,,co2_samp_control,0.000453,o,NA,Good for RQ,,2932,2933,0.064285368,2948,0.00269939,o,2932,2933,-20.95055389,2956,0.011677363
21/2/2017,8,2,15,2,2,26,ld0137,tc0322,O,23,17.639,18.938,11:44,13:14,90,146.33,NA,,,,co2_samp_1,0.00384,o,NA,Good for RQ,,3002,3003,0.080785625,3018,0.019229561,o,3002,3003,-20.93328667,3024,0.028889967
21/2/2017,8,2,15,2,2,26,ld0137,tc0322,O,23,17.639,18.938,11:44,13:14,90,146.33,NA,,,,co2_samp_2,0.00393,o,NA,Good for RQ,,3072,3073,0.081660636,3088,0.020134487,o,3072,3073,-20.93653679,3094,0.025583615
21/2/2017,8,2,16,2,2,26,ld0143,tc0333,P,23,18.399,19.575,11:45,13:15,90,146.33,NA,,,,co2_samp_control,0.000448,p,NA,Good for RQ,,3144,3145,0.06454163,3160,0.00304625,p,3144,3145,-20.95402145,3170,0.008037901
21/2/2017,8,2,16,2,2,26,ld0143,tc0333,P,23,18.399,19.575,11:45,13:15,90,146.33,NA,,,,co2_samp_1,0.00309,p,NA,Good for RQ,,3214,3215,0.077066816,3230,0.015601351,p,3214,3215,-20.94381905,3237,0.018186489
21/2/2017,8,2,16,2,2,26,ld0143,tc0333,P,23,18.399,19.575,11:45,13:15,90,146.33,NA,,,,co2_samp_2,0.00237,p,NA,Good for RQ,,3285,3286,0.073098004,3301,0.01166288,p,3285,3286,-20.9416008,3307,0.020348506
21/2/2017,8,2,17,2,2,26,ld0104,tc0225,Q,24.5,18.107,19.342,11:46,13:16,90,146.33,1,,?PT2S2,BadS2,co2_samp_control,0.000933,q,NA,Good for RQ,,3355,3356,0.066779159,3372,0.005374377,q,3355,3356,-20.95767784,3377,0.004215234
21/2/2017,8,2,17,2,2,26,ld0104,tc0225,Q,24.5,18.107,19.342,11:46,13:16,90,146.33,1,,?PT2S2,BadS2,co2_samp_1,0.00651,q,NA,Good for RQ,,3426,3427,0.092923306,3442,0.031548438,q,3426,3427,-20.93173981,3447,0.030097039
21/2/2017,8,2,17,2,2,26,ld0104,tc0225,Q,24.5,18.107,19.342,11:46,13:16,90,146.33,1,,?PT2S2,BadS2,co2_samp_2,0.0087373,q,NA,Good for RQ,,3496,3497,0.128942609,3512,0.067597655,q,3496,3497,-20.93442726,3519,0.027351748
21/2/2017,8,2,18,2,2,26,ld0013,tc0021,R,23,18.214,19.259,11:47,13:17,90,146.33,NA,FST1BL,BadBL,,co2_samp_control,0.000317,r,NA,Good for RQ,,3570,3571,0.062941603,3585,0.001627846,r,3570,3571,-20.96010017,3582,0.001628229
21/2/2017,8,2,18,2,2,26,ld0013,tc0021,R,23,18.214,19.259,11:47,13:17,90,146.33,NA,FST1BL,BadBL,,co2_samp_1,0.00331,r,1,Wrong peak detect,,3642,3643,NA,NA,NA,r,3642,3643,-20.94381905,3664,0.017843487
21/2/2017,8,2,18,2,2,26,ld0013,tc0021,R,23,18.214,19.259,11:47,13:17,90,146.33,NA,FST1BL,BadBL,,co2_samp_2,0.00388,r,NA,Good for RQ,,3712,3713,0.080241866,3728,0.01898922,r,3712,3713,-20.9437561,3734,0.0178502
21/2/2017,8,2,19,2,2,26,ld0075,tc0145,S,23,18.139,19.14,11:48,13:18,90,146.33,NA,,,"BadBL, NoS1",co2_samp_control,NA,s,NA,Bad peak,,3783,3784,0.10651727,3795,0.045293256,s,3783,3784,NA,NA,NA
21/2/2017,8,2,19,2,2,26,ld0075,tc0145,S,23,18.139,19.14,11:48,13:18,90,146.33,NA,,,"BadBL, NoS1",co2_samp_1,NA,s,NA,Good for RQ,,3854,3855,0.062772848,3869,0.001580458,s,3854,3855,-20.95992851,3869,0.001569348
21/2/2017,8,2,19,2,2,26,ld0075,tc0145,S,23,18.139,19.14,11:48,13:18,90,146.33,NA,,,"BadBL, NoS1",co2_samp_2,0.00277,s,NA,Good for RQ,,3925,3926,0.074904285,3940,0.013742237,s,3925,3926,-20.94963074,3947,0.011804467
21/2/2017,8,2,20,2,2,26,ld0076,tc0150,T,26,18.546,19.856,11:49,13:19,90,146.33,1,,,,co2_samp_control,0.00106,t,NA,Good for RQ,,3996,3997,0.066960417,4012,0.005829138,t,3996,3997,-20.95903778,4017,0.002341194
21/2/2017,8,2,20,2,2,26,ld0076,tc0150,T,26,18.546,19.856,11:49,13:19,90,146.33,1,,,,co2_samp_1,0.00493,t,NA,Good for RQ,,4067,4068,0.085698202,4083,0.024597265,t,4067,4068,-20.93966293,4089,0.021658205
21/2/2017,8,2,20,2,2,26,ld0076,tc0150,T,26,18.546,19.856,11:49,13:19,90,146.33,1,,,,co2_samp_2,0.00466,t,NA,Good for RQ,,4138,4139,0.084635682,4153,0.023564659,t,4138,4139,-20.93980408,4160,0.021460028
21/2/2017,8,2,21,2,2,26,ld0077,tc0151,U,24,18.359,19.657,11:50,13:20,90,146.33,NA,,,,co2_samp_control,0.000642,u,NA,Good for RQ,,4209,4210,0.063272856,4225,0.002232602,u,4209,4210,NA,NA,NA
21/2/2017,8,2,21,2,2,26,ld0077,tc0151,U,24,18.359,19.657,11:50,13:20,90,146.33,NA,,,,co2_samp_1,0.00389,u,NA,Good for RQ,,4279,4280,0.081210636,4295,0.020200296,u,4279,4280,-20.94334984,4301,0.017801004
21/2/2017,8,2,21,2,2,26,ld0077,tc0151,U,24,18.359,19.657,11:50,13:20,90,146.33,NA,,,,co2_samp_2,0.00371,u,NA,Good for RQ,,4349,4350,0.078723095,4365,0.01774267,u,4349,4350,-20.94442749,4372,0.016666319
22/2/2017,8,2,1,1,1,26,ld0069,tc0142,A,23,18.066,19.375,7:28,8:58,90,146.33,NA,,,BadBL,co2_samp_control,NA,a,NA,Bad peak,,93,94,0.078685589,115,0.015288331,a,97,98,-20.95166206,118,0.003184592
22/2/2017,8,2,1,1,1,26,ld0069,tc0142,A,23,18.066,19.375,7:28,8:58,90,146.33,NA,,,BadBL,co2_samp_1,0.00238,a,NA,Good for RQ,,163,164,0.075723045,179,0.012326456,a,166,167,-20.94436646,188,0.01042736
22/2/2017,8,2,1,1,1,26,ld0069,tc0142,A,23,18.066,19.375,7:28,8:58,90,146.33,NA,,,BadBL,co2_samp_2,0.00285,a,NA,Good for RQ,,232,233,0.076941811,248,0.013545944,a,236,237,-20.94458389,258,0.010157081
22/2/2017,8,2,2,1,1,26,ld0092,tc0212,B,24.5,18.079,19.386,7:29,8:59,90,146.33,1,,,,co2_samp_control,0.000283,b,NA,Good for RQ,,301,302,0.065747894,318,0.00235276,b,306,307,-20.95317841,353,0.001490855
22/2/2017,8,2,2,1,1,26,ld0092,tc0212,B,24.5,18.079,19.386,7:29,8:59,90,146.33,1,,,,co2_samp_1,0.00332,b,NA,Good for RQ,,371,372,0.080998123,388,0.017603721,b,375,376,-20.94334984,400,0.011283944
22/2/2017,8,2,2,1,1,26,ld0092,tc0212,B,24.5,18.079,19.386,7:29,8:59,90,146.33,1,,,,co2_samp_2,0.00248,b,NA,Good for RQ,,440,441,0.075923048,457,0.012529369,b,445,446,-20.94331932,469,0.011262375
22/2/2017,8,2,3,1,1,26,ld0153,tc0350,C,23,17.772,18.759,7:30,9:00,90,146.33,NA,,,,co2_samp_control,0.000128,c,NA,Good for RQ,,510,511,0.064510375,529,0.001117449,c,518,519,NA,NA,NA
22/2/2017,8,2,3,1,1,26,ld0153,tc0350,C,23,17.772,18.759,7:30,9:00,90,146.33,NA,,,,co2_samp_1,0.00216,c,NA,Good for RQ,,579,580,0.074116774,596,0.010724549,c,597,598,-20.94663048,620,0.007837232
22/2/2017,8,2,3,1,1,26,ld0153,tc0350,C,23,17.772,18.759,7:30,9:00,90,146.33,NA,,,,co2_samp_2,0.00232,c,NA,Good for RQ,,649,650,0.075498044,666,0.012106552,c,669,670,-20.94672585,690,0.007689024
22/2/2017,8,2,4,1,1,26,ld0006,tc0010,D,23,18.181,19.193,7:31,9:01,90,146.33,NA,,,,co2_samp_control,0.00029,d,NA,Good for RQ,,718,719,0.064704128,734,0.001313347,d,738,739,NA,NA,NA
22/2/2017,8,2,4,1,1,26,ld0006,tc0010,D,23,18.181,19.193,7:31,9:01,90,146.33,NA,,,,co2_samp_1,0.00231,d,NA,Good for RQ,,788,789,0.074416779,804,0.011026731,d,810,811,-20.94530296,833,0.009003959
22/2/2017,8,2,4,1,1,26,ld0006,tc0010,D,23,18.181,19.193,7:31,9:01,90,146.33,NA,,,,co2_samp_2,0.00217,d,NA,Good for RQ,,858,859,0.07386677,874,0.010477454,d,880,881,-20.94606781,901,0.008187781
22/2/2017,8,2,5,1,1,26,ld0119,tc0252,E,25.5,18.278,19.467,7:32,9:02,90,146.33,NA,,BadT1S2,,co2_samp_control,0.00217,e,NA,Good for RQ,,929,930,0.06503538,946,0.001646818,e,949,950,NA,NA,NA
22/2/2017,8,2,5,1,1,26,ld0119,tc0252,E,25.5,18.278,19.467,7:32,9:02,90,146.33,NA,,BadT1S2,,co2_samp_1,0.00317,e,NA,Good for RQ,,1000,1001,0.080135614,1016,0.016747784,e,1019,1020,-20.94091225,1042,0.017223652
22/2/2017,8,2,5,1,1,26,ld0119,tc0252,E,25.5,18.278,19.467,7:32,9:02,90,146.33,NA,,BadT1S2,,co2_samp_2,0.00331,e,NA,Good for RQ,,1070,1071,0.08016061,1087,0.016773523,e,1088,1089,-20.94114685,1110,0.016252242
22/2/2017,8,2,6,1,1,26,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,f,NA,Good for RQ,,NA,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
22/2/2017,8,2,6,1,1,26,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,f,NA,Good for RQ,,NA,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
22/2/2017,8,2,6,1,1,26,ld0043,tc0104,F,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,f,NA,Good for RQ,,NA,NA,NA,NA,NA,f,NA,NA,NA,NA,NA
22/2/2017,8,2,7,1,1,26,ld0111,tc0242,G,24,17.741,18.754,7:33,9:03,90,146.33,NA,,BadT1S2,BadT1S2,co2_samp_control,0.000284,g,NA,Good for RQ,,1140,1141,0.065266632,1157,0.001880277,g,1157,1158,NA,NA,NA
22/2/2017,8,2,7,1,1,26,ld0111,tc0242,G,24,17.741,18.754,7:33,9:03,90,146.33,NA,,BadT1S2,BadT1S2,co2_samp_1,0.00233,g,NA,Good for RQ,,1210,1211,0.074791782,1227,0.011406159,g,1227,1228,-20.94644356,1250,0.00943858
22/2/2017,8,2,7,1,1,26,ld0111,tc0242,G,24,17.741,18.754,7:33,9:03,90,146.33,NA,,BadT1S2,BadT1S2,co2_samp_2,0.0022,g,1,Wrong peak detect,,1281,1282,0.097273372,1287,0.033888378,g,1298,1299,-20.94588089,1319,0.009253607
22/2/2017,8,2,8,1,1,26,ld0115,tc0244,H,25,18.426,19.574,7:34,9:04,90,146.33,NA,,,,co2_samp_control,9.96E-05,h,NA,Good for RQ,,1352,1353,0.065029137,1379,0.001645105,h,1367,1368,-20.95170975,1373,0.002839638
22/2/2017,8,2,8,1,1,26,ld0115,tc0244,H,25,18.426,19.574,7:34,9:04,90,146.33,NA,,,,co2_samp_1,0.00308,h,NA,Good for RQ,,1423,1424,0.078991845,1438,0.015608431,h,1436,1437,-20.94353676,1459,0.010080784
22/2/2017,8,2,8,1,1,26,ld0115,tc0244,H,25,18.426,19.574,7:34,9:04,90,146.33,NA,,,,co2_samp_2,0.00264,h,NA,Good for RQ,,1493,1494,0.077098064,1509,0.013715393,h,1505,1506,-20.94508362,1530,0.007764611
22/2/2017,8,2,9,1,1,26,ld0128,tc0305,I,24,18.398,19.527,7:35,9:05,90,146.33,NA,,,,co2_samp_control,5.60E-06,i,NA,Good for RQ,,1563,1564,0.064247869,1601,0.00086616,i,1578,1579,NA,NA,NA
22/2/2017,8,2,9,1,1,26,ld0128,tc0305,I,24,18.398,19.527,7:35,9:05,90,146.33,NA,,,,co2_samp_1,0.00189,i,NA,Good for RQ,,1635,1636,0.07317926,1650,0.009798064,i,1656,1657,-20.94428825,1680,0.006934668
22/2/2017,8,2,9,1,1,26,ld0128,tc0305,I,24,18.398,19.527,7:35,9:05,90,146.33,NA,,,,co2_samp_2,0.00192,i,NA,Good for RQ,,1704,1705,0.07386677,1721,0.010486317,i,1727,1728,-20.94228745,1750,0.008176999
22/2/2017,8,2,10,1,1,26,ld0107,tc0232,J,23,18.208,19.435,7:36,9:06,90,146.33,NA,,,,co2_samp_control,0.000129,j,NA,Good for RQ,,1776,1777,0.064660378,1804,0.001280793,j,1798,1799,NA,NA,NA
22/2/2017,8,2,10,1,1,26,ld0107,tc0232,J,23,18.208,19.435,7:36,9:06,90,146.33,NA,,,,co2_samp_1,0.00258,j,NA,Good for RQ,,1846,1847,0.076366805,1862,0.012987827,j,1867,1868,-20.94039726,1890,0.008550227
22/2/2017,8,2,10,1,1,26,ld0107,tc0232,J,23,18.208,19.435,7:36,9:06,90,146.33,NA,,,,co2_samp_2,0.00266,j,NA,Good for RQ,,1917,1918,0.075048037,1933,0.011669802,j,1937,1938,-20.93866158,1960,0.009527438
22/2/2017,8,2,11,2,1,28,ld0171,tc0311,K,25,17.585,18.931,8:28,9:58,90,146.33,NA,,"SOT2S2, HitLT2",,co2_samp_control,0.000254,k,NA,Good for RQ,,1989,1990,0.065447889,2004,0.002070398,k,2008,2009,-20.94655228,2018,0.001008284
22/2/2017,8,2,11,2,1,28,ld0171,tc0311,K,25,17.585,18.931,8:28,9:58,90,146.33,NA,,"SOT2S2, HitLT2",,co2_samp_1,0.00277,k,NA,Good for RQ,,2059,2060,0.076698057,2075,0.013321309,k,2080,2081,-20.93766212,2105,0.008955757
22/2/2017,8,2,11,2,1,28,ld0171,tc0311,K,25,17.585,18.931,8:28,9:58,90,146.33,NA,,"SOT2S2, HitLT2",,co2_samp_2,NA,k,1,No peak detect,,2130,2131,0.064597875,2148,0.00122189,k,2149,2150,-20.93672562,2172,0.009166294
22/2/2017,8,2,12,2,1,28,ld0065,tc0134,L,24,17.825,18.909,8:29,9:59,90,146.33,NA,,,,co2_samp_control,0.00036,l,NA,Good for RQ,,2227,2228,0.065516643,2243,0.002141652,l,2220,2221,-20.94125557,2260,0.003682827
22/2/2017,8,2,12,2,1,28,ld0065,tc0134,L,24,17.825,18.909,8:29,9:59,90,146.33,NA,,,,co2_samp_1,0.0045,l,1,Wrong peak detect,,2297,2298,0.085360698,2313,0.02198644,l,2290,2291,-20.93269348,2313,0.01167064
22/2/2017,8,2,12,2,1,28,ld0065,tc0134,L,24,17.825,18.909,8:29,9:59,90,146.33,NA,,,,co2_samp_2,0.00497,l,NA,Good for RQ,,2368,2369,0.088110738,2384,0.024737222,l,2450,2451,-20.93074036,2471,0.011911773
22/2/2017,8,2,13,2,1,28,ld0175,tc0234,M,23.5,18.534,19.813,8:30,10:00,90,146.33,NA,,HitL,,co2_samp_control,0.000863,m,NA,Good for RQ,,2439,2440,0.067397915,2457,0.004025163,m,2521,2522,NA,NA,NA
22/2/2017,8,2,13,2,1,28,ld0175,tc0234,M,23.5,18.534,19.813,8:30,10:00,90,146.33,NA,,HitL,,co2_samp_1,0.00317,m,NA,Good for RQ,,2511,2512,0.082685649,2563,0.019314007,m,2591,2592,-20.93116188,2613,0.009951624
22/2/2017,8,2,13,2,1,28,ld0175,tc0234,M,23.5,18.534,19.813,8:30,10:00,90,146.33,NA,,HitL,,co2_samp_2,0.00326,m,NA,Good for RQ,,2603,2604,0.079641856,2619,0.0162708,m,2662,2663,-20.92910004,2685,0.01123332
22/2/2017,8,2,14,2,1,28,ld0138,tc0323,N,25.5,18.638,19.675,8:31,10:01,90,146.33,NA,,,,co2_samp_control,0.00086,n,NA,Good for RQ,,2673,2674,0.06720417,2690,0.003833857,n,2733,2734,-20.93867874,2779,0.000636089
22/2/2017,8,2,14,2,1,28,ld0138,tc0323,N,25.5,18.638,19.675,8:31,10:01,90,146.33,NA,,,,co2_samp_1,0.00328,n,NA,Good for RQ,,2743,2744,0.079610609,2759,0.016241017,n,2803,2804,-20.92802238,2827,0.010772347
22/2/2017,8,2,14,2,1,28,ld0138,tc0323,N,25.5,18.638,19.675,8:31,10:01,90,146.33,NA,,,,co2_samp_2,0.00269,n,NA,Good for RQ,,2815,2816,0.077048071,2831,0.013679233,n,2873,2874,-20.92814636,2896,0.009900728
22/2/2017,8,2,15,2,1,28,ld0137,tc0322,O,24,17.618,18.893,8:32,10:02,90,146.33,NA,,,,co2_samp_control,0.000775,o,NA,Good for RQ,,2886,2887,NA,NA,NA,o,2943,2944,-20.93431854,2968,0.002948399
22/2/2017,8,2,15,2,1,28,ld0137,tc0322,O,24,17.618,18.893,8:32,10:02,90,146.33,NA,,,,co2_samp_1,0.00339,o,NA,Good for RQ,,2956,2957,0.079691857,2972,0.016324495,o,3013,3014,-20.92239571,3034,0.0141561
22/2/2017,8,2,15,2,1,28,ld0137,tc0322,O,24,17.618,18.893,8:32,10:02,90,146.33,NA,,,,co2_samp_2,0.00339,o,NA,Good for RQ,,3027,3028,0.080304369,3043,0.01693775,o,3082,3083,-20.92219353,3105,0.013588967
22/2/2017,8,2,16,2,1,28,ld0143,tc0333,P,23.5,18.386,19.584,8:33,10:03,90,146.33,NA,,"BadPT1BL, BadT1",,co2_samp_control,0.000512,p,NA,Good for RQ,,3097,3098,0.066241652,3113,0.002875765,p,3153,3154,-20.93258476,3181,0.002374242
22/2/2017,8,2,16,2,1,28,ld0143,tc0333,P,23.5,18.386,19.584,8:33,10:03,90,146.33,NA,,"BadPT1BL, BadT1",,co2_samp_1,0.00359,p,1,Wrong peak detect,,3167,3168,NA,NA,NA,p,3225,3226,-20.92317772,3247,0.01106615
22/2/2017,8,2,16,2,1,28,ld0143,tc0333,P,23.5,18.386,19.584,8:33,10:03,90,146.33,NA,,"BadPT1BL, BadT1",,co2_samp_2,0.00384,p,NA,Good for RQ,,3238,3239,0.082785659,3254,0.019421247,p,3297,3298,-20.92225647,3318,0.011218086
22/2/2017,8,2,17,2,1,28,ld0104,tc0225,Q,24,18.093,19.314,8:34,10:04,90,146.33,1,,,,co2_samp_control,0.000523,q,NA,Good for RQ,,3307,3308,0.065797895,3324,0.002434216,q,3368,3369,-20.92855263,3384,0.004206793
22/2/2017,8,2,17,2,1,28,ld0104,tc0225,Q,24,18.093,19.314,8:34,10:04,90,146.33,1,,,,co2_samp_1,0.00344,q,NA,Good for RQ,,3378,3379,0.080816872,3394,0.017453926,q,3443,3444,-20.90995789,3465,0.021923868
22/2/2017,8,2,17,2,1,28,ld0104,tc0225,Q,24,18.093,19.314,8:34,10:04,90,146.33,1,,,,co2_samp_2,0.00459,q,1,Wrong peak detect,,3448,3449,0.10369847,3497,0.040336601,q,3512,3513,-20.9079113,3535,0.023211976
22/2/2017,8,2,18,2,1,28,ld0013,tc0021,R,23,18.193,19.226,8:35,10:05,90,146.33,NA,,,,co2_samp_control,0.000457,r,NA,Good for RQ,,3521,3522,NA,NA,NA,r,3581,3582,-20.92558479,3613,0.004693324
22/2/2017,8,2,18,2,1,28,ld0013,tc0021,R,23,18.193,19.226,8:35,10:05,90,146.33,NA,,,,co2_samp_1,0.00352,r,NA,Good for RQ,,3618,3619,0.081079379,3632,0.017718922,r,3664,3665,-20.91508484,3685,0.01441313
22/2/2017,8,2,18,2,1,28,ld0013,tc0021,R,23,18.193,19.226,8:35,10:05,90,146.33,NA,,,,co2_samp_2,0.00335,r,NA,Good for RQ,,3686,3687,0.080498122,3703,0.017138408,r,3734,3735,-20.91392708,3757,0.014790743
22/2/2017,8,2,19,2,1,28,ld0075,tc0145,S,23.5,18.129,19.145,8:36,10:06,90,146.33,NA,,,,co2_samp_control,0.000114,s,NA,Good for RQ,,3758,3759,0.067047916,3797,0.003689187,s,3805,3806,NA,NA,NA
22/2/2017,8,2,19,2,1,28,ld0075,tc0145,S,23.5,18.129,19.145,8:36,10:06,90,146.33,NA,,,,co2_samp_1,0.00192,s,NA,Good for RQ,,3829,3830,0.073191755,3845,0.009833527,s,3876,3877,-20.9188652,3897,0.008335663
22/2/2017,8,2,19,2,1,28,ld0075,tc0145,S,23.5,18.129,19.145,8:36,10:06,90,146.33,NA,,,,co2_samp_2,0.00208,s,NA,Good for RQ,,3900,3901,0.073716767,3916,0.010359283,s,3946,3947,-20.92067719,3967,0.005765204
22/2/2017,8,2,20,2,1,28,ld0076,tc0150,T,24.5,18.58,19.87,8:37,10:07,90,146.33,NA,,,,co2_samp_control,0.00089,t,NA,Good for RQ,,3972,3973,0.067941681,3987,0.004584939,t,4019,4020,-20.92002106,4041,0.005619514
22/2/2017,8,2,20,2,1,28,ld0076,tc0150,T,24.5,18.58,19.87,8:37,10:07,90,146.33,NA,,,,co2_samp_1,0.00475,t,NA,Good for RQ,,4041,4042,0.092523299,4057,0.02916729,t,4091,4092,-20.89655304,4114,0.028296548
22/2/2017,8,2,20,2,1,28,ld0076,tc0150,T,24.5,18.58,19.87,8:37,10:07,90,146.33,NA,,,,co2_samp_2,0.00637,t,NA,Good for RQ,,4112,4113,0.094023325,4127,0.030668048,t,4161,4162,-20.89431763,4183,0.029784319
22/2/2017,8,2,21,2,1,28,ld0077,tc0151,U,25,18.363,19.647,8:38,10:08,90,146.33,NA,,,,co2_samp_control,0.000527,u,NA,Good for RQ,,4184,4185,0.066110395,4199,0.002755872,u,4234,4235,-20.92178726,4262,0.001458688
22/2/2017,8,2,21,2,1,28,ld0077,tc0151,U,25,18.363,19.647,8:38,10:08,90,146.33,NA,,,,co2_samp_1,0.00341,u,NA,Good for RQ,,4276,4277,0.081560634,4292,0.018207084,u,4302,4303,-20.90597534,4325,0.016587979
22/2/2017,8,2,21,2,1,28,ld0077,tc0151,U,25,18.363,19.647,8:38,10:08,90,146.33,NA,,,,co2_samp_2,0.00397,u,NA,Good for RQ,,4346,4347,0.080535613,4362,0.017182795,u,4372,4373,-20.9062252,4393,0.01560131
22/2/2017,8,2,1,1,2,22,ld0069,tc0142,A,23,18.066,19.375,10:18,11:48,90,146.33,NA,,,,co2_samp_control,0.000164,a,NA,,,97,98,NA,NA,NA,a,97,98,-20.95166206,118,0.010783548
22/2/2017,8,2,1,1,2,22,ld0069,tc0142,A,23,18.066,19.375,10:18,11:48,90,146.33,NA,,,,co2_samp_1,0.00187,a,NA,,,166,167,0.072135493,183,0.008059671,a,166,167,-20.94436646,188,0.017444567
22/2/2017,8,2,1,1,2,22,ld0069,tc0142,A,23,18.066,19.375,10:18,11:48,90,146.33,NA,,,,co2_samp_2,0.00178,a,NA,,,236,237,0.072254241,252,0.008237176,a,236,237,-20.94458389,258,0.01659254
22/2/2017,8,2,2,1,2,22,ld0092,tc0212,B,24.5,18.079,19.386,10:19,11:49,90,146.33,1,,,,co2_samp_control,NA,b,NA,,,306,307,0.06416662,323,0.000210017,b,306,307,-20.95317841,353,0.007136799
22/2/2017,8,2,2,1,2,22,ld0092,tc0212,B,24.5,18.079,19.386,10:19,11:49,90,146.33,1,,,,co2_samp_1,0.00201,b,NA,,,375,376,0.073654264,392,0.009756419,b,375,376,-20.94334984,400,0.016539285
22/2/2017,8,2,2,1,2,22,ld0092,tc0212,B,24.5,18.079,19.386,10:19,11:49,90,146.33,1,,,,co2_samp_2,0.00222,b,NA,,,445,446,0.073698014,462,0.009859779,b,445,446,-20.94331932,469,0.015944279
22/2/2017,8,2,3,1,2,22,ld0153,tc0350,C,23,17.772,18.759,10:20,11:50,90,146.33,NA,,,,co2_samp_control,NA,c,NA,,,518,519,0.064410374,539,0.000637709,c,518,519,NA,NA,NA
22/2/2017,8,2,3,1,2,22,ld0153,tc0350,C,23,17.772,18.759,10:20,11:50,90,146.33,NA,,,,co2_samp_1,0.00144,c,NA,,,597,598,0.070872977,613,0.007163328,c,597,598,-20.94663048,620,0.011264222
22/2/2017,8,2,3,1,2,22,ld0153,tc0350,C,23,17.772,18.759,10:20,11:50,90,146.33,NA,,,,co2_samp_2,0.00125,c,NA,,,669,670,0.070454217,685,0.006805881,c,669,670,-20.94672585,690,0.010534265
22/2/2017,8,2,4,1,2,22,ld0006,tc0010,D,23,18.181,19.193,10:21,11:51,90,146.33,NA,,,,co2_samp_control,8.45E-05,d,NA,,,738,739,0.064835384,761,0.001251767,d,738,739,NA,NA,NA
22/2/2017,8,2,4,1,2,22,ld0006,tc0010,D,23,18.181,19.193,10:21,11:51,90,146.33,NA,,,,co2_samp_1,0.00155,d,NA,,,810,811,0.070410468,825,0.00688135,d,810,811,-20.94530296,833,0.010660772
22/2/2017,8,2,4,1,2,22,ld0006,tc0010,D,23,18.181,19.193,10:21,11:51,90,146.33,NA,,,,co2_samp_2,0.00166,d,NA,,,880,881,0.07056047,895,0.007090962,d,880,881,-20.94606781,901,0.009279467
22/2/2017,8,2,5,1,2,22,ld0119,tc0252,E,25.5,18.278,19.467,10:22,11:52,90,146.33,NA,,BadT1S2,,co2_samp_control,0.000827,e,NA,,,949,950,0.067597918,966,0.004188871,e,949,950,-20.95144463,971,0.003268061
