date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,marker,extract_check.,metabR_notes,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure
18/2/2017,8,1,1,1,1,26,ld0089,tc0204,,NA,,23,18.046,19.188,7:47,9:17,90,146.33,NA,,,BadBL,co2_samp_1,0.00334
18/2/2017,8,1,1,1,1,26,ld0089,tc0204,,NA,,23,18.046,19.188,7:47,9:17,90,146.33,NA,,,BadBL,co2_samp_2,0.00265
18/2/2017,8,1,2,1,1,26,ld0140,tc0325,,NA,,25,18.016,19.108,7:48,9:18,90,146.33,NA,,,,co2_samp_control,0.000828
18/2/2017,8,1,2,1,1,26,ld0140,tc0325,,NA,,25,18.016,19.108,7:48,9:18,90,146.33,NA,,,,co2_samp_1,0.00248
18/2/2017,8,1,2,1,1,26,ld0140,tc0325,,NA,,25,18.016,19.108,7:48,9:18,90,146.33,NA,,,,co2_samp_2,0.00291
18/2/2017,8,1,3,1,1,26,ld0088,tc0203,,NA,,23.5,17.792,19.016,7:50,9:20,90,146.33,NA,,,,co2_samp_control,0.000489
18/2/2017,8,1,3,1,1,26,ld0088,tc0203,,NA,,23.5,17.792,19.016,7:50,9:20,90,146.33,NA,,,,co2_samp_1,0.00286
18/2/2017,8,1,3,1,1,26,ld0088,tc0203,,NA,,23.5,17.792,19.016,7:50,9:20,90,146.33,NA,,,,co2_samp_2,0.00281
18/2/2017,8,1,4,1,1,26,ld0027,tc0043,,NA,,24,18.126,19.46,7:51,9:21,90,146.33,1,PinSlipOffT1S2,,,co2_samp_control,0.00066
18/2/2017,8,1,4,1,1,26,ld0027,tc0043,,NA,,24,18.126,19.46,7:51,9:21,90,146.33,1,PinSlipOffT1S2,,,co2_samp_1,0.00325
18/2/2017,8,1,4,1,1,26,ld0027,tc0043,,NA,,24,18.126,19.46,7:51,9:21,90,146.33,1,PinSlipOffT1S2,,,co2_samp_2,0.00479
18/2/2017,8,1,5,1,1,26,ld0170,tc0415,,NA,,23,18.194,19.325,7:52,9:22,90,146.33,1,,,,co2_samp_control,0.00259
18/2/2017,8,1,5,1,1,26,ld0170,tc0415,,NA,,23,18.194,19.325,7:52,9:22,90,146.33,1,,,,co2_samp_1,0.00184
18/2/2017,8,1,5,1,1,26,ld0170,tc0415,,NA,,23,18.194,19.325,7:52,9:22,90,146.33,1,,,,co2_samp_2,0.00245
18/2/2017,8,1,6,1,1,26,ld0020,tc0032,,NA,,23.5,18.647,19.746,7:54,9:24,90,146.33,NA,,BadT1S2P,,co2_samp_control,0.000652
18/2/2017,8,1,6,1,1,26,ld0020,tc0032,,NA,,23.5,18.647,19.746,7:54,9:24,90,146.33,NA,,BadT1S2P,,co2_samp_1,0.00263
18/2/2017,8,1,6,1,1,26,ld0020,tc0032,,NA,,23.5,18.647,19.746,7:54,9:24,90,146.33,NA,,BadT1S2P,,co2_samp_2,0.00278
18/2/2017,8,1,7,1,1,26,ld0095,tc0214,,NA,,24,17.635,18.891,7:55,9:25,90,146.33,1,,BadT1S2P,,co2_samp_control,0.000377
18/2/2017,8,1,7,1,1,26,ld0095,tc0214,,NA,,24,17.635,18.891,7:55,9:25,90,146.33,1,,BadT1S2P,,co2_samp_1,0.0066
18/2/2017,8,1,7,1,1,26,ld0095,tc0214,,NA,,24,17.635,18.891,7:55,9:25,90,146.33,1,,BadT1S2P,,co2_samp_2,0.00321
18/2/2017,8,1,8,1,1,26,ld0051,tc0140,,NA,,23.5,18.359,19.551,7:57,9:27,90,146.33,NA,,BadT1S2P,,co2_samp_control,0.000371
18/2/2017,8,1,8,1,1,26,ld0051,tc0140,,NA,,23.5,18.359,19.551,7:57,9:27,90,146.33,NA,,BadT1S2P,,co2_samp_1,0.00365
18/2/2017,8,1,8,1,1,26,ld0051,tc0140,,NA,,23.5,18.359,19.551,7:57,9:27,90,146.33,NA,,BadT1S2P,,co2_samp_2,0.0065
18/2/2017,8,1,9,1,1,26,ld0146,tc0340,,NA,,24.5,18.4,19.649,7:58,9:28,90,146.33,1,,,BadBL,co2_samp_control,NA
18/2/2017,8,1,9,1,1,26,ld0146,tc0340,,NA,,24.5,18.4,19.649,7:58,9:28,90,146.33,1,,,BadBL,co2_samp_1,0.00247
18/2/2017,8,1,9,1,1,26,ld0146,tc0340,,NA,,24.5,18.4,19.649,7:58,9:28,90,146.33,1,,,BadBL,co2_samp_2,0.000773
18/2/2017,8,1,10,1,1,26,ld0154,tc02(A)0,,NA,,24.5,18.218,19.414,7:59,9:29,90,146.33,NA,,,,co2_samp_control,0.000418
18/2/2017,8,1,10,1,1,26,ld0154,tc02(A)0,,NA,,24.5,18.218,19.414,7:59,9:29,90,146.33,NA,,,,co2_samp_1,0.00225
18/2/2017,8,1,10,1,1,26,ld0154,tc02(A)0,,NA,,24.5,18.218,19.414,7:59,9:29,90,146.33,NA,,,,co2_samp_2,0.0023
18/2/2017,8,1,11,2,1,26,ld0155,tc1342,,NA,,25.5,17.881,18.69,8:47,10:17,90,146.33,NA,,Hit11KT1,,co2_samp_control,0.000246
18/2/2017,8,1,11,2,1,26,ld0155,tc1342,,NA,,25.5,17.881,18.69,8:47,10:17,90,146.33,NA,,Hit11KT1,,co2_samp_1,0.00226
18/2/2017,8,1,11,2,1,26,ld0155,tc1342,,NA,,25.5,17.881,18.69,8:47,10:17,90,146.33,NA,,Hit11KT1,,co2_samp_2,0.00279
18/2/2017,8,1,12,2,1,26,ld0105,tc0230,,NA,,24,17.748,19.02,8:48,10:18,90,146.33,1,,DPT1,,co2_samp_control,0.000457
18/2/2017,8,1,12,2,1,26,ld0105,tc0230,,NA,,24,17.748,19.02,8:48,10:18,90,146.33,1,,DPT1,,co2_samp_1,0.0068
18/2/2017,8,1,12,2,1,26,ld0105,tc0230,,NA,,24,17.748,19.02,8:48,10:18,90,146.33,1,,DPT1,,co2_samp_2,0.00683
18/2/2017,8,1,13,2,1,26,ld0150,tc0344,,NA,,24,18.531,19.894,8:49,10:19,90,146.33,1,,,,co2_samp_control,0.000486
18/2/2017,8,1,13,2,1,26,ld0150,tc0344,,NA,,24,18.531,19.894,8:49,10:19,90,146.33,1,,,,co2_samp_1,0.002
18/2/2017,8,1,13,2,1,26,ld0150,tc0344,,NA,,24,18.531,19.894,8:49,10:19,90,146.33,1,,,,co2_samp_2,0.00278
18/2/2017,8,1,14,2,1,26,ld0042,tc0103,,NA,,25,18.654,19.99,8:51,10:21,90,146.33,1,,DPBL,,co2_samp_control,0.00128
18/2/2017,8,1,14,2,1,26,ld0042,tc0103,,NA,,25,18.654,19.99,8:51,10:21,90,146.33,1,,DPBL,,co2_samp_1,0.00611
18/2/2017,8,1,14,2,1,26,ld0042,tc0103,,NA,,25,18.654,19.99,8:51,10:21,90,146.33,1,,DPBL,,co2_samp_2,0.00695
18/2/2017,8,1,15,2,1,26,ld0133,tc0314,,NA,,23,17.624,18.785,8:52,10:22,90,146.33,NA,FS1BL,,,co2_samp_control,0.000823
18/2/2017,8,1,15,2,1,26,ld0133,tc0314,,NA,,23,17.624,18.785,8:52,10:22,90,146.33,NA,FS1BL,,,co2_samp_1,0.00102
18/2/2017,8,1,15,2,1,26,ld0133,tc0314,,NA,,23,17.624,18.785,8:52,10:22,90,146.33,NA,FS1BL,,,co2_samp_2,0.00333
18/2/2017,8,1,16,2,1,26,ld0002,tc0002,,NA,,23,18.386,19.446,8:53,10:23,90,146.33,NA,FST2BL,,,co2_samp_control,0.000872
18/2/2017,8,1,16,2,1,26,ld0002,tc0002,,NA,,23,18.386,19.446,8:53,10:23,90,146.33,NA,FST2BL,,,co2_samp_1,0.00632
18/2/2017,8,1,16,2,1,26,ld0002,tc0002,,NA,,23,18.386,19.446,8:53,10:23,90,146.33,NA,FST2BL,,,co2_samp_2,0.00562
18/2/2017,8,1,17,2,1,26,ld0018,tc0A30,,NA,,24.5,18.121,19.355,8:55,10:25,90,146.33,NA,Escaped T2BL,,,co2_samp_control,0.00113
18/2/2017,8,1,17,2,1,26,ld0018,tc0A30,,NA,,24.5,18.121,19.355,8:55,10:25,90,146.33,NA,Escaped T2BL,,,co2_samp_1,0.00369
18/2/2017,8,1,17,2,1,26,ld0018,tc0A30,,NA,,24.5,18.121,19.355,8:55,10:25,90,146.33,NA,Escaped T2BL,,,co2_samp_2,0.0039
18/2/2017,8,1,18,2,1,26,ld0142,tc0331,,NA,,23,18.198,19.223,8:56,10:26,90,146.33,NA,,,,co2_samp_control,0.00037
18/2/2017,8,1,18,2,1,26,ld0142,tc0331,,NA,,23,18.198,19.223,8:56,10:26,90,146.33,NA,,,,co2_samp_1,0.00292
18/2/2017,8,1,18,2,1,26,ld0142,tc0331,,NA,,23,18.198,19.223,8:56,10:26,90,146.33,NA,,,,co2_samp_2,0.00267
18/2/2017,8,1,19,2,1,26,ld0049,tc01(12)0,,NA,,24,18.112,19.448,8:58,10:28,90,146.33,NA,,T2SFirst,,co2_samp_control,0.000715
18/2/2017,8,1,19,2,1,26,ld0049,tc01(12)0,,NA,,24,18.112,19.448,8:58,10:28,90,146.33,NA,,T2SFirst,,co2_samp_1,0.00122
18/2/2017,8,1,19,2,1,26,ld0049,tc01(12)0,,NA,,24,18.112,19.448,8:58,10:28,90,146.33,NA,,T2SFirst,,co2_samp_2,0.00336
18/2/2017,8,1,20,2,1,26,ld0011,tc0015,,NA,,23,18.534,19.664,8:59,10:29,90,146.33,NA,,,,co2_samp_control,0.000698
18/2/2017,8,1,20,2,1,26,ld0011,tc0015,,NA,,23,18.534,19.664,8:59,10:29,90,146.33,NA,,,,co2_samp_1,0.00317
18/2/2017,8,1,20,2,1,26,ld0011,tc0015,,NA,,23,18.534,19.664,8:59,10:29,90,146.33,NA,,,,co2_samp_2,0.00335
18/2/2017,8,1,21,2,1,26,ld0118,tc0251,,NA,,23,18.373,19.702,9:00,10:30,90,146.33,NA,,BadPT2S1,,co2_samp_control,0.000532
18/2/2017,8,1,21,2,1,26,ld0118,tc0251,,NA,,23,18.373,19.702,9:00,10:30,90,146.33,NA,,BadPT2S1,,co2_samp_1,0.00404
18/2/2017,8,1,21,2,1,26,ld0118,tc0251,,NA,,23,18.373,19.702,9:00,10:30,90,146.33,NA,,BadPT2S1,,co2_samp_2,0.00446
18/2/2017,8,1,1,1,2,28,ld0089,tc0204,,NA,,23,18.046,19.188,10:37,12:07,90,146.33,NA,,,,co2_samp_control,NA
18/2/2017,8,1,1,1,2,28,ld0089,tc0204,,NA,,23,18.046,19.188,10:37,12:07,90,146.33,NA,,,,co2_samp_1,0.00499
18/2/2017,8,1,1,1,2,28,ld0089,tc0204,,NA,,23,18.046,19.188,10:37,12:07,90,146.33,NA,,,,co2_samp_2,0.00448
18/2/2017,8,1,2,1,2,28,ld0140,tc0325,,NA,,25,18.016,19.108,10:38,12:08,90,146.33,NA,,,,co2_samp_control,0.00046
18/2/2017,8,1,2,1,2,28,ld0140,tc0325,,NA,,25,18.016,19.108,10:38,12:08,90,146.33,NA,,,,co2_samp_1,0.00574
18/2/2017,8,1,2,1,2,28,ld0140,tc0325,,NA,,25,18.016,19.108,10:38,12:08,90,146.33,NA,,,,co2_samp_2,0.00586
18/2/2017,8,1,3,1,2,28,ld0088,tc0203,,NA,,23.5,17.792,19.016,10:39,12:09,90,146.33,NA,,,,co2_samp_control,0.000574
18/2/2017,8,1,3,1,2,28,ld0088,tc0203,,NA,,23.5,17.792,19.016,10:39,12:09,90,146.33,NA,,,,co2_samp_1,0.00723
18/2/2017,8,1,3,1,2,28,ld0088,tc0203,,NA,,23.5,17.792,19.016,10:39,12:09,90,146.33,NA,,,,co2_samp_2,0.00668
18/2/2017,8,1,4,1,2,28,ld0027,tc0043,,NA,,24,18.126,19.46,10:40,12:10,90,146.33,1,PinSlipOffT1S2,,,co2_samp_control,0.000576
18/2/2017,8,1,4,1,2,28,ld0027,tc0043,,NA,,24,18.126,19.46,10:40,12:10,90,146.33,1,PinSlipOffT1S2,,,co2_samp_1,0.00398
18/2/2017,8,1,4,1,2,28,ld0027,tc0043,,NA,,24,18.126,19.46,10:40,12:10,90,146.33,1,PinSlipOffT1S2,,,co2_samp_2,0.00403
18/2/2017,8,1,5,1,2,28,ld0170,tc0415,,NA,,23,18.194,19.325,10:41,12:11,90,146.33,1,,,,co2_samp_control,0.000392
18/2/2017,8,1,5,1,2,28,ld0170,tc0415,,NA,,23,18.194,19.325,10:41,12:11,90,146.33,1,,,,co2_samp_1,0.00311
18/2/2017,8,1,5,1,2,28,ld0170,tc0415,,NA,,23,18.194,19.325,10:41,12:11,90,146.33,1,,,,co2_samp_2,0.003
18/2/2017,8,1,6,1,2,28,ld0020,tc0032,,NA,,23.5,18.647,19.746,10:42,12:12,90,146.33,NA,,BadT1S2P,,co2_samp_control,0.000749
18/2/2017,8,1,6,1,2,28,ld0020,tc0032,,NA,,23.5,18.647,19.746,10:42,12:12,90,146.33,NA,,BadT1S2P,,co2_samp_1,0.00341
18/2/2017,8,1,6,1,2,28,ld0020,tc0032,,NA,,23.5,18.647,19.746,10:42,12:12,90,146.33,NA,,BadT1S2P,,co2_samp_2,0.00362
18/2/2017,8,1,7,1,2,28,ld0095,tc0214,,NA,,24,17.635,18.891,10:43,12:13,90,146.33,1,,BadT1S2P,,co2_samp_control,9.32E-05
18/2/2017,8,1,7,1,2,28,ld0095,tc0214,,NA,,24,17.635,18.891,10:43,12:13,90,146.33,1,,BadT1S2P,,co2_samp_1,0.00779
18/2/2017,8,1,7,1,2,28,ld0095,tc0214,,NA,,24,17.635,18.891,10:43,12:13,90,146.33,1,,BadT1S2P,,co2_samp_2,0.0075
18/2/2017,8,1,8,1,2,28,ld0051,tc0140,,NA,,23.5,18.359,19.551,10:44,12:14,90,146.33,NA,,BadT1S2P,,co2_samp_control,0.000239
18/2/2017,8,1,8,1,2,28,ld0051,tc0140,,NA,,23.5,18.359,19.551,10:44,12:14,90,146.33,NA,,BadT1S2P,,co2_samp_1,0.00604
18/2/2017,8,1,8,1,2,28,ld0051,tc0140,,NA,,23.5,18.359,19.551,10:44,12:14,90,146.33,NA,,BadT1S2P,,co2_samp_2,0.00577
18/2/2017,8,1,9,1,2,28,ld0146,tc0340,,NA,,24.5,18.4,19.649,10:45,12:15,90,146.33,1,,,,co2_samp_control,NA
18/2/2017,8,1,9,1,2,28,ld0146,tc0340,,NA,,24.5,18.4,19.649,10:45,12:15,90,146.33,1,,,,co2_samp_1,0.00448
18/2/2017,8,1,9,1,2,28,ld0146,tc0340,,NA,,24.5,18.4,19.649,10:45,12:15,90,146.33,1,,,,co2_samp_2,0.0045
18/2/2017,8,1,10,1,2,28,ld0154,tc02(A)0,,NA,,24.5,18.218,19.414,10:46,12:16,90,146.33,NA,,,,co2_samp_control,0.00133
18/2/2017,8,1,10,1,2,28,ld0154,tc02(A)0,,NA,,24.5,18.218,19.414,10:46,12:16,90,146.33,NA,,,,co2_samp_1,0.00542
18/2/2017,8,1,10,1,2,28,ld0154,tc02(A)0,,NA,,24.5,18.218,19.414,10:46,12:16,90,146.33,NA,,,,co2_samp_2,0.0056
18/2/2017,8,1,11,2,2,28,ld0155,tc1342,,NA,,25.5,17.881,18.69,11:39,13:07,88,146.33,NA,,Hit11KT1,,co2_samp_control,0.000255
18/2/2017,8,1,11,2,2,28,ld0155,tc1342,,NA,,25.5,17.881,18.69,11:39,13:07,88,146.33,NA,,Hit11KT1,,co2_samp_1,0.000984
18/2/2017,8,1,11,2,2,28,ld0155,tc1342,,NA,,25.5,17.881,18.69,11:39,13:07,88,146.33,NA,,Hit11KT1,,co2_samp_2,0.00354
18/2/2017,8,1,12,2,2,28,ld0105,tc0230,,NA,,24,17.748,19.02,11:40,13:10,90,146.33,1,,DPT1,,co2_samp_control,0.000414
18/2/2017,8,1,12,2,2,28,ld0105,tc0230,,NA,,24,17.748,19.02,11:40,13:10,90,146.33,1,,DPT1,,co2_samp_1,0.00742
18/2/2017,8,1,12,2,2,28,ld0105,tc0230,,NA,,24,17.748,19.02,11:40,13:10,90,146.33,1,,DPT1,,co2_samp_2,0.00756
18/2/2017,8,1,13,2,2,28,ld0150,tc0344,,NA,,24,18.531,19.894,11:41,13:11,90,146.33,1,,,,co2_samp_control,0.00066
18/2/2017,8,1,13,2,2,28,ld0150,tc0344,,NA,,24,18.531,19.894,11:41,13:11,90,146.33,1,,,,co2_samp_1,0.00651
18/2/2017,8,1,13,2,2,28,ld0150,tc0344,,NA,,24,18.531,19.894,11:41,13:11,90,146.33,1,,,,co2_samp_2,0.0075
18/2/2017,8,1,14,2,2,28,ld0042,tc0103,,NA,,25,18.654,19.99,11:42,13:12,90,146.33,1,,DPBL,,co2_samp_control,0.00186
18/2/2017,8,1,14,2,2,28,ld0042,tc0103,,NA,,25,18.654,19.99,11:42,13:12,90,146.33,1,,DPBL,,co2_samp_1,0.009855
18/2/2017,8,1,14,2,2,28,ld0042,tc0103,,NA,,25,18.654,19.99,11:42,13:12,90,146.33,1,,DPBL,,co2_samp_2,0.0092033
18/2/2017,8,1,15,2,2,28,ld0133,tc0314,,NA,,23,17.624,18.785,11:43,13:13,90,146.33,NA,FS1BL,,,co2_samp_control,0.00045
18/2/2017,8,1,15,2,2,28,ld0133,tc0314,,NA,,23,17.624,18.785,11:43,13:13,90,146.33,NA,FS1BL,,,co2_samp_1,0.00368
18/2/2017,8,1,15,2,2,28,ld0133,tc0314,,NA,,23,17.624,18.785,11:43,13:13,90,146.33,NA,FS1BL,,,co2_samp_2,0.0034
18/2/2017,8,1,16,2,2,28,ld0002,tc0002,,NA,,23,18.386,19.446,11:44,13:14,90,146.33,NA,FST2BL,,,co2_samp_control,0.000565
18/2/2017,8,1,16,2,2,28,ld0002,tc0002,,NA,,23,18.386,19.446,11:44,13:14,90,146.33,NA,FST2BL,,,co2_samp_1,0.0109859
18/2/2017,8,1,16,2,2,28,ld0002,tc0002,,NA,,23,18.386,19.446,11:44,13:14,90,146.33,NA,FST2BL,,,co2_samp_2,0.0116418
18/2/2017,8,1,17,2,2,28,ld0018,tc0A30,,NA,,24.5,18.121,19.355,11:45,13:15,90,146.33,NA,Escaped T2BL,,,co2_samp_control,0.000539
18/2/2017,8,1,17,2,2,28,ld0018,tc0A30,,NA,,24.5,18.121,19.355,11:45,13:15,90,146.33,NA,Escaped T2BL,,,co2_samp_1,0.0133239
18/2/2017,8,1,17,2,2,28,ld0018,tc0A30,,NA,,24.5,18.121,19.355,11:45,13:15,90,146.33,NA,Escaped T2BL,,,co2_samp_2,0.0125214
18/2/2017,8,1,18,2,2,28,ld0142,tc0331,,NA,,23,18.198,19.223,11:46,13:16,90,146.33,NA,,,,co2_samp_control,NA
18/2/2017,8,1,18,2,2,28,ld0142,tc0331,,NA,,23,18.198,19.223,11:46,13:16,90,146.33,NA,,,,co2_samp_1,0.00551
18/2/2017,8,1,18,2,2,28,ld0142,tc0331,,NA,,23,18.198,19.223,11:46,13:16,90,146.33,NA,,,,co2_samp_2,0.00542
18/2/2017,8,1,19,2,2,28,ld0049,tc01(12)0,,NA,,24,18.112,19.448,11:47,13:17,90,146.33,NA,,T2SFirst,,co2_samp_control,0.00029
18/2/2017,8,1,19,2,2,28,ld0049,tc01(12)0,,NA,,24,18.112,19.448,11:47,13:17,90,146.33,NA,,T2SFirst,,co2_samp_1,0.00346
18/2/2017,8,1,19,2,2,28,ld0049,tc01(12)0,,NA,,24,18.112,19.448,11:47,13:17,90,146.33,NA,,T2SFirst,,co2_samp_2,0.00372
18/2/2017,8,1,20,2,2,28,ld0011,tc0015,,NA,,23,18.534,19.664,11:48,13:18,90,146.33,NA,,,,co2_samp_control,0.00055
18/2/2017,8,1,20,2,2,28,ld0011,tc0015,,NA,,23,18.534,19.664,11:48,13:18,90,146.33,NA,,,,co2_samp_1,0.00509
18/2/2017,8,1,20,2,2,28,ld0011,tc0015,,NA,,23,18.534,19.664,11:48,13:18,90,146.33,NA,,,,co2_samp_2,0.0045
18/2/2017,8,1,21,2,2,28,ld0118,tc0251,,NA,,23,18.373,19.702,11:49,13:19,90,146.33,NA,,BadPT2S1,BadS,co2_samp_control,0.000365
18/2/2017,8,1,21,2,2,28,ld0118,tc0251,,NA,,23,18.373,19.702,11:49,13:19,90,146.33,NA,,BadPT2S1,BadS,co2_samp_1,0.00466
18/2/2017,8,1,21,2,2,28,ld0118,tc0251,,NA,,23,18.373,19.702,11:49,13:19,90,146.33,NA,,BadPT2S1,BadS,co2_samp_2,NA
19/2/2017,8,1,1,1,1,32,ld0089,tc0204,,NA,,23,18.067,19.215,7:39,9:09,90,146.33,NA,,,,co2_samp_control,0.000112
19/2/2017,8,1,1,1,1,32,ld0089,tc0204,,NA,,23,18.067,19.215,7:39,9:09,90,146.33,NA,,,,co2_samp_1,0.0085611
19/2/2017,8,1,1,1,1,32,ld0089,tc0204,,NA,,23,18.067,19.215,7:39,9:09,90,146.33,NA,,,,co2_samp_2,0.00707
19/2/2017,8,1,2,1,1,32,ld0140,tc0325,,NA,,22,18,19.066,7:40,9:10,90,146.33,NA,Escaped T1BL,,,co2_samp_control,0.00063
19/2/2017,8,1,2,1,1,32,ld0140,tc0325,,NA,,22,18,19.066,7:40,9:10,90,146.33,NA,Escaped T1BL,,,co2_samp_1,0.00545
19/2/2017,8,1,2,1,1,32,ld0140,tc0325,,NA,,22,18,19.066,7:40,9:10,90,146.33,NA,Escaped T1BL,,,co2_samp_2,0.00537
19/2/2017,8,1,3,1,1,32,ld0088,tc0203,,NA,,22.5,17.792,18.989,7:41,9:11,90,146.33,NA,,,,co2_samp_control,0.00055
19/2/2017,8,1,3,1,1,32,ld0088,tc0203,,NA,,22.5,17.792,18.989,7:41,9:11,90,146.33,NA,,,,co2_samp_1,0.0043
19/2/2017,8,1,3,1,1,32,ld0088,tc0203,,NA,,22.5,17.792,18.989,7:41,9:11,90,146.33,NA,,,,co2_samp_2,0.00457
19/2/2017,8,1,4,1,1,32,ld0027,tc0043,,NA,,23,18.124,19.395,7:42,9:12,90,146.33,NA,,,,co2_samp_control,0.00039
19/2/2017,8,1,4,1,1,32,ld0027,tc0043,,NA,,23,18.124,19.395,7:42,9:12,90,146.33,NA,,,,co2_samp_1,0.00432
19/2/2017,8,1,4,1,1,32,ld0027,tc0043,,NA,,23,18.124,19.395,7:42,9:12,90,146.33,NA,,,,co2_samp_2,0.00513
19/2/2017,8,1,5,1,1,32,ld0170,tc0415,,NA,,23,18.216,19.313,7:43,9:13,90,146.33,NA,,,,co2_samp_control,0.000111
19/2/2017,8,1,5,1,1,32,ld0170,tc0415,,NA,,23,18.216,19.313,7:43,9:13,90,146.33,NA,,,,co2_samp_1,0.00531
19/2/2017,8,1,5,1,1,32,ld0170,tc0415,,NA,,23,18.216,19.313,7:43,9:13,90,146.33,NA,,,,co2_samp_2,0.0056
19/2/2017,8,1,6,1,1,32,ld0020,tc0032,,NA,,23,18.639,19.677,7:44,9:14,90,146.33,NA,,,,co2_samp_control,0.000374
19/2/2017,8,1,6,1,1,32,ld0020,tc0032,,NA,,23,18.639,19.677,7:44,9:14,90,146.33,NA,,,,co2_samp_1,0.00321
19/2/2017,8,1,6,1,1,32,ld0020,tc0032,,NA,,23,18.639,19.677,7:44,9:14,90,146.33,NA,,,,co2_samp_2,0.00404
19/2/2017,8,1,7,1,1,32,ld0095,tc0214,,NA,,23,17.649,18.878,7:45,9:15,90,146.33,1,,LostT1S,Badall,co2_samp_control,NA
19/2/2017,8,1,7,1,1,32,ld0095,tc0214,,NA,,23,17.649,18.878,7:45,9:15,90,146.33,1,,LostT1S,Badall,co2_samp_1,0.00337
19/2/2017,8,1,7,1,1,32,ld0095,tc0214,,NA,,23,17.649,18.878,7:45,9:15,90,146.33,1,,LostT1S,Badall,co2_samp_2,0.00685
19/2/2017,8,1,8,1,1,32,ld0051,tc0140,,NA,,25.5,18.384,19.563,7:46,9:16,90,146.33,NA,,LOT2S2,,co2_samp_control,NA
19/2/2017,8,1,8,1,1,32,ld0051,tc0140,,NA,,25.5,18.384,19.563,7:46,9:16,90,146.33,NA,,LOT2S2,,co2_samp_1,0.00372
19/2/2017,8,1,8,1,1,32,ld0051,tc0140,,NA,,25.5,18.384,19.563,7:46,9:16,90,146.33,NA,,LOT2S2,,co2_samp_2,0.00387
19/2/2017,8,1,9,1,1,32,ld0146,tc0340,,NA,,24,18.412,19.615,7:47,9:17,90,146.33,1,,,,co2_samp_control,NA
19/2/2017,8,1,9,1,1,32,ld0146,tc0340,,NA,,24,18.412,19.615,7:47,9:17,90,146.33,1,,,,co2_samp_1,0.0086088
19/2/2017,8,1,9,1,1,32,ld0146,tc0340,,NA,,24,18.412,19.615,7:47,9:17,90,146.33,1,,,,co2_samp_2,0.00755
19/2/2017,8,1,10,1,1,32,ld0154,tc02(A)0,,NA,,23.5,18.225,19.394,7:48,9:18,90,146.33,NA,,,,co2_samp_control,NA
19/2/2017,8,1,10,1,1,32,ld0154,tc02(A)0,,NA,,23.5,18.225,19.394,7:48,9:18,90,146.33,NA,,,,co2_samp_1,0.00387
19/2/2017,8,1,10,1,1,32,ld0154,tc02(A)0,,NA,,23.5,18.225,19.394,7:48,9:18,90,146.33,NA,,,,co2_samp_2,0.00407
19/2/2017,8,1,11,2,1,24,ld0155,tc1342,,NA,,23.5,17.877,18.688,8:39,10:09,90,146.33,NA,,,BadBL,co2_samp_control,NA
19/2/2017,8,1,11,2,1,24,ld0155,tc1342,,NA,,23.5,17.877,18.688,8:39,10:09,90,146.33,NA,,,BadBL,co2_samp_1,0.00207
19/2/2017,8,1,11,2,1,24,ld0155,tc1342,,NA,,23.5,17.877,18.688,8:39,10:09,90,146.33,NA,,,BadBL,co2_samp_2,0.00198
19/2/2017,8,1,12,2,1,24,ld0105,tc0230,,NA,,23.5,17.746,19,8:40,10:10,90,146.33,1,,,,co2_samp_control,0.00021
19/2/2017,8,1,12,2,1,24,ld0105,tc0230,,NA,,23.5,17.746,19,8:40,10:10,90,146.33,1,,,,co2_samp_1,0.00248
19/2/2017,8,1,12,2,1,24,ld0105,tc0230,,NA,,23.5,17.746,19,8:40,10:10,90,146.33,1,,,,co2_samp_2,0.00235
19/2/2017,8,1,13,2,1,24,ld0150,tc0344,,NA,,23.5,18.525,19.849,8:41,10:11,90,146.33,NA,,,,co2_samp_control,0.000639
19/2/2017,8,1,13,2,1,24,ld0150,tc0344,,NA,,23.5,18.525,19.849,8:41,10:11,90,146.33,NA,,,,co2_samp_1,0.00226
19/2/2017,8,1,13,2,1,24,ld0150,tc0344,,NA,,23.5,18.525,19.849,8:41,10:11,90,146.33,NA,,,,co2_samp_2,0.00172
19/2/2017,8,1,14,2,1,24,ld0042,tc0103,,NA,,25,18.641,19.993,8:42,10:12,90,146.33,1,,,,co2_samp_control,0.000545
19/2/2017,8,1,14,2,1,24,ld0042,tc0103,,NA,,25,18.641,19.993,8:42,10:12,90,146.33,1,,,,co2_samp_1,0.00231
19/2/2017,8,1,14,2,1,24,ld0042,tc0103,,NA,,25,18.641,19.993,8:42,10:12,90,146.33,1,,,,co2_samp_2,0.000799
19/2/2017,8,1,15,2,1,24,ld0133,tc0314,,NA,,23.5,17.634,18.773,8:43,10:13,90,146.33,NA,FST1S2,,,co2_samp_control,0.000178
19/2/2017,8,1,15,2,1,24,ld0133,tc0314,,NA,,23.5,17.634,18.773,8:43,10:13,90,146.33,NA,FST1S2,,,co2_samp_1,0.00221
19/2/2017,8,1,15,2,1,24,ld0133,tc0314,,NA,,23.5,17.634,18.773,8:43,10:13,90,146.33,NA,FST1S2,,,co2_samp_2,0.00236
19/2/2017,8,1,16,2,1,24,ld0002,tc0002,,NA,,23,18.395,19.445,8:44,10:14,90,146.33,NA,,,,co2_samp_control,0.000456
