date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,CO2_measure,warthog_co2,marker,extract_check,metabR_notes,LA_CO2_change,CO2_marker_sample,CO2_marker_time,CO2_channel,CO2_time,CO2_change,marker_O2,O2_marker_sample,O2_marker_time,O2_channel,O2_time,O2_change,pressure_mbar,pressure_kPa,ch_vol_actual,liz_mass,co2pmin,CO2_change_extract_check
14/3/2017,10,1,1,1,1,30,ld0002,tc0002,A,22,18.105,19.143,7:37,9:07,90,146.33,NA,,BadT2S2,,co2_samp_2,0.00719,a,NA,Good for RQ,NA,202,203,0.088098235,219,0.034430534,a,202,203,-20.91919327,226,0.033001614,1019,101.9,127.187,1.038,0.044090515,0.034430534
14/3/2017,10,1,2,1,1,30,ld0140,tc0325,B,22.5,17.956,18.984,7:38,9:08,90,146.33,NA,,,,co2_samp_control,0.000671,b,NA,Good for RQ,NA,275,276,0.057247765,292,0.003592999,b,275,276,-20.94684982,298,0.004466389,1019,101.9,127.346,1.028,0.004606818,0.003592999
14/3/2017,10,1,2,1,1,30,ld0140,tc0325,B,22.5,17.956,18.984,7:38,9:08,90,146.33,NA,,,,co2_samp_1,0.00451,b,NA,Good for RQ,NA,346,347,0.077235572,363,0.023593387,b,346,347,-20.92580223,370,0.024635312,1019,101.9,127.346,1.028,0.030250621,0.023593387
14/3/2017,10,1,2,1,1,30,ld0140,tc0325,B,22.5,17.956,18.984,7:38,9:08,90,146.33,NA,,,,co2_samp_2,0.00465,b,NA,Good for RQ,NA,418,419,0.076104306,435,0.022474879,b,418,419,-20.92622375,442,0.023335118,1019,101.9,127.346,1.028,0.028816509,0.022474879
14/3/2017,10,1,3,1,1,30,ld0011,tc0015,C,22,17.882,18.967,7:39,9:09,90,146.33,NA,,,,co2_samp_control,0.000623,c,NA,Good for RQ,NA,489,490,0.056047745,506,0.0024309,c,489,490,-20.94544411,513,0.0032483,1019,101.9,127.363,1.085,0.003117232,0.0024309
14/3/2017,10,1,3,1,1,30,ld0011,tc0015,C,22,17.882,18.967,7:39,9:09,90,146.33,NA,,,,co2_samp_1,0.00375,c,NA,Good for RQ,NA,560,561,0.072260492,576,0.018656051,c,560,561,-20.93081856,583,0.017019588,1019,101.9,127.363,1.085,0.023923334,0.018656051
14/3/2017,10,1,3,1,1,30,ld0011,tc0015,C,22,17.882,18.967,7:39,9:09,90,146.33,NA,,,,co2_samp_2,0.00372,c,NA,Good for RQ,NA,631,632,0.073191755,647,0.019599895,c,631,632,-20.92792702,654,0.019044662,1019,101.9,127.363,1.085,0.025133659,0.019599895
14/3/2017,10,1,4,1,1,30,ld0089,tc0204,D,21.5,18.247,19.302,7:40,9:10,90,146.33,1,,,,co2_samp_control,0.00054,d,NA,Good for RQ,NA,701,702,0.056679007,717,0.003099551,d,701,702,-20.94263077,724,0.00348665,1019,101.9,127.028,1.055,0.003964213,0.003099551
14/3/2017,10,1,4,1,1,30,ld0089,tc0204,D,21.5,18.247,19.302,7:40,9:10,90,146.33,1,,,,co2_samp_1,0.00484,d,NA,Good for RQ,NA,772,773,0.076366805,789,0.022800107,d,772,773,-20.92350578,797,0.021720761,1019,101.9,127.028,1.055,0.029160505,0.022800107
14/3/2017,10,1,4,1,1,30,ld0089,tc0204,D,21.5,18.247,19.302,7:40,9:10,90,146.33,1,,,,co2_samp_2,0.00474,d,NA,Good for RQ,NA,843,844,0.076485559,859,0.022931266,d,843,844,-20.91934967,867,0.025022612,1019,101.9,127.028,1.055,0.029328253,0.022931266
14/3/2017,10,1,5,1,1,30,ld0042,tc0103,E,23,18.402,19.613,7:41,9:11,90,146.33,NA,,,,co2_samp_control,0.000456,e,NA,Good for RQ,NA,916,917,0.05554774,933,0.00200656,e,916,917,NA,NA,NA,1019,101.9,126.717,1.211,0.002560034,0.00200656
14/3/2017,10,1,5,1,1,30,ld0042,tc0103,E,23,18.402,19.613,7:41,9:11,90,146.33,NA,,,,co2_samp_1,0.00343,e,NA,Good for RQ,NA,989,990,0.070272967,1004,0.016744368,e,989,990,-20.92848969,1013,0.013244727,1019,101.9,126.717,1.211,0.021363005,0.016744368
14/3/2017,10,1,5,1,1,30,ld0042,tc0103,E,23,18.402,19.613,7:41,9:11,90,146.33,NA,,,,co2_samp_2,0.00372,e,NA,Good for RQ,NA,1059,1060,0.071829237,1076,0.018313397,e,1059,1060,-20.92683411,1084,0.014918159,1019,101.9,126.717,1.211,0.023364823,0.018313397
14/3/2017,10,1,6,1,1,30,ld0049,tc01(12)0,F,22.5,18.874,20.134,7:42,9:12,90,146.33,1,,,,co2_samp_control,0.000991,f,NA,Good for RQ,NA,1131,1132,0.057141513,1149,0.003638608,f,1131,1132,-20.93783379,1154,0.003936081,1019,101.9,126.196,1.26,0.004623167,0.003638608
14/3/2017,10,1,6,1,1,30,ld0049,tc01(12)0,F,22.5,18.874,20.134,7:42,9:12,90,146.33,1,,,,co2_samp_1,0.00516,f,NA,Good for RQ,NA,1203,1204,0.076235555,1219,0.022745054,f,1203,1204,-20.91695976,1228,0.024828712,1019,101.9,126.196,1.26,0.028899562,0.022745054
14/3/2017,10,1,6,1,1,30,ld0049,tc01(12)0,F,22.5,18.874,20.134,7:42,9:12,90,146.33,1,,,,co2_samp_2,0.00498,f,NA,Good for RQ,NA,1273,1274,0.077573076,1290,0.024095156,f,1273,1274,-20.918396,1296,0.023409577,1019,101.9,126.196,1.26,0.030614983,0.024095156
14/3/2017,10,1,7,1,1,30,ld0170,tc0415,G,22.5,17.83,18.927,7:43,9:13,90,146.33,NA,,,,co2_samp_control,0.000741,g,NA,Good for RQ,NA,1346,1347,0.056941509,1362,0.003476348,g,1346,1347,-20.93681908,1369,0.005004852,1019,101.9,127.403,1.097,0.004459248,0.003476348
14/3/2017,10,1,7,1,1,30,ld0170,tc0415,G,22.5,17.83,18.927,7:43,9:13,90,146.33,NA,,,,co2_samp_1,0.00347,g,NA,Good for RQ,NA,1417,1418,0.071091726,1433,0.017639147,g,1417,1418,-20.92180252,1441,0.020039512,1019,101.9,127.403,1.097,0.022626424,0.017639147
14/3/2017,10,1,7,1,1,30,ld0170,tc0415,G,22.5,17.83,18.927,7:43,9:13,90,146.33,NA,,,,co2_samp_2,0.00358,g,NA,Good for RQ,NA,1487,1488,0.073666766,1504,0.020226768,g,1487,1488,-20.92097473,1512,0.020885155,1019,101.9,127.403,1.097,0.025945667,0.020226768
14/3/2017,10,1,8,1,1,30,ld0020,tc0032,H,24,18.47,19.49,7:44,9:14,90,146.33,NA,,,,co2_samp_control,0.000529,h,NA,Good for RQ,NA,1558,1559,0.056110244,1575,0.002682827,h,1558,1559,-20.937006,1581,0.00487124,1019,101.9,126.84,1.02,0.00342616,0.002682827
14/3/2017,10,1,8,1,1,30,ld0020,tc0032,H,24,18.47,19.49,7:44,9:14,90,146.33,NA,,,,co2_samp_1,0.00338,h,NA,Good for RQ,NA,1629,1630,0.069816709,1646,0.016401873,h,1629,1630,-20.91917801,1653,0.022717332,1019,101.9,126.84,1.02,0.020946351,0.016401873
14/3/2017,10,1,8,1,1,30,ld0020,tc0032,H,24,18.47,19.49,7:44,9:14,90,146.33,NA,,,,co2_samp_2,0.00423,h,NA,Good for RQ,NA,1698,1699,0.075391792,1715,0.021989183,h,1698,1699,-20.92006874,1722,0.02184395,1019,101.9,126.84,1.02,0.02808174,0.021989183
14/3/2017,10,1,9,1,1,30,ld0095,tc0214,I,22.5,18.643,19.815,7:45,9:15,90,146.33,1,,,,co2_samp_control,0.000391,i,NA,Good for RQ,NA,1768,1769,0.056153994,1786,0.002763966,i,1768,1769,-20.93714714,1793,0.004783403,1019,101.9,126.515,1.172,0.003520736,0.002763966
14/3/2017,10,1,9,1,1,30,ld0095,tc0214,I,22.5,18.643,19.815,7:45,9:15,90,146.33,1,,,,co2_samp_1,0.00637,i,NA,Good for RQ,NA,1840,1841,0.085004441,1856,0.031626818,i,1840,1841,-20.9073658,1863,0.034582347,1019,101.9,126.515,1.172,0.040286192,0.031626818
14/3/2017,10,1,9,1,1,30,ld0095,tc0214,I,22.5,18.643,19.815,7:45,9:15,90,146.33,1,,,,co2_samp_2,0.00662,i,NA,Good for RQ,NA,1909,1910,0.085691951,1926,0.032326732,i,1909,1910,-20.90711594,1934,0.034850062,1019,101.9,126.515,1.172,0.041177741,0.032326732
14/3/2017,10,1,10,1,1,30,ld0051,tc0140,J,22.5,18.382,19.481,7:46,9:16,90,146.33,NA,,,,co2_samp_control,0.000668,j,NA,Good for RQ,NA,1979,1980,0.056353997,1998,0.003001536,j,1979,1980,-20.93523979,2004,0.006743808,1019,101.9,126.849,1.099,0.003833446,0.003001536
14/3/2017,10,1,10,1,1,30,ld0051,tc0140,J,22.5,18.382,19.481,7:46,9:16,90,146.33,NA,,,,co2_samp_1,0.00581,j,NA,Good for RQ,NA,2053,2054,0.079835609,2067,0.026495374,j,2053,2054,-20.91483307,2075,0.027168384,1019,101.9,126.849,1.099,0.033838866,0.026495374
14/3/2017,10,1,10,1,1,30,ld0051,tc0140,J,22.5,18.382,19.481,7:46,9:16,90,146.33,NA,,,,co2_samp_2,0.00542,j,NA,Good for RQ,NA,2121,2122,0.08002311,2138,0.026695457,j,2121,2122,-20.91486549,2145,0.027153561,1019,101.9,126.849,1.099,0.034094404,0.026695457
14/3/2017,10,1,11,2,1,28,ld0133,tc0314,K,24,17.455,18.531,8:37,10:07,90,146.33,NA,,,,co2_samp_control,0.00113,k,NA,Good for RQ,NA,2191,2192,0.058772784,2209,0.005457712,k,2191,2192,-20.93730354,2214,0.004732862,1019,101.9,127.799,1.076,0.00706922,0.005457712
14/3/2017,10,1,11,2,1,28,ld0133,tc0314,K,24,17.455,18.531,8:37,10:07,90,146.33,NA,,,,co2_samp_1,0.00289,k,NA,Good for RQ,NA,2262,2263,0.067529164,2279,0.014226497,k,2262,2263,-20.92486572,2286,0.017188787,1019,101.9,127.799,1.076,0.018427178,0.014226497
14/3/2017,10,1,11,2,1,28,ld0133,tc0314,K,24,17.455,18.531,8:37,10:07,90,146.33,NA,,,,co2_samp_2,0.00368,k,NA,Good for RQ,NA,2333,2334,0.070541717,2350,0.017251631,k,2333,2334,-20.92441177,2358,0.01766084,1019,101.9,127.799,1.076,0.022345548,0.017251631
14/3/2017,10,1,12,2,1,28,ld0142,tc0331,L,22,17.925,18.896,8:08,10:08,120,146.33,NA,,,,co2_samp_control,0.000504,l,NA,Good for RQ,NA,2405,2406,0.056772757,2422,0.003495429,l,2405,2406,-20.93831825,2433,0.00377322,1019,101.9,127.434,0.971,0.003385949,0.003495429
14/3/2017,10,1,12,2,1,28,ld0142,tc0331,L,22,17.925,18.896,8:08,10:08,120,146.33,NA,,,,co2_samp_1,0.0029,l,NA,Good for RQ,NA,2476,2477,0.067666672,2494,0.014402103,l,2476,2477,-20.92734909,2499,0.014758978,1019,101.9,127.434,0.971,0.013951018,0.014402103
14/3/2017,10,1,12,2,1,28,ld0142,tc0331,L,22,17.925,18.896,8:08,10:08,120,146.33,NA,,,,co2_samp_2,0.00299,l,NA,Good for RQ,NA,2548,2549,0.068266682,2564,0.015014517,l,2548,2549,-20.92908478,2570,0.013041144,1019,101.9,127.434,0.971,0.01454425,0.015014517
14/3/2017,10,1,13,2,1,28,ld0154,tc02(A)0,M,22,18.53,19.622,8:39,10:09,90,146.33,NA,,,,co2_samp_control,0.000287,m,NA,Good for RQ,NA,2619,2620,0.055766489,2636,0.002527083,m,2619,2620,-20.93880272,2642,0.003341307,1019,101.9,126.708,1.092,0.003245316,0.002527083
14/3/2017,10,1,13,2,1,28,ld0154,tc02(A)0,M,22,18.53,19.622,8:39,10:09,90,146.33,NA,,,,co2_samp_1,0.00279,m,NA,Good for RQ,NA,2689,2690,0.06784793,2706,0.014620927,m,2689,2690,-20.92630196,2714,0.015860174,1019,101.9,126.708,1.092,0.018776401,0.014620927
14/3/2017,10,1,13,2,1,28,ld0154,tc02(A)0,M,22,18.53,19.622,8:39,10:09,90,146.33,NA,,,,co2_samp_2,0.00289,m,NA,Good for RQ,NA,2760,2761,0.068479188,2777,0.015264766,m,2760,2761,-20.92702103,2785,0.015158957,1019,101.9,126.708,1.092,0.019603228,0.015264766
14/3/2017,10,1,14,2,1,28,ld0146,tc0340,N,23,18.627,19.782,8:40,10:10,90,146.33,NA,,,,co2_samp_control,0.000404,n,NA,Good for RQ,NA,2832,2833,0.055835243,2849,0.00263358,n,2832,2833,-20.94064713,2859,0.001551466,1019,101.9,126.548,1.155,0.00337781,0.00263358
14/3/2017,10,1,14,2,1,28,ld0146,tc0340,N,23,18.627,19.782,8:40,10:10,90,146.33,NA,,,,co2_samp_1,0.00324,n,NA,Good for RQ,NA,2904,2905,0.068704188,2921,0.015515283,n,2904,2905,-20.92684937,2928,0.015366576,1019,101.9,126.548,1.155,0.019899785,0.015515283
14/3/2017,10,1,14,2,1,28,ld0146,tc0340,N,23,18.627,19.782,8:40,10:10,90,146.33,NA,,,,co2_samp_2,0.00344,n,NA,Good for RQ,NA,2975,2976,0.069160447,2992,0.015984123,n,2975,2976,-20.92678642,2998,0.01544712,1019,101.9,126.548,1.155,0.020501116,0.015984123
14/3/2017,10,1,15,2,1,28,ld0155,tc1342,O,22.5,17.801,18.581,8:41,10:11,90,146.33,NA,Missing?,,,co2_samp_control,0.000765,o,NA,Good for RQ,NA,3048,3049,0.057472765,3066,0.004309555,o,3048,3049,-20.937006,3074,0.005246656,1019,101.9,127.749,0.78,0.00557986,0.004309555
14/3/2017,10,1,15,2,1,28,ld0155,tc1342,O,22.5,17.801,18.581,8:41,10:11,90,146.33,NA,Missing?,,,co2_samp_1,0.00448,o,NA,Good for RQ,NA,3119,3120,0.075191788,3135,0.022040805,o,3119,3120,-20.920084,3142,0.022185752,1019,101.9,127.749,0.78,0.02853766,0.022040805
14/3/2017,10,1,15,2,1,28,ld0155,tc1342,O,22.5,17.801,18.581,8:41,10:11,90,146.33,NA,Missing?,,,co2_samp_2,0.00461,o,NA,Good for RQ,NA,3188,3189,0.073954269,3205,0.02081569,o,3188,3189,-20.9223175,3212,0.019969848,1019,101.9,127.749,0.78,0.026951424,0.02081569
14/3/2017,10,1,16,2,1,28,ld0105,tc0230,P,22,18.574,19.75,8:42,10:12,90,146.33,NA,,,,co2_samp_control,0.000736,p,NA,Good for RQ,NA,3258,3259,0.056253999,3276,0.003128001,p,3258,3259,-20.94047546,3285,0.001830245,1019,101.9,126.58,1.176,0.004012965,0.003128001
14/3/2017,10,1,16,2,1,28,ld0105,tc0230,P,22,18.574,19.75,8:42,10:12,90,146.33,NA,,,,co2_samp_1,0.0056,p,NA,Good for RQ,NA,3336,3337,0.082898155,3353,0.029785801,p,3336,3337,-20.91508484,3360,0.027239729,1019,101.9,126.58,1.176,0.038212704,0.029785801
14/3/2017,10,1,16,2,1,28,ld0105,tc0230,P,22,18.574,19.75,8:42,10:12,90,146.33,NA,,,,co2_samp_2,0.00679,p,NA,Good for RQ,NA,3407,3408,0.085741952,3423,0.032642002,p,3407,3408,-20.91383362,3432,0.028509054,1019,101.9,126.58,1.176,0.041876973,0.032642002
14/3/2017,10,1,17,2,1,28,ld0018,tc0A30,Q,23.5,18.174,19.34,8:43,10:13,90,146.33,1,,BadT2S1,,co2_samp_control,0.000646,q,NA,Good for RQ,NA,3477,3478,0.057229012,3494,0.004141644,q,3477,3478,-20.94036484,3501,0.001995185,1019,101.9,126.99,1.166,0.005330595,0.004141644
14/3/2017,10,1,17,2,1,28,ld0018,tc0A30,Q,23.5,18.174,19.34,8:43,10:13,90,146.33,1,,BadT2S1,,co2_samp_1,0.00477,q,NA,Good for RQ,NA,3548,3549,0.076523058,3566,0.023448448,q,3548,3549,-20.91775513,3572,0.024622749,1019,101.9,126.99,1.166,0.030179846,0.023448448
14/3/2017,10,1,17,2,1,28,ld0018,tc0A30,Q,23.5,18.174,19.34,8:43,10:13,90,146.33,1,,BadT2S1,,co2_samp_2,0.00704,q,NA,Good for RQ,NA,3620,3621,0.095317096,3636,0.04225489,q,3620,3621,-20.91830254,3645,0.024093695,1019,101.9,126.99,1.166,0.054385096,0.04225489
14/3/2017,10,1,18,2,1,28,ld0118,tc0251,R,22,18.334,19.574,8:44,10:14,90,146.33,NA,,LostT1S2,,co2_samp_control,NA,r,NA,Good for RQ,NA,3690,3691,0.055497736,3692,0.002445453,r,3690,3691,-20.94041252,3704,0.001998546,1019,101.9,126.756,1.24,0.003141675,0.002445453
14/3/2017,10,1,18,2,1,28,ld0118,tc0251,R,22,18.334,19.574,8:44,10:14,90,146.33,NA,,LostT1S2,,co2_samp_1,NA,r,NA,No peak,NA,3761,3762,NA,NA,NA,r,3761,3762,NA,NA,NA,1019,101.9,126.756,1.24,NA,NA
14/3/2017,10,1,18,2,1,28,ld0118,tc0251,R,22,18.334,19.574,8:44,10:14,90,146.33,NA,,LostT1S2,,co2_samp_2,0.00369,r,NA,Good for RQ,NA,3831,3832,0.070297964,3848,0.017273325,r,3831,3832,-20.92063141,3855,0.021817627,1019,101.9,126.756,1.24,0.022191051,0.017273325
14/3/2017,10,1,19,2,1,28,ld0088,tc0203,S,22,18.25,19.378,8:45,10:15,90,146.33,NA,,,,co2_samp_control,0.00033,s,NA,Good for RQ,NA,3902,3903,0.054778975,3920,0.001767094,s,3902,3903,-20.93881798,3913,0.003645642,1019,101.9,126.952,1.128,0.002273697,0.001767094
14/3/2017,10,1,19,2,1,28,ld0088,tc0203,S,22,18.25,19.378,8:45,10:15,90,146.33,NA,,,,co2_samp_1,0.00305,s,NA,Good for RQ,NA,3973,3974,0.068329178,3989,0.015329524,s,3973,3974,-20.92602158,3997,0.016463166,1019,101.9,126.952,1.128,0.019724301,0.015329524
14/3/2017,10,1,19,2,1,28,ld0088,tc0203,S,22,18.25,19.378,8:45,10:15,90,146.33,NA,,,,co2_samp_2,0.00248,s,NA,Good for RQ,NA,4044,4045,0.066547908,4060,0.013560835,s,4044,4045,-20.9262867,4067,0.016215646,1019,101.9,126.952,1.128,0.017448551,0.013560835
14/3/2017,10,1,20,2,1,28,ld0150,tc0344,T,23,18.617,19.911,8:46,10:16,90,146.33,NA,,,,co2_samp_control,0.000612,t,NA,Good for RQ,NA,4115,4116,0.056716509,4132,0.003742195,t,4115,4116,-20.93674088,4140,0.005779824,1019,101.9,126.419,1.294,0.004794818,0.003742195
14/3/2017,10,1,20,2,1,28,ld0150,tc0344,T,23,18.617,19.911,8:46,10:16,90,146.33,NA,,,,co2_samp_1,0.00492,t,NA,Good for RQ,NA,4185,4186,0.076498054,4202,0.023536144,t,4185,4186,-20.91856766,4210,0.023970644,1019,101.9,126.419,1.294,0.030156509,0.023536144
14/3/2017,10,1,20,2,1,28,ld0150,tc0344,T,23,18.617,19.911,8:46,10:16,90,146.33,NA,,,,co2_samp_2,0.00483,t,NA,Good for RQ,NA,4256,4257,0.075816803,4273,0.022867474,t,4256,4257,-20.91783333,4280,0.024722575,1019,101.9,126.419,1.294,0.029299752,0.022867474
14/3/2017,10,1,21,2,1,28,ld0027,tc0043,U,22.5,18.556,19.783,8:47,10:17,90,146.33,NA,,,,co2_samp_control,0.000514,u,NA,Good for RQ,NA,4326,4327,0.056491502,4343,0.003554577,u,4326,4327,NA,NA,NA,1019,101.9,126.547,1.227,0.004559038,0.003554577
14/3/2017,10,1,21,2,1,28,ld0027,tc0043,U,22.5,18.556,19.783,8:47,10:17,90,146.33,NA,,,,co2_samp_1,0.0036,u,NA,Good for RQ,NA,4398,4399,0.070891723,4414,0.01796738,u,4398,4399,-20.92034912,4421,0.022242236,1019,101.9,126.547,1.227,0.023044644,0.01796738
14/3/2017,10,1,21,2,1,28,ld0027,tc0043,U,22.5,18.556,19.783,8:47,10:17,90,146.33,NA,,,,co2_samp_2,0.0043,u,NA,Good for RQ,NA,4469,4470,0.071497984,4486,0.018586399,u,4469,4470,-20.91895866,4492,0.023650547,1019,101.9,126.547,1.227,0.023838587,0.018586399
14/3/2017,10,1,1,1,2,22,ld0002,tc0002,A,22,18.105,19.143,10:27,11:57,90,146.33,NA,,BadT2S2,BadAll,co2_samp_control,0.00091,a,NA,Good for RQ,NA,115,116,0.058710285,132,0.006172777,a,115,116,-20.95414734,139,0.001690603,1019,101.9,127.187,1.038,0.008118892,0.006172777
14/3/2017,10,1,1,1,2,22,ld0002,tc0002,A,22,18.105,19.143,10:27,11:57,90,146.33,NA,,BadT2S2,BadAll,co2_samp_1,0.00464,a,NA,Good for RQ,NA,184,185,0.074910536,200,0.022387964,a,184,185,-20.93488121,208,0.020399672,1019,101.9,127.187,1.038,0.029446305,0.022387964
14/3/2017,10,1,1,1,2,22,ld0002,tc0002,A,22,18.105,19.143,10:27,11:57,90,146.33,NA,,BadT2S2,BadAll,co2_samp_2,0.00483,a,NA,Good for RQ,NA,255,256,0.070222966,272,0.017716208,a,255,256,-20.93567848,277,0.019045341,1019,101.9,127.187,1.038,0.023301666,0.017716208
14/3/2017,10,1,2,1,2,22,ld0140,tc0325,B,22.5,17.956,18.984,10:28,11:58,90,146.33,NA,,,,co2_samp_control,0.00045,b,1,Wrong peak detect,0.056054,NA,NA,NA,NA,NA,b,364,365,-20.9515686,397,0.002186421,1019,101.9,127.346,1.028,NA,0.056054
14/3/2017,10,1,2,1,2,22,ld0140,tc0325,B,22.5,17.956,18.984,10:28,11:58,90,146.33,NA,,,,co2_samp_1,0.00231,b,NA,Good for RQ,NA,445,446,0.065479137,462,0.013014109,b,445,446,-20.94089699,468,0.01228483,1019,101.9,127.346,1.028,0.017138517,0.013014109
14/3/2017,10,1,2,1,2,22,ld0140,tc0325,B,22.5,17.956,18.984,10:28,11:58,90,146.33,NA,,,,co2_samp_2,0.00263,b,NA,Good for RQ,NA,517,518,0.064841628,534,0.012392413,b,517,518,-20.93983459,539,0.012774018,1019,101.9,127.346,1.028,0.016319794,0.012392413
14/3/2017,10,1,3,1,2,22,ld0011,tc0015,C,22,17.882,18.967,10:29,11:59,90,146.33,NA,,,,co2_samp_control,0.000485,c,NA,Good for RQ,NA,588,589,0.055310231,606,0.00287683,c,588,589,-20.94817734,610,0.003858069,1019,101.9,127.363,1.085,0.003789055,0.00287683
14/3/2017,10,1,3,1,2,22,ld0011,tc0015,C,22,17.882,18.967,10:29,11:59,90,146.33,NA,,,,co2_samp_1,0.00252,c,NA,Good for RQ,NA,658,659,0.064735375,675,0.012317129,c,658,659,-20.93808365,681,0.013378552,1019,101.9,127.363,1.085,0.016222816,0.012317129
14/3/2017,10,1,3,1,2,22,ld0011,tc0015,C,22,17.882,18.967,10:29,11:59,90,146.33,NA,,,,co2_samp_2,0.00251,c,NA,Good for RQ,NA,736,737,0.064185373,753,0.011784259,c,736,737,-20.93755341,760,0.013271002,1019,101.9,127.363,1.085,0.015520976,0.011784259
14/3/2017,10,1,4,1,2,22,ld0089,tc0204,D,21.5,18.247,19.302,10:30,12:00,90,146.33,1,,,,co2_samp_control,0.000758,d,NA,Good for RQ,NA,807,808,0.056341499,825,0.003956198,d,807,808,-20.94480324,833,0.005431818,1019,101.9,127.028,1.055,0.005196979,0.003956198
14/3/2017,10,1,4,1,2,22,ld0089,tc0204,D,21.5,18.247,19.302,10:30,12:00,90,146.33,1,,,,co2_samp_1,0.00287,d,NA,Good for RQ,NA,878,879,0.066910408,895,0.014540482,d,878,879,-20.93542862,902,0.014249377,1019,101.9,127.028,1.055,0.019100808,0.014540482
14/3/2017,10,1,4,1,2,22,ld0089,tc0204,D,21.5,18.247,19.302,10:30,12:00,90,146.33,1,,,,co2_samp_2,0.00242,d,NA,Good for RQ,NA,949,950,0.064460374,966,0.012106042,d,949,950,-20.93583488,972,0.013277979,1019,101.9,127.028,1.055,0.015902856,0.012106042
14/3/2017,10,1,5,1,2,22,ld0042,tc0103,E,23,18.402,19.613,10:31,12:01,90,146.33,NA,,,,co2_samp_control,0.000576,e,NA,Good for RQ,NA,1020,1021,0.054935228,1036,0.00259627,e,1020,1021,-20.94338036,1043,0.005159302,1019,101.9,126.717,1.211,0.003402187,0.00259627
14/3/2017,10,1,5,1,2,22,ld0042,tc0103,E,23,18.402,19.613,10:31,12:01,90,146.33,NA,,,,co2_samp_1,0.00234,e,NA,Good for RQ,NA,1090,1091,0.063516609,1106,0.011193025,e,1090,1091,-20.93670845,1115,0.011249928,1019,101.9,126.717,1.211,0.014667491,0.011193025
14/3/2017,10,1,5,1,2,22,ld0042,tc0103,E,23,18.402,19.613,10:31,12:01,90,146.33,NA,,,,co2_samp_2,0.00205,e,NA,Good for RQ,NA,1161,1162,0.062197842,1178,0.009890071,e,1161,1162,-20.93806839,1185,0.009324856,1019,101.9,126.717,1.211,0.012960083,0.009890071
14/3/2017,10,1,6,1,2,22,ld0049,tc01(12)0,F,22.5,18.874,20.134,10:32,12:02,90,146.33,1,,,,co2_samp_control,0.000528,f,NA,Good for RQ,NA,1231,1232,0.054985233,1247,0.002692617,f,1231,1232,-20.94283485,1262,0.003936746,1019,101.9,126.196,1.26,0.003513934,0.002692617
14/3/2017,10,1,6,1,2,22,ld0049,tc01(12)0,F,22.5,18.874,20.134,10:32,12:02,90,146.33,1,,,,co2_samp_1,0.00386,f,NA,Good for RQ,NA,1300,1301,0.071254231,1317,0.01897699,f,1300,1301,-20.92749023,1325,0.018772746,1019,101.9,126.196,1.26,0.02476546,0.01897699
14/3/2017,10,1,6,1,2,22,ld0049,tc01(12)0,F,22.5,18.874,20.134,10:32,12:02,90,146.33,1,,,,co2_samp_2,0.00419,f,NA,Good for RQ,NA,1372,1373,0.072604246,1389,0.020342819,f,1372,1373,-20.92650604,1395,0.019191805,1019,101.9,126.196,1.26,0.026547902,0.020342819
14/3/2017,10,1,7,1,2,22,ld0170,tc0415,G,22.5,17.83,18.927,10:33,12:03,90,146.33,NA,,,,co2_samp_control,0.00062,g,1,No marker,0.056091,NA,NA,NA,NA,NA,g,NA,NA,NA,NA,NA,1019,101.9,127.403,1.097,NA,0.056091
14/3/2017,10,1,7,1,2,22,ld0170,tc0415,G,22.5,17.83,18.927,10:33,12:03,90,146.33,NA,,,,co2_samp_1,0.00224,g,NA,Good for RQ,NA,1517,1518,0.062160339,1534,0.009930759,g,1517,1518,-20.93581772,1540,0.008709498,1019,101.9,127.403,1.097,0.013083851,0.009930759
14/3/2017,10,1,7,1,2,22,ld0170,tc0415,G,22.5,17.83,18.927,10:33,12:03,90,146.33,NA,,,,co2_samp_2,0.00168,g,NA,Good for RQ,NA,1587,1588,0.061197825,1604,0.008983619,g,1587,1588,-20.93324089,1610,0.010721193,1019,101.9,127.403,1.097,0.011835986,0.008983619
14/3/2017,10,1,8,1,2,22,ld0020,tc0032,H,24,18.47,19.49,10:34,12:04,90,146.33,NA,,,,co2_samp_control,0.000128,h,NA,Good for RQ,NA,1658,1659,0.053760212,1675,0.0015616,h,1658,1659,NA,NA,NA,1019,101.9,126.84,1.02,0.002048328,0.0015616
14/3/2017,10,1,8,1,2,22,ld0020,tc0032,H,24,18.47,19.49,10:34,12:04,90,146.33,NA,,,,co2_samp_1,0.00246,h,NA,Good for RQ,NA,1727,1728,0.06398537,1744,0.011801913,h,1727,1728,-20.93170929,1752,0.011106382,1019,101.9,126.84,1.02,0.015480398,0.011801913
14/3/2017,10,1,8,1,2,22,ld0020,tc0032,H,24,18.47,19.49,10:34,12:04,90,146.33,NA,,,,co2_samp_2,0.00179,h,NA,Good for RQ,NA,1797,1798,0.061347824,1814,0.00917974,h,1797,1798,-20.93252182,1820,0.009744866,1019,101.9,126.84,1.02,0.012040932,0.00917974
