"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-02-19,8,1,18,2,1,24,"ld0142","tc0331","R",23.5,18.177,19.18,"8:46","10:16",90,146.33,NA,"FST1BL","","","co2_samp_1",0.007701607,0.00163,"r",NA,"4052",4053,0.068047933,4067,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,0.007701607,0.060346326,NA,0.007701607,0.007701607,"",NA,1.003,0.00995003477434132
2017-02-19,8,1,18,2,1,24,"ld0142","tc0331","R",23.5,18.177,19.18,"8:46","10:16",90,146.33,NA,"FST1BL","","","co2_samp_2",0.009107818,0.00158,"r",NA,"4123",4124,0.069447957,4139,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,0.009107818,0.060340139,NA,0.009107818,0.009107818,"",NA,1.003,0.0117667787798536
2017-02-19,8,1,19,2,1,24,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"8:47","10:17",90,146.33,NA,"","","","co2_samp_control",NA,NA,"s",NA,"4195",4196,NA,NA,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,NA,NA,NA,NA,NA,"",NA,1.278,NA
2017-02-19,8,1,19,2,1,24,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"8:47","10:17",90,146.33,NA,"","","","co2_samp_1",0.010032617,0.00212,"s",NA,"4266",4267,0.070360467,4282,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,0.010032617,0.06032785,NA,0.010032617,0.010032617,"",NA,1.278,0.012939037519116
2017-02-19,8,1,19,2,1,24,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"8:47","10:17",90,146.33,NA,"","","","co2_samp_2",0.00993238,0.00208,"s",NA,"4336",4337,0.070254214,4352,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,0.00993238,0.060321834,NA,0.00993238,0.00993238,"",NA,1.278,0.0128097621462194
2017-02-19,8,1,20,2,1,24,"ld0011","tc0015","T",25.5,18.555,19.631,"8:48","10:18",90,146.33,NA,"","","","co2_samp_control",0.00326946,0.000721,"t",NA,"4407",4408,0.063585363,4421,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.00326946,0.060315903,NA,0.00326946,0.00326946,"",NA,1.076,0.00420897257562228
2017-02-19,8,1,20,2,1,24,"ld0011","tc0015","T",25.5,18.555,19.631,"8:48","10:18",90,146.33,NA,"","","","co2_samp_1",0.014069557,0.00298,"t",NA,"4477",4478,0.074379273,4493,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.014069557,0.060309716,NA,0.014069557,0.014069557,"",NA,1.076,0.018112587266446
2017-02-19,8,1,20,2,1,24,"ld0011","tc0015","T",25.5,18.555,19.631,"8:48","10:18",90,146.33,NA,"","","","co2_samp_2",0.013031813,0.00256,"t",NA,"4547",4548,0.073335513,4563,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.013031813,0.0603037,NA,0.013031813,0.013031813,"",NA,1.076,0.016776636976026
2017-02-19,8,1,21,2,1,24,"ld0118","tc0251","U",23.5,18.375,19.675,"8:49","10:19",90,146.33,NA,"","","","co2_samp_control",0.000771126,NA,"u",NA,"4617",4618,0.061066575,4659,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.000771126,0.060295449,NA,0.000771126,0.000771126,"",NA,1.3,0.000992372146587775
2017-02-19,8,1,21,2,1,24,"ld0118","tc0251","U",23.5,18.375,19.675,"8:49","10:19",90,146.33,NA,"","","","co2_samp_1",0.011962572,0.00224,"u",NA,"4687",4688,0.072254241,4703,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.011962572,0.060291669,NA,0.011962572,0.011962572,"",NA,1.3,0.0153947905457095
2017-02-19,8,1,21,2,1,24,"ld0118","tc0251","U",23.5,18.375,19.675,"8:49","10:19",90,146.33,NA,"","","","co2_samp_2",0.012549845,0.00249,"u",NA,"4757",4758,0.072835498,4773,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.012549845,0.060285653,NA,0.012549845,0.012549845,"",NA,1.3,0.0161505598592109
2017-02-19,8,1,1,1,2,22,"ld0089","tc0204","A",23,18.067,19.215,"10:29","11:59",90,146.33,NA,"","","","co2_samp_control",0.000984098,9.14e-05,"a",NA,"124",125,0.061185326,142,"a",NA,NA,NA,NA,NA,1008,100.8,127.115,1.148,0.000984098,0.060201228,NA,0.000984098,0.000984098,"",NA,1.148,0.00127966113051455
2017-02-19,8,1,1,1,2,22,"ld0089","tc0204","A",23,18.067,19.215,"10:29","11:59",90,146.33,NA,"","","","co2_samp_1",0.008914758,0.00187,"a",NA,"196",197,0.069104195,212,"a",NA,NA,NA,NA,NA,1008,100.8,127.115,1.148,0.008914758,0.060189437,NA,0.008914758,0.008914758,"",NA,1.148,0.0115922086017283
2017-02-19,8,1,1,1,2,22,"ld0089","tc0204","A",23,18.067,19.215,"10:29","11:59",90,146.33,NA,"","","","co2_samp_2",0.00905881,0.00185,"a",NA,"273",274,0.069235444,288,"a",NA,NA,NA,NA,NA,1008,100.8,127.115,1.148,0.00905881,0.060176634,NA,0.00905881,0.00905881,"",NA,1.148,0.0117795250531111
2017-02-19,8,1,2,1,2,22,"ld0140","tc0325","B",22,18,19.066,"10:30","12:00",90,146.33,NA,"Escaped T1BL","","","co2_samp_control",0.001814411,0.000258,"b",NA,"343",344,0.061979085,359,"b",NA,NA,NA,NA,NA,1008,100.8,127.264,1.066,0.001814411,0.060164674,NA,0.001814411,0.001814411,"",NA,1.066,0.00236211516056051
2017-02-19,8,1,2,1,2,22,"ld0140","tc0325","B",22,18,19.066,"10:30","12:00",90,146.33,NA,"Escaped T1BL","","","co2_samp_1",0.010088661,0.00201,"b",NA,"412",413,0.070241712,428,"b",NA,NA,NA,NA,NA,1008,100.8,127.264,1.066,0.010088661,0.060153051,NA,0.010088661,0.010088661,"",NA,1.066,0.0131340578831673
2017-02-19,8,1,2,1,2,22,"ld0140","tc0325","B",22,18,19.066,"10:30","12:00",90,146.33,NA,"Escaped T1BL","","","co2_samp_2",0.010331543,0.00192,"b",NA,"482",483,0.070472971,497,"b",NA,NA,NA,NA,NA,1008,100.8,127.264,1.066,0.010331543,0.060141428,NA,0.010331543,0.010331543,"",NA,1.066,0.0134502570543735
2017-02-19,8,1,3,1,2,22,"ld0088","tc0203","C",22.5,17.792,18.989,"10:31","12:01",90,146.33,NA,"","","","co2_samp_control",0.001243866,3e-04,"c",NA,"553",554,0.061372828,571,"c",NA,NA,NA,NA,NA,1008,100.8,127.341,1.197,0.001243866,0.060128962,NA,0.001243866,0.001243866,"",NA,1.197,0.0016203233125356
2017-02-19,8,1,3,1,2,22,"ld0088","tc0203","C",22.5,17.792,18.989,"10:31","12:01",90,146.33,NA,"","","","co2_samp_1",0.008267388,0.000452,"c",NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1008,100.8,127.341,1.197,NA,NA,NA,NA,0.008267388,"No peak",NA,1.197,NA
2017-02-19,8,1,3,1,2,22,"ld0088","tc0203","C",22.5,17.792,18.989,"10:31","12:01",90,146.33,NA,"","","","co2_samp_2",0.011729231,0.00165,"c",NA,"694",695,0.068372935,710,"c",NA,NA,NA,NA,NA,1008,100.8,127.341,1.197,0.008267388,0.060105547,NA,0.008267388,0.011729231,"",NA,1.197,0.0107695214035733
2017-02-19,8,1,4,1,2,22,"ld0027","tc0043","D",23,18.124,19.395,"10:32","12:02",90,146.33,NA,"","","","co2_samp_control",NA,0.00238,"d",NA,"764",765,0.071822986,780,"d",NA,NA,NA,NA,NA,1008,100.8,126.935,1.271,0.011729231,0.060093755,NA,NA,NA,"",NA,1.271,NA
2017-02-19,8,1,4,1,2,22,"ld0027","tc0043","D",23,18.124,19.395,"10:32","12:02",90,146.33,NA,"","","","co2_samp_1",0.020634739,0.00414,"d",NA,"834",835,0.080716871,849,"d",NA,NA,NA,NA,NA,1008,100.8,126.935,1.271,0.020634739,0.060082132,NA,0.020634739,0.020634739,"",NA,1.271,0.0267941629942798
2017-02-19,8,1,4,1,2,22,"ld0027","tc0043","D",23,18.124,19.395,"10:32","12:02",90,146.33,NA,"","","","co2_samp_2",0.009365275,0.00198,"d",NA,"905",906,0.069435447,920,"d",NA,NA,NA,NA,NA,1008,100.8,126.935,1.271,0.009365275,0.060070172,NA,0.009365275,0.009365275,"",NA,1.271,0.0121607888927625
2017-02-19,8,1,5,1,2,22,"ld0170","tc0415","E",23,18.216,19.313,"10:33","12:03",90,146.33,NA,"","","","co2_samp_control",0.001427116,0.00026,"e",NA,"976",977,0.061485328,991,"e",NA,NA,NA,NA,NA,1008,100.8,127.017,1.097,0.001427116,0.060058212,NA,0.001427116,0.001427116,"",NA,1.097,0.00185430407941591
2017-02-19,8,1,5,1,2,22,"ld0170","tc0415","E",23,18.216,19.313,"10:33","12:03",90,146.33,NA,"","","","co2_samp_1",0.007732924,0.00147,"e",NA,"1047",1048,0.067779176,1062,"e",NA,NA,NA,NA,NA,1008,100.8,127.017,1.097,0.007732924,0.060046252,NA,0.007732924,0.007732924,"",NA,1.097,0.0100476713308611
2017-02-19,8,1,5,1,2,22,"ld0170","tc0415","E",23,18.216,19.313,"10:33","12:03",90,146.33,NA,"","","","co2_samp_2",0.006550947,0.00124,"e",NA,"1117",1118,0.066585407,1132,"e",NA,NA,NA,NA,NA,1008,100.8,127.017,1.097,0.006550947,0.06003446,NA,0.006550947,0.006550947,"",NA,1.097,0.00851188533107148
2017-02-19,8,1,6,1,2,22,"ld0020","tc0032","F",23,18.639,19.677,"10:34","12:04",90,146.33,NA,"","","","co2_samp_control",0.00284393,0.000755,"f",NA,"1187",1188,0.062866598,1202,"f",NA,NA,NA,NA,NA,1008,100.8,126.653,1.038,0.00284393,0.060022668,NA,0.00284393,0.00284393,"",NA,1.038,0.00368463277937202
2017-02-19,8,1,6,1,2,22,"ld0020","tc0032","F",23,18.639,19.677,"10:34","12:04",90,146.33,NA,"","","","co2_samp_1",0.009187742,0.00179,"f",NA,"1259",1260,0.069197945,1276,"f",NA,NA,NA,NA,NA,1008,100.8,126.653,1.038,0.009187742,0.060010203,NA,0.009187742,0.009187742,"",NA,1.038,0.0119037582998221
2017-02-19,8,1,6,1,2,22,"ld0020","tc0032","F",23,18.639,19.677,"10:34","12:04",90,146.33,NA,"","","","co2_samp_2",0.010243638,0.00212,"f",NA,"1333",1334,0.070241712,1348,"f",NA,NA,NA,NA,NA,1008,100.8,126.653,1.038,0.010243638,0.059998074,NA,0.010243638,0.010243638,"",NA,1.038,0.0132717909213029
2017-02-19,8,1,7,1,2,22,"ld0095","tc0214","G",23,17.649,18.878,"10:35","12:05",90,146.33,1,"","LostT1S","","co2_samp_control",NA,NA,"g",NA,"1404",1405,NA,NA,"g",NA,NA,NA,NA,NA,1008,100.8,127.452,1.229,NA,NA,NA,NA,NA,"",NA,1.229,NA
2017-02-19,8,1,7,1,2,22,"ld0095","tc0214","G",23,17.649,18.878,"10:35","12:05",90,146.33,1,"","LostT1S","","co2_samp_1",0.009586299,0.00175,"g",NA,"1474",1475,0.069560453,1490,"g",NA,NA,NA,NA,NA,1008,100.8,127.452,1.229,0.009586299,0.059974154,NA,0.009586299,0.009586299,"",NA,1.229,0.0124984872957694
2017-02-19,8,1,7,1,2,22,"ld0095","tc0214","G",23,17.649,18.878,"10:35","12:05",90,146.33,1,"","LostT1S","","co2_samp_2",0.010854187,0.00215,"g",NA,"1543",1544,0.070816718,1559,"g",NA,NA,NA,NA,NA,1008,100.8,127.452,1.229,0.010854187,0.059962531,NA,0.010854187,0.010854187,"",NA,1.229,0.0141515425635488
2017-02-19,8,1,8,1,2,22,"ld0051","tc0140","H",25.5,18.384,19.563,"10:36","12:06",90,146.33,NA,"","LOT2S2","","co2_samp_control",0.001647092,0.00013,"h",NA,"1613",1614,0.061597832,1629,"h",NA,NA,NA,NA,NA,1008,100.8,126.767,1.179,0.001647092,0.05995074,NA,0.001647092,0.001647092,"",NA,1.179,0.00213591466719871
2017-02-19,8,1,8,1,2,22,"ld0051","tc0140","H",25.5,18.384,19.563,"10:36","12:06",90,146.33,NA,"","LOT2S2","","co2_samp_1",0.005246443,0.00104,"h",NA,"1683",1684,0.06518539,1699,"h",NA,NA,NA,NA,NA,1008,100.8,126.767,1.179,0.005246443,0.059938947,NA,0.005246443,0.005246443,"",NA,1.179,0.00680347822363414
2017-02-19,8,1,8,1,2,22,"ld0051","tc0140","H",25.5,18.384,19.563,"10:36","12:06",90,146.33,NA,"","LOT2S2","","co2_samp_2",0.006083582,0.0015,"h",NA,"1756",1757,0.066010401,1771,"h",NA,NA,NA,NA,NA,1008,100.8,126.767,1.179,0.006083582,0.059926819,NA,0.006083582,0.006083582,"",NA,1.179,0.00788906267707334
2017-02-19,8,1,9,1,2,22,"ld0146","tc0340","I",24,18.412,19.615,"10:37","12:07",90,146.33,1,"","","","co2_samp_control",0.000801205,NA,"i",NA,"1825",1826,0.060716569,1839,"i",NA,NA,NA,NA,NA,1008,100.8,126.715,1.203,0.000801205,0.059915364,NA,0.000801205,0.000801205,"",NA,1.203,0.0010385597957056
2017-02-19,8,1,9,1,2,22,"ld0146","tc0340","I",24,18.412,19.615,"10:37","12:07",90,146.33,1,"","","","co2_samp_1",0.010651152,0.00212,"i",NA,"1895",1896,0.070554219,1912,"i",NA,NA,NA,NA,NA,1008,100.8,126.715,1.203,0.010651152,0.059903067,NA,0.010651152,0.010651152,"",NA,1.203,0.0138065267255562
2017-02-19,8,1,9,1,2,22,"ld0146","tc0340","I",24,18.412,19.615,"10:37","12:07",90,146.33,1,"","","","co2_samp_2",0.01000027,0.00201,"i",NA,"1965",1966,0.069891714,1981,"i",NA,NA,NA,NA,NA,1008,100.8,126.715,1.203,0.01000027,0.059891444,NA,0.01000027,0.01000027,"",NA,1.203,0.0129628227085463
2017-02-19,8,1,10,1,2,22,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"10:38","12:08",90,146.33,NA,"","","","co2_samp_control",0.001468003,0.000182,"j",NA,"2035",2036,0.061347824,2050,"j",NA,NA,NA,NA,NA,1008,100.8,126.936,1.169,0.001468003,0.059879821,NA,0.001468003,0.001468003,"",NA,1.169,0.00190621366873255
2017-02-19,8,1,10,1,2,22,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"10:38","12:08",90,146.33,NA,"","","","co2_samp_1",0.012048876,0.00221,"j",NA,"2104",2105,0.071916737,2121,"j",NA,NA,NA,NA,NA,1008,100.8,126.936,1.169,0.012048876,0.059867861,NA,0.012048876,0.012048876,"",NA,1.169,0.015645562116742
2017-02-19,8,1,10,1,2,22,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"10:38","12:08",90,146.33,NA,"","","","co2_samp_2",0.011404406,0.00219,"j",NA,"2175",2176,0.071260475,2191,"j",NA,NA,NA,NA,NA,1008,100.8,126.936,1.169,0.011404406,0.059856069,NA,0.011404406,0.011404406,"",NA,1.169,0.0148087126531591
2017-02-19,8,1,11,2,2,30,"ld0155","tc1342","K",23.5,17.877,18.688,"11:31","13:01",90,146.33,NA,"","","","co2_samp_control",0.002291062,0.00041,"k",NA,"2246",2247,0.062135339,2261,"k",NA,NA,NA,NA,NA,1008,100.8,127.642,0.811,0.002291062,0.059844277,NA,0.002291062,0.002291062,"",NA,0.811,0.00291256405270919
2017-02-19,8,1,11,2,2,30,"ld0155","tc1342","K",23.5,17.877,18.688,"11:31","13:01",90,146.33,NA,"","","","co2_samp_1",0.025684796,0.00504,"k",NA,"2317",2318,0.085516945,2333,"k",NA,NA,NA,NA,NA,1008,100.8,127.642,0.811,0.025684796,0.059832149,NA,0.025684796,0.025684796,"",NA,0.811,0.0326523741089368
2017-02-19,8,1,11,2,2,30,"ld0155","tc1342","K",23.5,17.877,18.688,"11:31","13:01",90,146.33,NA,"","","","co2_samp_2",0.023977813,0.00461,"k",NA,"2387",2388,0.08379817,2403,"k",NA,NA,NA,NA,NA,1008,100.8,127.642,0.811,0.023977813,0.059820357,NA,0.023977813,0.023977813,"",NA,0.811,0.0304823336105191
2017-02-19,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_control",0.002014772,0.000284,"l",NA,"2460",2461,0.061822832,2476,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.002014772,0.05980806,NA,0.002014772,0.002014772,"",NA,1.254,0.00255506344317015
2017-02-19,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_1",0.037358525,0.00755,"l",NA,"2531",2532,0.097154625,2547,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.037358525,0.0597961,NA,0.037358525,0.037358525,"",NA,1.254,0.047376775892388
2017-02-19,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_2",0.042095386,0.0086894,"l",NA,"2601",2602,0.101879694,2617,"l",NA,NA,NA,NA,NA,1008,100.8,127.33,1.254,0.042095386,0.059784308,NA,0.042095386,0.042095386,"",NA,1.254,0.0533838974805768
2017-02-19,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_control",0.001687811,0.000245,"m",NA,"2671",2672,0.061460327,2687,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.001687811,0.059772516,NA,0.001687811,0.001687811,"",NA,1.324,0.00212615120125705
2017-02-19,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_1",0.02048131,0.00407,"m",NA,"2742",2743,0.080241866,2758,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.02048131,0.059760556,NA,0.02048131,0.02048131,"",NA,1.324,0.0258004965365305
2017-02-19,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_2",0.018236644,0.00362,"m",NA,"2811",2812,0.077985577,2827,"m",NA,NA,NA,NA,NA,1008,100.8,126.481,1.324,0.018236644,0.059748933,NA,0.018236644,0.018236644,"",NA,1.324,0.0229728699170092
2017-02-19,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_control",0.004973911,0.000982,"n",NA,"2883",2884,0.064710379,2901,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.004973911,0.059736468,NA,0.004973911,0.004973911,"",NA,1.352,0.00625854836116731
2017-02-19,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_1",0.067067736,0.0135057,"n",NA,"2955",2956,0.12679258,2970,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.067067736,0.059724844,NA,0.067067736,0.067067736,"",NA,1.352,0.0843896622255609
2017-02-19,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_2",0.054910591,0.0109768,"n",NA,"3024",3025,0.114623643,3040,"n",NA,NA,NA,NA,NA,1008,100.8,126.337,1.352,0.054910591,0.059713052,NA,0.054910591,0.054910591,"",NA,1.352,0.0690926293843574
2017-02-19,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_control",0.002053161,0.000268,"o",NA,"3095",3096,0.061754085,3112,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.002053161,0.059700924,NA,0.002053161,0.002053161,"",NA,1.139,0.0026083889114136
2017-02-19,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_1",0.016321415,0.0032,"o",NA,"3167",3168,0.076010548,3182,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.016321415,0.059689133,NA,0.016321415,0.016321415,"",NA,1.139,0.0207351483417908
2017-02-19,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_2",0.016320881,0.00335,"o",NA,"3237",3238,0.075998053,3253,"o",NA,NA,NA,NA,NA,1008,100.8,127.557,1.139,0.016320881,0.059677172,NA,0.016320881,0.016320881,"",NA,1.139,0.0207344699343602
2017-02-19,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_control",0.006714109,0.00132,"p",NA,"3308",3309,0.066379152,3325,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.006714109,0.059665043,NA,0.006714109,0.006714109,"",NA,1.05,0.00848484111149621
2017-02-19,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_1",0.044882738,0.0085881,"p",NA,"3379",3380,0.104535989,3395,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.044882738,0.059653251,NA,0.044882738,0.044882738,"",NA,1.05,0.0567197971583293
2017-02-19,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_2",0.028750529,0.00585,"p",NA,"3449",3450,0.088391989,3465,"p",NA,NA,NA,NA,NA,1008,100.8,126.885,1.05,0.028750529,0.05964146,NA,0.028750529,0.028750529,"",NA,1.05,0.0363329922758871
2017-02-19,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_control",0.010605961,0.00203,"q",NA,"3521",3522,0.070235461,3536,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.010605961,0.0596295,NA,0.010605961,0.010605961,"",NA,1.211,0.0134151449524765
2017-02-19,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_1",0.061518869,0.0121935,"q",NA,"3593",3594,0.121136241,3608,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.061518869,0.059617372,NA,0.061518869,0.061518869,"",NA,1.211,0.0778132735871282
2017-02-19,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_2",0.058774532,0.0116241,"q",NA,"3667",3668,0.118379943,3679,"q",NA,NA,NA,NA,NA,1008,100.8,126.999,1.211,0.058774532,0.059605411,NA,0.058774532,0.058774532,"",NA,1.211,0.0743420484286117
2017-02-19,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_control",NA,0.000224,"r",NA,"3735",3736,NA,NA,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,NA,NA,NA,NA,NA,"",NA,1.003,NA
2017-02-19,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_1",0.01649781,0.00342,"r",NA,"3805",3806,0.076079302,3821,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,0.01649781,0.059581492,NA,0.01649781,0.01649781,"",NA,1.003,0.0208923698174843
2017-02-19,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_2",0.015671921,0.00318,"r",NA,"3874",3875,0.075241789,3890,"r",NA,NA,NA,NA,NA,1008,100.8,127.15,1.003,0.015671921,0.059569868,NA,0.015671921,0.015671921,"",NA,1.003,0.019846486853855
2017-02-19,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_control",NA,NA,"s",NA,"3945",3946,NA,NA,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,NA,NA,NA,NA,NA,"",NA,1.278,NA
2017-02-19,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_1",0.022489698,0.00449,"s",NA,"4016",4017,0.082035646,4032,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,0.022489698,0.059545948,NA,0.022489698,0.022489698,"",NA,1.278,0.0284308290921661
2017-02-19,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_2",0.020870208,0.00428,"s",NA,"4086",4087,0.080404364,4102,"s",NA,NA,NA,NA,NA,1008,100.8,126.929,1.278,0.020870208,0.059534156,NA,0.020870208,0.020870208,"",NA,1.278,0.0263835164334336
2017-02-19,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_control",0.005975863,0.00117,"t",NA,"4158",4159,0.06549789,4174,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.005975863,0.059522027,NA,0.005975863,0.005975863,"",NA,1.076,0.00754082499854506
2017-02-19,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_1",0.025181699,0.00499,"t",NA,"4228",4229,0.084691934,4244,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.025181699,0.059510235,NA,0.025181699,0.025181699,"",NA,1.076,0.0317762949594121
2017-02-19,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_2",0.025231158,0.00519,"t",NA,"4299",4300,0.084729433,4315,"t",NA,NA,NA,NA,NA,1008,100.8,126.699,1.076,0.025231158,0.059498275,NA,0.025231158,0.025231158,"",NA,1.076,0.0318387063071292
2017-02-19,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_control",0.00204935,0.000361,"u",NA,"4370",4371,0.061535329,4388,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.00204935,0.059485979,NA,0.00204935,0.00204935,"",NA,1.3,0.00258513672789698
2017-02-19,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_1",0.028223536,0.00555,"u",NA,"4439",4440,0.087698229,4455,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.028223536,0.059474693,NA,0.028223536,0.028223536,"",NA,1.3,0.0356023614827738
2017-02-19,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_2",0.026147626,0.00558,"u",NA,"4508",4509,0.085610695,4524,"u",NA,NA,NA,NA,NA,1008,100.8,126.655,1.3,0.026147626,0.059463069,NA,0.026147626,0.026147626,"",NA,1.3,0.0329837208480318
