date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,key,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change,
17/3/2017,10,2,3,1,2,22,ld0143,tc0333,C,22.5,18.01,19.352,10:30,12:00,90,146.33,1,,,,co2_samp_control,0.000928,c,NA,,,,,,,
17/3/2017,10,2,3,1,2,22,ld0143,tc0333,C,22.5,18.01,19.352,10:30,12:00,90,146.33,1,,,,co2_samp_1,0.00296,c,NA,,,,,,,
17/3/2017,10,2,3,1,2,22,ld0143,tc0333,C,22.5,18.01,19.352,10:30,12:00,90,146.33,1,,,,co2_samp_2,0.00281,c,NA,,,,,,,
17/3/2017,10,2,4,1,2,22,ld0069,tc0142,D,22,18.245,19.802,10:31,12:01,90,146.33,1,,,,co2_samp_control,0.00147,d,NA,,,,,,,
17/3/2017,10,2,4,1,2,22,ld0069,tc0142,D,22,18.245,19.802,10:31,12:01,90,146.33,1,,,,co2_samp_1,0.00716,d,NA,,,,,,,
17/3/2017,10,2,4,1,2,22,ld0069,tc0142,D,22,18.245,19.802,10:31,12:01,90,146.33,1,,,,co2_samp_2,0.0081132,d,NA,,,,,,,
17/3/2017,10,2,5,1,2,22,ld0065,tc0134,E,23,18.391,19.54,10:32,12:02,90,146.33,1,,,,co2_samp_control,0.000599,e,NA,,,,,,,
17/3/2017,10,2,5,1,2,22,ld0065,tc0134,E,23,18.391,19.54,10:32,12:02,90,146.33,1,,,,co2_samp_1,0.00293,e,NA,,,,,,,
17/3/2017,10,2,5,1,2,22,ld0065,tc0134,E,23,18.391,19.54,10:32,12:02,90,146.33,1,,,,co2_samp_2,0.00315,e,NA,,,,,,,
17/3/2017,10,2,6,1,2,22,ld0076,tc0150,F,22,18.544,19.864,10:33,12:03,90,146.33,1,,,,co2_samp_control,0.000718,f,NA,,,,,,,
17/3/2017,10,2,6,1,2,22,ld0076,tc0150,F,22,18.544,19.864,10:33,12:03,90,146.33,1,,,,co2_samp_1,0.00458,f,NA,,,,,,,
17/3/2017,10,2,6,1,2,22,ld0076,tc0150,F,22,18.544,19.864,10:33,12:03,90,146.33,1,,,,co2_samp_2,0.00379,f,NA,,,,,,,
17/3/2017,10,2,7,1,2,22,ld0153,tc0350,G,22,17.813,18.815,10:34,12:04,90,146.33,NA,,,,co2_samp_control,0.000659,g,NA,,,,,,,
17/3/2017,10,2,7,1,2,22,ld0153,tc0350,G,22,17.813,18.815,10:34,12:04,90,146.33,NA,,,,co2_samp_1,0.00235,g,NA,,,,,,,
17/3/2017,10,2,7,1,2,22,ld0153,tc0350,G,22,17.813,18.815,10:34,12:04,90,146.33,NA,,,,co2_samp_2,0.00249,g,NA,,,,,,,
17/3/2017,10,2,8,1,2,22,ld0115,tc0244,H,22,18.475,19.596,10:35,12:05,90,146.33,NA,,,,co2_samp_control,0.000384,h,NA,,,,,,,
17/3/2017,10,2,8,1,2,22,ld0115,tc0244,H,22,18.475,19.596,10:35,12:05,90,146.33,NA,,,,co2_samp_1,0.00232,h,NA,,,,,,,
17/3/2017,10,2,8,1,2,22,ld0115,tc0244,H,22,18.475,19.596,10:35,12:05,90,146.33,NA,,,,co2_samp_2,0.00225,h,NA,,,,,,,
17/3/2017,10,2,9,1,2,22,ld0138,tc0323,I,22.5,18.664,19.8,10:36,12:06,90,146.33,1,FST1S1,,,co2_samp_control,0.000272,i,NA,,,,,,,
17/3/2017,10,2,9,1,2,22,ld0138,tc0323,I,22.5,18.664,19.8,10:36,12:06,90,146.33,1,FST1S1,,,co2_samp_1,0.00218,i,NA,,,,,,,
17/3/2017,10,2,9,1,2,22,ld0138,tc0323,I,22.5,18.664,19.8,10:36,12:06,90,146.33,1,FST1S1,,,co2_samp_2,0.00216,i,NA,,,,,,,
17/3/2017,10,2,10,1,2,22,ld0119,tc0252,J,22.5,18.436,19.713,10:37,12:07,90,146.33,1,,,,co2_samp_control,0.000329,j,NA,,,,,,,
17/3/2017,10,2,10,1,2,22,ld0119,tc0252,J,22.5,18.436,19.713,10:37,12:07,90,146.33,1,,,,co2_samp_1,0.00501,j,NA,,,,,,,
17/3/2017,10,2,10,1,2,22,ld0119,tc0252,J,22.5,18.436,19.713,10:37,12:07,90,146.33,1,,,,co2_samp_2,0.00439,j,NA,,,,,,,
17/3/2017,10,2,11,2,2,30,ld0137,tc0322,K,24,17.785,19.08,11:31,13:01,90,146.33,1,,,,co2_samp_control,0.00158,k,NA,,,,,,,
17/3/2017,10,2,11,2,2,30,ld0137,tc0322,K,24,17.785,19.08,11:31,13:01,90,146.33,1,,,,co2_samp_1,0.0107483,k,NA,,,,,,,
17/3/2017,10,2,11,2,2,30,ld0137,tc0322,K,24,17.785,19.08,11:31,13:01,90,146.33,1,,,,co2_samp_2,0.0117024,k,NA,,,,,,,
17/3/2017,10,2,12,2,2,30,ld0092,tc0212,L,22,18.064,19.312,11:32,13:02,90,146.33,1,,,,co2_samp_control,0.00144,l,NA,,,,,,,
17/3/2017,10,2,12,2,2,30,ld0092,tc0212,L,22,18.064,19.312,11:32,13:02,90,146.33,1,,,,co2_samp_1,0.0125471,l,NA,,,,,,,
17/3/2017,10,2,12,2,2,30,ld0092,tc0212,L,22,18.064,19.312,11:32,13:02,90,146.33,1,,,,co2_samp_2,0.0131299,l,NA,,,,,,,
17/3/2017,10,2,13,2,2,30,ld0077,tc0151,M,22,18.517,19.853,11:33,13:03,90,146.33,1,,BadT1S1,,co2_samp_control,0.00135,m,NA,,,,,,,
17/3/2017,10,2,13,2,2,30,ld0077,tc0151,M,22,18.517,19.853,11:33,13:03,90,146.33,1,,BadT1S1,,co2_samp_1,0.00771,m,NA,,,,,,,
17/3/2017,10,2,13,2,2,30,ld0077,tc0151,M,22,18.517,19.853,11:33,13:03,90,146.33,1,,BadT1S1,,co2_samp_2,0.0079476,m,NA,,,,,,,
17/3/2017,10,2,14,2,2,30,ld0128,tc0305,N,22,18.651,19.724,11:34,13:04,90,146.33,NA,,,,co2_samp_control,0.000649,n,NA,,,,,,,
17/3/2017,10,2,14,2,2,30,ld0128,tc0305,N,22,18.651,19.724,11:34,13:04,90,146.33,NA,,,,co2_samp_1,0.00433,n,NA,,,,,,,
17/3/2017,10,2,14,2,2,30,ld0128,tc0305,N,22,18.651,19.724,11:34,13:04,90,146.33,NA,,,,co2_samp_2,0.00545,n,NA,,,,,,,
17/3/2017,10,2,15,2,2,30,ld0104,tc0225,O,22.5,17.89,19.132,11:35,13:05,90,146.33,1,,,,co2_samp_control,0.00194,o,NA,,,,,,,
17/3/2017,10,2,15,2,2,30,ld0104,tc0225,O,22.5,17.89,19.132,11:35,13:05,90,146.33,1,,,,co2_samp_1,0.0112342,o,NA,,,,,,,
17/3/2017,10,2,15,2,2,30,ld0104,tc0225,O,22.5,17.89,19.132,11:35,13:05,90,146.33,1,,,,co2_samp_2,0.011569,o,NA,,,,,,,
17/3/2017,10,2,16,2,2,30,ld0013,tc0021,P,21.5,18.673,19.664,11:36,13:06,90,146.33,1,,,,co2_samp_control,0.00109,p,NA,,,,,,,
17/3/2017,10,2,16,2,2,30,ld0013,tc0021,P,21.5,18.673,19.664,11:36,13:06,90,146.33,1,,,,co2_samp_1,0.00675,p,NA,,,,,,,
17/3/2017,10,2,16,2,2,30,ld0013,tc0021,P,21.5,18.673,19.664,11:36,13:06,90,146.33,1,,,,co2_samp_2,0.00625,p,NA,,,,,,,
17/3/2017,10,2,17,2,2,30,ld0075,tc0145,Q,23,18.332,19.337,11:37,13:07,90,146.33,1,,,,co2_samp_control,0.00125,q,NA,,,,,,,
17/3/2017,10,2,17,2,2,30,ld0075,tc0145,Q,23,18.332,19.337,11:37,13:07,90,146.33,1,,,,co2_samp_1,0.0086415,q,NA,,,,,,,
17/3/2017,10,2,17,2,2,30,ld0075,tc0145,Q,23,18.332,19.337,11:37,13:07,90,146.33,1,,,,co2_samp_2,0.0077,q,NA,,,,,,,
17/3/2017,10,2,18,2,2,30,ld0111,tc0242,R,22,18.348,19.383,11:38,13:08,90,146.33,1,,,,co2_samp_control,0.000428,r,NA,,,,,,,
17/3/2017,10,2,18,2,2,30,ld0111,tc0242,R,22,18.348,19.383,11:38,13:08,90,146.33,1,,,,co2_samp_1,0.00457,r,NA,,,,,,,
17/3/2017,10,2,18,2,2,30,ld0111,tc0242,R,22,18.348,19.383,11:38,13:08,90,146.33,1,,,,co2_samp_2,0.00466,r,NA,,,,,,,
17/3/2017,10,2,19,2,2,30,ld0107,tc0232,S,22,18.295,19.532,11:39,13:09,90,146.33,1,,"T2S1First BL, S2",,co2_samp_control,0.000451,s,NA,,,,,,,
17/3/2017,10,2,19,2,2,30,ld0107,tc0232,S,22,18.295,19.532,11:39,13:09,90,146.33,1,,"T2S1First BL, S2",,co2_samp_1,0.00636,s,NA,,,,,,,
17/3/2017,10,2,19,2,2,30,ld0107,tc0232,S,22,18.295,19.532,11:39,13:09,90,146.33,1,,"T2S1First BL, S2",,co2_samp_2,0.00582,s,NA,,,,,,,
17/3/2017,10,2,20,2,2,30,ld0175,tc0234,T,22,18.649,19.985,11:40,13:10,90,146.33,1,,,,co2_samp_control,0.000953,t,NA,,,,,,,
17/3/2017,10,2,20,2,2,30,ld0175,tc0234,T,22,18.649,19.985,11:40,13:10,90,146.33,1,,,,co2_samp_1,0.0092897,t,NA,,,,,,,
17/3/2017,10,2,20,2,2,30,ld0175,tc0234,T,22,18.649,19.985,11:40,13:10,90,146.33,1,,,,co2_samp_2,0.00924,t,NA,,,,,,,
17/3/2017,10,2,21,2,2,30,ld0006,tc0010,U,22,18.63,19.64,11:41,13:11,90,146.33,1,,,,co2_samp_control,0.000637,u,NA,,,,,,,
17/3/2017,10,2,21,2,2,30,ld0006,tc0010,U,22,18.63,19.64,11:41,13:11,90,146.33,1,,,,co2_samp_1,0.00556,u,NA,,,,,,,
17/3/2017,10,2,21,2,2,30,ld0006,tc0010,U,22,18.63,19.64,11:41,13:11,90,146.33,1,,,,co2_samp_2,0.00595,u,NA,,,,,,,
18/3/2017,10,2,1,1,1,24,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,a,NA,,,,,,,
18/3/2017,10,2,1,1,1,24,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,a,NA,,,,,,,
18/3/2017,10,2,1,1,1,24,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,a,NA,,,,,,,
18/3/2017,10,2,2,1,1,24,ld0171,tc0311,B,23,18.089,19.276,7:41,9:11,90,146.33,NA,,,,co2_samp_control,9.82E-05,b,NA,,,,,,,
18/3/2017,10,2,2,1,1,24,ld0171,tc0311,B,23,18.089,19.276,7:41,9:11,90,146.33,NA,,,,co2_samp_1,0.00282,b,NA,,,,,,,
18/3/2017,10,2,2,1,1,24,ld0171,tc0311,B,23,18.089,19.276,7:41,9:11,90,146.33,NA,,,,co2_samp_2,0.0029,b,NA,,,,,,,
18/3/2017,10,2,3,1,1,24,ld0143,tc0333,C,22.5,18.034,19.288,7:42,9:12,90,146.33,1,,"BadT1S2, BadT2S2",,co2_samp_control,0.000105,c,NA,,,,,,,
18/3/2017,10,2,3,1,1,24,ld0143,tc0333,C,22.5,18.034,19.288,7:42,9:12,90,146.33,1,,"BadT1S2, BadT2S2",,co2_samp_1,0.00243,c,NA,,,,,,,
18/3/2017,10,2,3,1,1,24,ld0143,tc0333,C,22.5,18.034,19.288,7:42,9:12,90,146.33,1,,"BadT1S2, BadT2S2",,co2_samp_2,0.00187,c,NA,,,,,,,
18/3/2017,10,2,4,1,1,24,ld0069,tc0142,D,22,18.222,19.634,7:43,9:13,90,146.33,1,,,,co2_samp_control,0.000378,d,NA,,,,,,,
18/3/2017,10,2,4,1,1,24,ld0069,tc0142,D,22,18.222,19.634,7:43,9:13,90,146.33,1,,,,co2_samp_1,0.00269,d,NA,,,,,,,
18/3/2017,10,2,4,1,1,24,ld0069,tc0142,D,22,18.222,19.634,7:43,9:13,90,146.33,1,,,,co2_samp_2,0.00302,d,NA,,,,,,,
18/3/2017,10,2,5,1,1,24,ld0065,tc0134,E,24,18.433,19.546,7:44,9:14,90,146.33,NA,,,,co2_samp_control,0.000236,e,NA,,,,,,,
18/3/2017,10,2,5,1,1,24,ld0065,tc0134,E,24,18.433,19.546,7:44,9:14,90,146.33,NA,,,,co2_samp_1,0.00315,e,NA,,,,,,,
18/3/2017,10,2,5,1,1,24,ld0065,tc0134,E,24,18.433,19.546,7:44,9:14,90,146.33,NA,,,,co2_samp_2,0.00329,e,NA,,,,,,,
18/3/2017,10,2,6,1,1,24,ld0076,tc0150,F,22,18.624,19.894,7:45,9:15,90,146.33,1,,,,co2_samp_control,0.000369,f,NA,,,,,,,
18/3/2017,10,2,6,1,1,24,ld0076,tc0150,F,22,18.624,19.894,7:45,9:15,90,146.33,1,,,,co2_samp_1,0.0028,f,NA,,,,,,,
18/3/2017,10,2,6,1,1,24,ld0076,tc0150,F,22,18.624,19.894,7:45,9:15,90,146.33,1,,,,co2_samp_2,0.00308,f,NA,,,,,,,
18/3/2017,10,2,7,1,1,24,ld0153,tc0350,G,22,18.01,18.973,7:46,9:16,90,146.33,NA,,,,co2_samp_control,0.000311,g,NA,,,,,,,
18/3/2017,10,2,7,1,1,24,ld0153,tc0350,G,22,18.01,18.973,7:46,9:16,90,146.33,NA,,,,co2_samp_1,0.0015,g,NA,,,,,,,
18/3/2017,10,2,7,1,1,24,ld0153,tc0350,G,22,18.01,18.973,7:46,9:16,90,146.33,NA,,,,co2_samp_2,0.00195,g,NA,,,,,,,
18/3/2017,10,2,8,1,1,24,ld0115,tc0244,H,22.5,18.442,19.552,7:47,9:17,90,146.33,NA,,,,co2_samp_control,0.000296,h,NA,,,,,,,
18/3/2017,10,2,8,1,1,24,ld0115,tc0244,H,22.5,18.442,19.552,7:47,9:17,90,146.33,NA,,,,co2_samp_1,0.00236,h,NA,,,,,,,
18/3/2017,10,2,8,1,1,24,ld0115,tc0244,H,22.5,18.442,19.552,7:47,9:17,90,146.33,NA,,,,co2_samp_2,0.00221,h,NA,,,,,,,
18/3/2017,10,2,9,1,1,24,ld0138,tc0323,I,22.5,18.986,20.06,7:48,9:18,90,146.33,NA,,,,co2_samp_control,0.000239,i,NA,,,,,,,
18/3/2017,10,2,9,1,1,24,ld0138,tc0323,I,22.5,18.986,20.06,7:48,9:18,90,146.33,NA,,,,co2_samp_1,0.00249,i,NA,,,,,,,
18/3/2017,10,2,9,1,1,24,ld0138,tc0323,I,22.5,18.986,20.06,7:48,9:18,90,146.33,NA,,,,co2_samp_2,0.00271,i,NA,,,,,,,
18/3/2017,10,2,10,1,1,24,ld0119,tc0252,J,21.5,18.436,19.662,7:49,9:19,90,146.33,NA,,,,co2_samp_control,0.000323,j,NA,,,,,,,
18/3/2017,10,2,10,1,1,24,ld0119,tc0252,J,21.5,18.436,19.662,7:49,9:19,90,146.33,NA,,,,co2_samp_1,0.00247,j,NA,,,,,,,
18/3/2017,10,2,10,1,1,24,ld0119,tc0252,J,21.5,18.436,19.662,7:49,9:19,90,146.33,NA,,,,co2_samp_2,0.0026,j,NA,,,,,,,
18/3/2017,10,2,11,2,1,22,ld0137,tc0322,K,23.5,17.768,19.033,8:41,10:11,90,146.33,1,,,,co2_samp_control,0.00026,k,NA,,,,,,,
18/3/2017,10,2,11,2,1,22,ld0137,tc0322,K,23.5,17.768,19.033,8:41,10:11,90,146.33,1,,,,co2_samp_1,0.00232,k,NA,,,,,,,
18/3/2017,10,2,11,2,1,22,ld0137,tc0322,K,23.5,17.768,19.033,8:41,10:11,90,146.33,1,,,,co2_samp_2,0.00219,k,NA,,,,,,,
18/3/2017,10,2,12,2,1,22,ld0092,tc0212,L,22.5,18.131,19.368,8:42,10:12,90,146.33,1,,,,co2_samp_control,0.000338,l,NA,,,,,,,
18/3/2017,10,2,12,2,1,22,ld0092,tc0212,L,22.5,18.131,19.368,8:42,10:12,90,146.33,1,,,,co2_samp_1,0.00256,l,NA,,,,,,,
18/3/2017,10,2,12,2,1,22,ld0092,tc0212,L,22.5,18.131,19.368,8:42,10:12,90,146.33,1,,,,co2_samp_2,0.00263,l,NA,,,,,,,
18/3/2017,10,2,13,2,1,22,ld0077,tc0151,M,22,18.558,19.867,8:43,10:13,90,146.33,1,Shedding,,,co2_samp_control,0.000607,m,NA,,,,,,,
18/3/2017,10,2,13,2,1,22,ld0077,tc0151,M,22,18.558,19.867,8:43,10:13,90,146.33,1,Shedding,,,co2_samp_1,0.0029,m,NA,,,,,,,
18/3/2017,10,2,13,2,1,22,ld0077,tc0151,M,22,18.558,19.867,8:43,10:13,90,146.33,1,Shedding,,,co2_samp_2,0.00347,m,NA,,,,,,,
18/3/2017,10,2,14,2,1,22,ld0128,tc0305,N,23,18.731,19.785,8:44,10:14,90,146.33,NA,,,,co2_samp_control,0.000517,n,NA,,,,,,,
18/3/2017,10,2,14,2,1,22,ld0128,tc0305,N,23,18.731,19.785,8:44,10:14,90,146.33,NA,,,,co2_samp_1,0.00201,n,NA,,,,,,,
18/3/2017,10,2,14,2,1,22,ld0128,tc0305,N,23,18.731,19.785,8:44,10:14,90,146.33,NA,,,,co2_samp_2,0.00161,n,NA,,,,,,,
18/3/2017,10,2,15,2,1,22,ld0104,tc0225,O,22.5,17.836,19.079,8:45,10:15,90,146.33,NA,,,,co2_samp_control,0.000588,o,NA,,,,,,,
18/3/2017,10,2,15,2,1,22,ld0104,tc0225,O,22.5,17.836,19.079,8:45,10:15,90,146.33,NA,,,,co2_samp_1,0.00219,o,NA,,,,,,,
18/3/2017,10,2,15,2,1,22,ld0104,tc0225,O,22.5,17.836,19.079,8:45,10:15,90,146.33,NA,,,,co2_samp_2,0.00239,o,NA,,,,,,,
18/3/2017,10,2,16,2,1,22,ld0013,tc0021,P,22,18.704,19.705,8:46,10:16,90,146.33,NA,,,,co2_samp_control,0.000315,p,NA,,,,,,,
18/3/2017,10,2,16,2,1,22,ld0013,tc0021,P,22,18.704,19.705,8:46,10:16,90,146.33,NA,,,,co2_samp_1,0.00239,p,NA,,,,,,,
18/3/2017,10,2,16,2,1,22,ld0013,tc0021,P,22,18.704,19.705,8:46,10:16,90,146.33,NA,,,,co2_samp_2,0.00243,p,NA,,,,,,,
18/3/2017,10,2,17,2,1,22,ld0075,tc0145,Q,23.5,18.299,19.314,8:47,10:17,90,146.33,NA,,,,co2_samp_control,0.000287,q,NA,,,,,,,
18/3/2017,10,2,17,2,1,22,ld0075,tc0145,Q,23.5,18.299,19.314,8:47,10:17,90,146.33,NA,,,,co2_samp_1,0.00148,q,NA,,,,,,,
18/3/2017,10,2,17,2,1,22,ld0075,tc0145,Q,23.5,18.299,19.314,8:47,10:17,90,146.33,NA,,,,co2_samp_2,0.00217,q,NA,,,,,,,
18/3/2017,10,2,18,2,1,22,ld0111,tc0242,R,22,18.414,19.434,8:48,10:18,90,146.33,NA,,,,co2_samp_control,8.28E-05,r,NA,,,,,,,
18/3/2017,10,2,18,2,1,22,ld0111,tc0242,R,22,18.414,19.434,8:48,10:18,90,146.33,NA,,,,co2_samp_1,0.00146,r,NA,,,,,,,
18/3/2017,10,2,18,2,1,22,ld0111,tc0242,R,22,18.414,19.434,8:48,10:18,90,146.33,NA,,,,co2_samp_2,0.00125,r,NA,,,,,,,
18/3/2017,10,2,19,2,1,22,ld0107,tc0232,S,21.5,18.287,19.505,8:49,10:19,90,146.33,1,,,,co2_samp_control,4.04E-05,s,NA,,,,,,,
18/3/2017,10,2,19,2,1,22,ld0107,tc0232,S,21.5,18.287,19.505,8:49,10:19,90,146.33,1,,,,co2_samp_1,0.00198,s,NA,,,,,,,
18/3/2017,10,2,19,2,1,22,ld0107,tc0232,S,21.5,18.287,19.505,8:49,10:19,90,146.33,1,,,,co2_samp_2,0.00202,s,NA,,,,,,,
18/3/2017,10,2,20,2,1,22,ld0175,tc0234,T,23.5,18.745,20.015,8:50,10:20,90,146.33,NA,,BadT2S1,,co2_samp_control,0.000276,t,NA,,,,,,,
18/3/2017,10,2,20,2,1,22,ld0175,tc0234,T,23.5,18.745,20.015,8:50,10:20,90,146.33,NA,,BadT2S1,,co2_samp_1,0.0017,t,NA,,,,,,,
18/3/2017,10,2,20,2,1,22,ld0175,tc0234,T,23.5,18.745,20.015,8:50,10:20,90,146.33,NA,,BadT2S1,,co2_samp_2,0.00156,t,NA,,,,,,,
18/3/2017,10,2,21,2,1,22,ld0006,tc0010,U,22.5,18.566,19.613,8:51,10:21,90,146.33,1,,"BadT2BL,S1",,co2_samp_control,0.000411,u,NA,,,,,,,
18/3/2017,10,2,21,2,1,22,ld0006,tc0010,U,22.5,18.566,19.613,8:51,10:21,90,146.33,1,,"BadT2BL,S1",,co2_samp_1,0.00102,u,NA,,,,,,,
18/3/2017,10,2,21,2,1,22,ld0006,tc0010,U,22.5,18.566,19.613,8:51,10:21,90,146.33,1,,"BadT2BL,S1",,co2_samp_2,0.00159,u,NA,,,,,,,
18/3/2017,10,2,1,1,2,28,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,a,NA,,,,,,,
18/3/2017,10,2,1,1,2,28,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,a,NA,,,,,,,
18/3/2017,10,2,1,1,2,28,ld0043,tc0104,A,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,a,NA,,,,,,,
18/3/2017,10,2,2,1,2,28,ld0171,tc0311,B,23,18.089,19.276,10:31,12:01,90,146.33,NA,,,,co2_samp_control,0.000689,b,NA,,,,,,,
18/3/2017,10,2,2,1,2,28,ld0171,tc0311,B,23,18.089,19.276,10:31,12:01,90,146.33,NA,,,,co2_samp_1,0.00467,b,NA,,,,,,,
18/3/2017,10,2,2,1,2,28,ld0171,tc0311,B,23,18.089,19.276,10:31,12:01,90,146.33,NA,,,,co2_samp_2,0.00489,b,NA,,,,,,,
18/3/2017,10,2,3,1,2,28,ld0143,tc0333,C,22.5,18.034,19.288,10:32,12:02,90,146.33,1,,"BadT1S2, BadT2S2",,co2_samp_control,0.000603,c,NA,,,,,,,
18/3/2017,10,2,3,1,2,28,ld0143,tc0333,C,22.5,18.034,19.288,10:32,12:02,90,146.33,1,,"BadT1S2, BadT2S2",,co2_samp_1,0.00436,c,NA,,,,,,,
18/3/2017,10,2,3,1,2,28,ld0143,tc0333,C,22.5,18.034,19.288,10:32,12:02,90,146.33,1,,"BadT1S2, BadT2S2",,co2_samp_2,0.00385,c,NA,,,,,,,
18/3/2017,10,2,4,1,2,28,ld0069,tc0142,D,22,18.222,19.634,10:33,12:03,90,146.33,1,,,,co2_samp_control,0.00105,d,NA,,,,,,,
18/3/2017,10,2,4,1,2,28,ld0069,tc0142,D,22,18.222,19.634,10:33,12:03,90,146.33,1,,,,co2_samp_1,0.0075,d,NA,,,,,,,
18/3/2017,10,2,4,1,2,28,ld0069,tc0142,D,22,18.222,19.634,10:33,12:03,90,146.33,1,,,,co2_samp_2,0.0072,d,NA,,,,,,,
18/3/2017,10,2,5,1,2,28,ld0065,tc0134,E,24,18.433,19.546,10:34,12:04,90,146.33,NA,,,,co2_samp_control,0.000714,e,NA,,,,,,,
18/3/2017,10,2,5,1,2,28,ld0065,tc0134,E,24,18.433,19.546,10:34,12:04,90,146.33,NA,,,,co2_samp_1,0.00585,e,NA,,,,,,,
18/3/2017,10,2,5,1,2,28,ld0065,tc0134,E,24,18.433,19.546,10:34,12:04,90,146.33,NA,,,,co2_samp_2,0.00577,e,NA,,,,,,,
18/3/2017,10,2,6,1,2,28,ld0076,tc0150,F,22,18.624,19.894,10:35,12:05,90,146.33,1,,,,co2_samp_control,0.00113,f,NA,,,,,,,
18/3/2017,10,2,6,1,2,28,ld0076,tc0150,F,22,18.624,19.894,10:35,12:05,90,146.33,1,,,,co2_samp_1,0.00549,f,NA,,,,,,,
18/3/2017,10,2,6,1,2,28,ld0076,tc0150,F,22,18.624,19.894,10:35,12:05,90,146.33,1,,,,co2_samp_2,0.00559,f,NA,,,,,,,
18/3/2017,10,2,7,1,2,28,ld0153,tc0350,G,22,18.01,18.973,10:36,12:06,90,146.33,NA,,,,co2_samp_control,0.00032,g,NA,,,,,,,
18/3/2017,10,2,7,1,2,28,ld0153,tc0350,G,22,18.01,18.973,10:36,12:06,90,146.33,NA,,,,co2_samp_1,0.00628,g,NA,,,,,,,
18/3/2017,10,2,7,1,2,28,ld0153,tc0350,G,22,18.01,18.973,10:36,12:06,90,146.33,NA,,,,co2_samp_2,0.007863,g,NA,,,,,,,
18/3/2017,10,2,8,1,2,28,ld0115,tc0244,H,22.5,18.442,19.552,10:37,12:07,90,146.33,NA,,,,co2_samp_control,0.000247,h,NA,,,,,,,
18/3/2017,10,2,8,1,2,28,ld0115,tc0244,H,22.5,18.442,19.552,10:37,12:07,90,146.33,NA,,,,co2_samp_1,0.00531,h,NA,,,,,,,
18/3/2017,10,2,8,1,2,28,ld0115,tc0244,H,22.5,18.442,19.552,10:37,12:07,90,146.33,NA,,,,co2_samp_2,0.00486,h,NA,,,,,,,
18/3/2017,10,2,9,1,2,28,ld0138,tc0323,I,22.5,18.986,20.06,10:38,12:08,90,146.33,NA,,,,co2_samp_control,0.000158,i,NA,,,,,,,
18/3/2017,10,2,9,1,2,28,ld0138,tc0323,I,22.5,18.986,20.06,10:38,12:08,90,146.33,NA,,,,co2_samp_1,0.00386,i,NA,,,,,,,
18/3/2017,10,2,9,1,2,28,ld0138,tc0323,I,22.5,18.986,20.06,10:38,12:08,90,146.33,NA,,,,co2_samp_2,0.00401,i,NA,,,,,,,
18/3/2017,10,2,10,1,2,28,ld0119,tc0252,J,21.5,18.436,19.662,10:39,12:09,90,146.33,NA,,,,co2_samp_control,0.000153,j,NA,,,,,,,
18/3/2017,10,2,10,1,2,28,ld0119,tc0252,J,21.5,18.436,19.662,10:39,12:09,90,146.33,NA,,,,co2_samp_1,0.00318,j,NA,,,,,,,
18/3/2017,10,2,10,1,2,28,ld0119,tc0252,J,21.5,18.436,19.662,10:39,12:09,90,146.33,NA,,,,co2_samp_2,0.00356,j,NA,,,,,,,
18/3/2017,10,2,11,2,2,32,ld0137,tc0322,K,23.5,17.768,19.033,11:33,13:03,90,146.33,1,,,,co2_samp_control,0.000776,k,NA,,,,,,,
18/3/2017,10,2,11,2,2,32,ld0137,tc0322,K,23.5,17.768,19.033,11:33,13:03,90,146.33,1,,,,co2_samp_1,0.00725,k,NA,,,,,,,
18/3/2017,10,2,11,2,2,32,ld0137,tc0322,K,23.5,17.768,19.033,11:33,13:03,90,146.33,1,,,,co2_samp_2,0.00739,k,NA,,,,,,,
18/3/2017,10,2,12,2,2,32,ld0092,tc0212,L,22.5,18.131,19.368,11:34,13:04,90,146.33,1,,,,co2_samp_control,0.00103,l,NA,,,,,,,
18/3/2017,10,2,12,2,2,32,ld0092,tc0212,L,22.5,18.131,19.368,11:34,13:04,90,146.33,1,,,,co2_samp_1,0.0121995,l,NA,,,,,,,
18/3/2017,10,2,12,2,2,32,ld0092,tc0212,L,22.5,18.131,19.368,11:34,13:04,90,146.33,1,,,,co2_samp_2,0.0124033,l,NA,,,,,,,
18/3/2017,10,2,13,2,2,32,ld0077,tc0151,M,22,18.558,19.867,11:35,13:05,90,146.33,1,Shedding,,,co2_samp_control,0.00189,m,NA,,,,,,,
