"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa"
2017-03-04,9,1,10,1,2,32,"ld0170","tc0415","J",22,18.356,19.437,"10:23","11:53",90,146.33,NA,"","BadT2S1","NO MARKERS","co2_samp_2",0.00621,"j",NA,"No markers",NA,"",NA,NA,NA,NA,"j",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,11,2,2,26,"ld0155","tc1342","K",25,17.438,18.191,"11:16","12:46",90,146.33,NA,"","BadT1S2","NO MARKERS","co2_samp_control",0.000293,"k",NA,"No markers",NA,"",NA,NA,NA,NA,"k",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,11,2,2,26,"ld0155","tc1342","K",25,17.438,18.191,"11:16","12:46",90,146.33,NA,"","BadT1S2","NO MARKERS","co2_samp_1",0.00227,"k",NA,"No markers",NA,"",NA,NA,NA,NA,"k",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,11,2,2,26,"ld0155","tc1342","K",25,17.438,18.191,"11:16","12:46",90,146.33,NA,"","BadT1S2","NO MARKERS","co2_samp_2",0.00229,"k",NA,"No markers",NA,"",NA,NA,NA,NA,"k",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,12,2,2,26,"ld0051","tc0140","L",23.5,17.832,18.963,"11:17","12:47",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000469,"l",NA,"No markers",NA,"",NA,NA,NA,NA,"l",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,12,2,2,26,"ld0051","tc0140","L",23.5,17.832,18.963,"11:17","12:47",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00478,"l",NA,"No markers",NA,"",NA,NA,NA,NA,"l",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,12,2,2,26,"ld0051","tc0140","L",23.5,17.832,18.963,"11:17","12:47",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.00514,"l",NA,"No markers",NA,"",NA,NA,NA,NA,"l",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,13,2,2,26,"ld0118","tc0251","M",22.5,18.548,19.756,"11:18","12:48",90,146.33,NA,"FST1S2","","NO MARKERS","co2_samp_control",0.000461,"m",NA,"No markers",NA,"",NA,NA,NA,NA,"m",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,13,2,2,26,"ld0118","tc0251","M",22.5,18.548,19.756,"11:18","12:48",90,146.33,NA,"FST1S2","","NO MARKERS","co2_samp_1",0.00318,"m",NA,"No markers",NA,"",NA,NA,NA,NA,"m",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,13,2,2,26,"ld0118","tc0251","M",22.5,18.548,19.756,"11:18","12:48",90,146.33,NA,"FST1S2","","NO MARKERS","co2_samp_2",0.00303,"m",NA,"No markers",NA,"",NA,NA,NA,NA,"m",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,14,2,2,26,"ld0140","tc0325","N",24,18.66,19.643,"11:19","12:49",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000699,"n",NA,"No markers",NA,"",NA,NA,NA,NA,"n",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,14,2,2,26,"ld0140","tc0325","N",24,18.66,19.643,"11:19","12:49",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00313,"n",NA,"No markers",NA,"",NA,NA,NA,NA,"n",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,14,2,2,26,"ld0140","tc0325","N",24,18.66,19.643,"11:19","12:49",90,146.33,NA,"","","NO MARKERS","co2_samp_2",NA,"n",NA,"No markers",NA,"",NA,NA,NA,NA,"n",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,15,2,2,26,"ld0146","tc0340","O",23,17.676,18.79,"11:20","12:50",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000236,"o",NA,"No markers",NA,"",NA,NA,NA,NA,"o",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,15,2,2,26,"ld0146","tc0340","O",23,17.676,18.79,"11:20","12:50",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00374,"o",NA,"No markers",NA,"",NA,NA,NA,NA,"o",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,15,2,2,26,"ld0146","tc0340","O",23,17.676,18.79,"11:20","12:50",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.00349,"o",NA,"No markers",NA,"",NA,NA,NA,NA,"o",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,16,2,2,26,"ld0095","tc0214","P",23,18.33,19.622,"11:21","12:51",90,146.33,1,"","","NO MARKERS","co2_samp_control",0.000887,"p",NA,"No markers",NA,"",NA,NA,NA,NA,"p",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,16,2,2,26,"ld0095","tc0214","P",23,18.33,19.622,"11:21","12:51",90,146.33,1,"","","NO MARKERS","co2_samp_1",0.0056,"p",NA,"No markers",NA,"",NA,NA,NA,NA,"p",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,16,2,2,26,"ld0095","tc0214","P",23,18.33,19.622,"11:21","12:51",90,146.33,1,"","","NO MARKERS","co2_samp_2",0.00548,"p",NA,"No markers",NA,"",NA,NA,NA,NA,"p",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,17,2,2,26,"ld0027","tc0043","Q",24,18.102,19.32,"11:22","12:52",90,146.33,NA,"LostT1BL","","NO MARKERS","co2_samp_control",0.000253,"q",NA,"No markers",NA,"",NA,NA,NA,NA,"q",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,17,2,2,26,"ld0027","tc0043","Q",24,18.102,19.32,"11:22","12:52",90,146.33,NA,"LostT1BL","","NO MARKERS","co2_samp_1",0.00445,"q",NA,"No markers",NA,"",NA,NA,NA,NA,"q",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,17,2,2,26,"ld0027","tc0043","Q",24,18.102,19.32,"11:22","12:52",90,146.33,NA,"LostT1BL","","NO MARKERS","co2_samp_2",0.00429,"q",NA,"No markers",NA,"",NA,NA,NA,NA,"q",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,18,2,2,26,"ld0150","tc0344","R",22,18.206,19.474,"11:23","12:53",90,146.33,NA,"","DropSampT2S2","NO MARKERS","co2_samp_control",NA,"r",NA,"No markers",NA,"",NA,NA,NA,NA,"r",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,18,2,2,26,"ld0150","tc0344","R",22,18.206,19.474,"11:23","12:53",90,146.33,NA,"","DropSampT2S2","NO MARKERS","co2_samp_1",0.00271,"r",NA,"No markers",NA,"",NA,NA,NA,NA,"r",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,18,2,2,26,"ld0150","tc0344","R",22,18.206,19.474,"11:23","12:53",90,146.33,NA,"","DropSampT2S2","NO MARKERS","co2_samp_2",0.00232,"r",NA,"No markers",NA,"",NA,NA,NA,NA,"r",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,19,2,2,26,"ld0020","tc0032","S",22,18.204,19.19,"11:24","12:54",90,146.33,NA,"","BadT1S1,BadTS2","NO MARKERS","co2_samp_control",NA,"s",NA,"No markers",NA,"",NA,NA,NA,NA,"s",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,19,2,2,26,"ld0020","tc0032","S",22,18.204,19.19,"11:24","12:54",90,146.33,NA,"","BadT1S1,BadTS2","NO MARKERS","co2_samp_1",0.0025,"s",NA,"No markers",NA,"",NA,NA,NA,NA,"s",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,19,2,2,26,"ld0020","tc0032","S",22,18.204,19.19,"11:24","12:54",90,146.33,NA,"","BadT1S1,BadTS2","NO MARKERS","co2_samp_2",NA,"s",NA,"No markers",NA,"",NA,NA,NA,NA,"s",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,20,2,2,26,"ld0018","tc0A30","T",24,18.577,19.694,"11:25","12:55",90,146.33,NA,"","","NO MARKERS","co2_samp_control",0.000557,"t",NA,"No markers",NA,"",NA,NA,NA,NA,"t",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,20,2,2,26,"ld0018","tc0A30","T",24,18.577,19.694,"11:25","12:55",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.0035,"t",NA,"No markers",NA,"",NA,NA,NA,NA,"t",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,20,2,2,26,"ld0018","tc0A30","T",24,18.577,19.694,"11:25","12:55",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.00345,"t",NA,"No markers",NA,"",NA,NA,NA,NA,"t",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,21,2,2,26,"ld0088","tc0203","U",23,18.381,19.461,"11:26","12:56",90,146.33,NA,"","","NO MARKERS","co2_samp_control",NA,"u",NA,"No markers",NA,"",NA,NA,NA,NA,"u",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,21,2,2,26,"ld0088","tc0203","U",23,18.381,19.461,"11:26","12:56",90,146.33,NA,"","","NO MARKERS","co2_samp_1",0.00712,"u",NA,"No markers",NA,"",NA,NA,NA,NA,"u",NA,NA,NA,NA,NA,1015,101.5
2017-03-04,9,1,21,2,2,26,"ld0088","tc0203","U",23,18.381,19.461,"11:26","12:56",90,146.33,NA,"","","NO MARKERS","co2_samp_2",0.0078673,"u",NA,"No markers",NA,"",NA,NA,NA,NA,"u",NA,NA,NA,NA,NA,1015,101.5
2017-03-05,9,2,1,1,1,32,"ld0069","tc0142","A",22,18.101,19.455,"7:28","8:58",90,146.33,1,"","BigT2S for 22¼C","","co2_samp_control",0.00025,"a",NA,"",NA,"79",80,0.05716027,96,0.001801467,"a",79,80,-20.96074,99,-0.002087255,1010,101
2017-03-05,9,2,1,1,1,32,"ld0069","tc0142","A",22,18.101,19.455,"7:28","8:58",90,146.33,1,"","BigT2S for 22¼C","","co2_samp_1",0.0116023,"a",NA,"",NA,"148",149,0.1099611,164,0.05460881,"a",148,149,-20.9173,172,0.0411074,1010,101
2017-03-05,9,2,1,1,1,32,"ld0069","tc0142","A",22,18.101,19.455,"7:28","8:58",90,146.33,1,"","BigT2S for 22¼C","","co2_samp_2",0.0103064,"a",NA,"",NA,"219",220,0.1057548,235,0.05040932,"a",219,220,-20.9166,242,0.04157791,1010,101
2017-03-05,9,2,2,1,1,32,"ld0065","tc0134","B",23,18.096,19.193,"7:29","8:59",90,146.33,1,"","","","co2_samp_control",0.000345,"b",NA,"",NA,"290",291,0.05783528,308,0.002496852,"b",290,291,-20.95565,311,0.002300699,1010,101
2017-03-05,9,2,2,1,1,32,"ld0065","tc0134","B",23,18.096,19.193,"7:29","8:59",90,146.33,1,"","","","co2_samp_1",0.00745,"b",NA,"",NA,"360",361,0.09092953,376,0.03559764,"b",360,361,-20.92113,383,0.03657611,1010,101
2017-03-05,9,2,2,1,1,32,"ld0065","tc0134","B",23,18.096,19.193,"7:29","8:59",90,146.33,1,"","","","co2_samp_2",0.0079954,"b",NA,"",NA,"432",433,0.09501084,448,0.03968587,"b",432,433,-20.91965,454,0.03782339,1010,101
2017-03-05,9,2,3,1,1,32,"ld0153","tc0350","C",21.5,17.872,18.783,"7:30","9:00",90,146.33,NA,"","","","co2_samp_control",0.000398,"c",NA,"",NA,"502",503,0.05742277,518,0.002104521,"c",502,503,-20.95308,524,0.004152361,1010,101
2017-03-05,9,2,3,1,1,32,"ld0153","tc0350","C",21.5,17.872,18.783,"7:30","9:00",90,146.33,NA,"","","","co2_samp_1",0.00557,"c",NA,"",NA,"573",574,0.0827919,589,0.02748048,"c",573,574,-20.92988,594,0.02712195,1010,101
2017-03-05,9,2,3,1,1,32,"ld0153","tc0350","C",21.5,17.872,18.783,"7:30","9:00",90,146.33,NA,"","","","co2_samp_2",0.00577,"c",NA,"",NA,"643",644,0.08396067,659,0.02865598,"c",643,644,-20.92935,666,0.02741414,1010,101
2017-03-05,9,2,4,1,1,32,"ld0076","tc0150","D",22,18.19,19.43,"7:31","9:01",90,146.33,1,"","BadT1BL","","co2_samp_control",0.000667,"d",NA,"",NA,"712",713,0.05882279,728,0.003524725,"d",712,713,-20.95138,736,0.005149049,1010,101
2017-03-05,9,2,4,1,1,32,"ld0076","tc0150","D",22,18.19,19.43,"7:31","9:01",90,146.33,1,"","BadT1BL","","co2_samp_1",0.00704,"d",1,"Wrong peak detect",0.058823,"784",785,NA,NA,NA,"d",784,785,-20.92354,806,0.03276113,1010,101
2017-03-05,9,2,4,1,1,32,"ld0076","tc0150","D",22,18.19,19.43,"7:31","9:01",90,146.33,1,"","BadT1BL","","co2_samp_2",0.00583,"d",NA,"",NA,"856",857,0.08287941,872,0.02759519,"d",856,857,-20.92371,879,0.03234426,1010,101
2017-03-05,9,2,5,1,1,32,"ld0111","tc0242","E",27.5,18.322,19.328,"7:32","9:02",90,146.33,NA,"","","","co2_samp_control",0.000265,"e",NA,"",NA,"928",929,0.05731026,943,0.002032863,"e",928,929,-20.95218,951,0.003635204,1010,101
2017-03-05,9,2,5,1,1,32,"ld0111","tc0242","E",27.5,18.322,19.328,"7:32","9:02",90,146.33,NA,"","","","co2_samp_1",0.00357,"e",NA,"",NA,"999",1000,0.07394802,1016,0.01867763,"e",999,1000,-20.93172,1023,0.02384964,1010,101
2017-03-05,9,2,5,1,1,32,"ld0111","tc0242","E",27.5,18.322,19.328,"7:32","9:02",90,146.33,NA,"","","","co2_samp_2",0.00358,"e",NA,"",NA,"1070",1071,0.07264175,1086,0.01737809,"e",1070,1071,-20.93622,1093,0.0191169,1010,101
2017-03-05,9,2,6,1,1,32,"ld0115","tc0244","F",22.5,18.757,19.934,"7:33","9:03",90,146.33,NA,"","","","co2_samp_control",0.000703,"f",NA,"",NA,"1142",1143,0.05833528,1158,0.003078542,"f",1142,1143,-20.95173,1165,0.003375912,1010,101
2017-03-05,9,2,6,1,1,32,"ld0115","tc0244","F",22.5,18.757,19.934,"7:33","9:03",90,146.33,NA,"","","","co2_samp_1",0.0084456,"f",NA,"",NA,"1213",1214,0.09592961,1229,0.04067969,"f",1213,1214,-20.91744,1235,0.03742529,1010,101
2017-03-05,9,2,6,1,1,32,"ld0115","tc0244","F",22.5,18.757,19.934,"7:33","9:03",90,146.33,NA,"","","","co2_samp_2",0.00673,"f",NA,"",NA,"1284",1285,0.08856074,1300,0.03331765,"f",1284,1285,-20.91883,1307,0.03579296,1010,101
2017-03-05,9,2,7,1,1,32,"ld0128","tc0305","G",22,17.829,18.933,"7:34","9:04",90,146.33,NA,"","","","co2_samp_control",0.000985,"g",NA,"",NA,"1354",1355,0.05841653,1370,0.003180168,"g",1354,1355,-20.95129,1379,0.003099455,1010,101
2017-03-05,9,2,7,1,1,32,"ld0128","tc0305","G",22,17.829,18.933,"7:34","9:04",90,146.33,NA,"","","","co2_samp_1",0.00586,"g",NA,"",NA,"1424",1425,0.08339816,1440,0.02816852,"g",1424,1425,-20.92472,1447,0.02943646,1010,101
2017-03-05,9,2,7,1,1,32,"ld0128","tc0305","G",22,17.829,18.933,"7:34","9:04",90,146.33,NA,"","","","co2_samp_2",0.00574,"g",NA,"",NA,"1495",1496,0.08424193,1511,0.02901911,"g",1495,1496,-20.92762,1518,0.02630829,1010,101
2017-03-05,9,2,8,1,1,32,"ld0043","tc0104","H",NA,NA,NA,NA,NA,NA,146.33,NA,"","","","co2_samp_control",NA,"h",NA,"",NA,NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1010,101
2017-03-05,9,2,8,1,1,32,"ld0043","tc0104","H",NA,NA,NA,NA,NA,NA,146.33,NA,"","","","co2_samp_1",NA,"h",NA,"",NA,NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1010,101
2017-03-05,9,2,8,1,1,32,"ld0043","tc0104","H",NA,NA,NA,NA,NA,NA,146.33,NA,"","","","co2_samp_2",NA,"h",NA,"",NA,NA,NA,NA,NA,NA,"h",NA,NA,NA,NA,NA,1010,101
2017-03-05,9,2,9,1,1,32,"ld0143","tc0333","I",23,18.518,19.708,"7:35","9:05",90,146.33,NA,"","","","co2_samp_control",0.000304,"i",NA,"",NA,"1566",1567,0.05729152,1580,0.00207533,"i",1566,1567,-20.95133,1586,0.002363768,1010,101
2017-03-05,9,2,9,1,1,32,"ld0143","tc0333","I",23,18.518,19.708,"7:35","9:05",90,146.33,NA,"","","","co2_samp_1",0.00639,"i",NA,"",NA,"1637",1638,0.08654821,1653,0.03133904,"i",1637,1638,-20.92532,1660,0.02813337,1010,101
2017-03-05,9,2,9,1,1,32,"ld0143","tc0333","I",23,18.518,19.708,"7:35","9:05",90,146.33,NA,"","","","co2_samp_2",0.00608,"i",NA,"",NA,"1707",1708,0.08587945,1723,0.03067701,"i",1707,1708,-20.92354,1730,0.02968153,1010,101
2017-03-05,9,2,10,1,1,32,"ld0137","tc0322","J",23.5,18.362,19.646,"7:36","9:06",90,146.33,1,"","","","co2_samp_control",0.000211,"j",NA,"",NA,"1777",1778,0.05685401,1794,0.001658389,"j",1777,1778,NA,NA,NA,1010,101
2017-03-05,9,2,10,1,1,32,"ld0137","tc0322","J",23.5,18.362,19.646,"7:36","9:06",90,146.33,1,"","","","co2_samp_1",0.00588,"j",NA,"",NA,"1847",1848,0.08334191,1864,0.02815302,"j",1847,1848,-20.92422,1872,0.0285197,1010,101
2017-03-05,9,2,10,1,1,32,"ld0137","tc0322","J",23.5,18.362,19.646,"7:36","9:06",90,146.33,1,"","","","co2_samp_2",0.00555,"j",NA,"",NA,"1917",1918,0.08279815,1934,0.02761599,"j",1917,1918,-20.92274,1941,0.02977365,1010,101
2017-03-05,9,2,11,2,1,26,"ld0104","tc0225","K",25.5,17.485,18.708,"8:28","9:58",90,146.33,1,"","PT1BL, High for 24¼C","","co2_samp_control",0.000492,"k",NA,"",NA,"82",83,0.05738527,97,0.002820495,"k",82,83,-20.95721,102,-0.000723432,1010,101
2017-03-05,9,2,11,2,1,26,"ld0104","tc0225","K",25.5,17.485,18.708,"8:28","9:58",90,146.33,1,"","PT1BL, High for 24¼C","","co2_samp_1",0.00508,"k",NA,"",NA,"153",154,0.08016687,169,0.02560116,"k",153,154,-20.93535,177,0.0209427,1010,101
2017-03-05,9,2,11,2,1,26,"ld0104","tc0225","K",25.5,17.485,18.708,"8:28","9:58",90,146.33,1,"","PT1BL, High for 24¼C","","co2_samp_2",0.00492,"k",NA,"",NA,"222",223,0.07859809,239,0.02403146,"k",222,223,-20.93612,245,0.02000198,1010,101
2017-03-05,9,2,12,2,1,26,"ld0171","tc0311","L",23,17.936,18.98,"8:29","9:59",90,146.33,NA,"","","","co2_samp_control",0.00057,"l",NA,"Good for RQ",NA,"292",293,0.05738527,308,0.002817733,"l",292,293,NA,NA,NA,1010,101
2017-03-05,9,2,12,2,1,26,"ld0171","tc0311","L",23,17.936,18.98,"8:29","9:59",90,146.33,NA,"","","","co2_samp_1",0.00273,"l",NA,"Good for RQ",NA,"361",362,0.06904795,377,0.01447951,"l",361,362,-20.94319,385,0.0125617,1010,101
2017-03-05,9,2,12,2,1,26,"ld0171","tc0311","L",23,17.936,18.98,"8:29","9:59",90,146.33,NA,"","","","co2_samp_2",NA,"l",NA,"Good for RQ",NA,"432",433,0.05537898,437,0.000809763,"l",432,433,-20.95448,474,0.001049534,1010,101
2017-03-05,9,2,13,2,1,26,"ld0175","tc0234","M",22.5,18.59,19.909,"8:30","10:00",90,146.33,1,"","","","co2_samp_control",0.000769,"m",NA,"Good for RQ",NA,"504",505,0.05940405,520,0.004833737,"m",504,505,-20.95193,531,0.003448414,1010,101
2017-03-05,9,2,13,2,1,26,"ld0175","tc0234","M",22.5,18.59,19.909,"8:30","10:00",90,146.33,1,"","","","co2_samp_1",0.00406,"m",NA,"Good for RQ",NA,"574",575,0.07497304,590,0.02040182,"m",574,575,-20.93699,597,0.01821606,1010,101
2017-03-05,9,2,13,2,1,26,"ld0175","tc0234","M",22.5,18.59,19.909,"8:30","10:00",90,146.33,1,"","","","co2_samp_2",0.00396,"m",NA,"Good for RQ",NA,"644",645,0.07407302,661,0.01950087,"m",644,645,-20.93926,668,0.01576649,1010,101
2017-03-05,9,2,14,2,1,26,"ld0119","tc0252","N",23,18.701,19.873,"8:31","10:01",90,146.33,NA,"","","","co2_samp_control",0.00059,"n",NA,"Good for RQ",NA,"715",716,0.05801653,731,0.003443457,"n",715,716,-20.95205,740,0.002783862,1010,101
2017-03-05,9,2,14,2,1,26,"ld0119","tc0252","N",23,18.701,19.873,"8:31","10:01",90,146.33,NA,"","","","co2_samp_1",0.00408,"n",NA,"Good for RQ",NA,"788",789,0.07513554,804,0.02056151,"n",788,789,-20.93735,811,0.01730397,1010,101
2017-03-05,9,2,14,2,1,26,"ld0119","tc0252","N",23,18.701,19.873,"8:31","10:01",90,146.33,NA,"","","","co2_samp_2",0.00398,"n",NA,"Good for RQ",NA,"858",859,0.07472303,875,0.02014807,"n",858,859,-20.93627,881,0.01820057,1010,101
2017-03-05,9,2,15,2,1,26,"ld0138","tc0323","O",22.5,17.703,18.726,"8:32","10:02",90,146.33,NA,"","","","co2_samp_control",0.000441,"o",NA,"Good for RQ",NA,"928",929,0.05736027,945,0.002784398,"o",928,929,NA,NA,NA,1010,101
2017-03-05,9,2,15,2,1,26,"ld0138","tc0323","O",22.5,17.703,18.726,"8:32","10:02",90,146.33,NA,"","","","co2_samp_1",NA,"o",NA,"Good for RQ",NA,"998",999,0.056179,1017,0.001602184,"o",998,999,-20.95038,1021,0.003727897,1010,101
2017-03-05,9,2,15,2,1,26,"ld0138","tc0323","O",22.5,17.703,18.726,"8:32","10:02",90,146.33,NA,"","","","co2_samp_2",0.00295,"o",NA,"Good for RQ",NA,"1068",1069,0.06903544,1084,0.01445775,"o",1068,1069,-20.93777,1090,0.01616082,1010,101
2017-03-05,9,2,16,2,1,26,"ld0013","tc0021","P",21.5,18.463,19.475,"8:33","10:03",90,146.33,NA,"","","","co2_samp_control",0.000734,"p",NA,"Good for RQ",NA,"1139",1140,0.05842903,1156,0.003850399,"p",1139,1140,-20.9484,1158,0.005359098,1010,101
2017-03-05,9,2,16,2,1,26,"ld0013","tc0021","P",21.5,18.463,19.475,"8:33","10:03",90,146.33,NA,"","","","co2_samp_1",0.00412,"p",NA,"Good for RQ",NA,"1208",1209,0.07494178,1225,0.02036225,"p",1208,1209,-20.93073,1231,0.02284187,1010,101
2017-03-05,9,2,16,2,1,26,"ld0013","tc0021","P",21.5,18.463,19.475,"8:33","10:03",90,146.33,NA,"","","","co2_samp_2",0.00454,"p",NA,"Good for RQ",NA,"1278",1279,0.07634181,1294,0.02176137,"p",1278,1279,-20.9293,1302,0.02408111,1010,101
2017-03-05,9,2,17,2,1,26,"ld0077","tc0151","Q",24,18.142,19.416,"8:34","10:04",90,146.33,NA,"","","","co2_samp_control",0.000437,"q",NA,"Good for RQ",NA,"1347",1348,0.05728526,1362,0.00270393,"q",1347,1348,NA,NA,NA,1010,101
2017-03-05,9,2,17,2,1,26,"ld0077","tc0151","Q",24,18.142,19.416,"8:34","10:04",90,146.33,NA,"","","","co2_samp_1",0.00393,"q",NA,"Good for RQ",NA,"1418",1419,0.07374802,1434,0.01916574,"q",1418,1419,-20.93143,1441,0.0215968,1010,101
2017-03-05,9,2,17,2,1,26,"ld0077","tc0151","Q",24,18.142,19.416,"8:34","10:04",90,146.33,NA,"","","","co2_samp_2",0.00312,"q",NA,"Good for RQ",NA,"1488",1489,0.06959795,1505,0.01501475,"q",1488,1489,-20.93187,1512,0.02097447,1010,101
2017-03-05,9,2,18,2,1,26,"ld0092","tc0212","R",22.5,18.246,19.489,"8:35","10:05",90,146.33,1,"","","","co2_samp_control",0.000218,"r",NA,"Good for RQ",NA,"1559",1560,0.05609149,1575,0.001507377,"r",1559,1560,-20.94785,1565,0.004853808,1010,101
2017-03-05,9,2,18,2,1,26,"ld0092","tc0212","R",22.5,18.246,19.489,"8:35","10:05",90,146.33,1,"","","","co2_samp_1",0.00414,"r",NA,"Good for RQ",NA,"1629",1630,0.07505428,1645,0.02046925,"r",1629,1630,-20.92801,1652,0.02447284,1010,101
2017-03-05,9,2,18,2,1,26,"ld0092","tc0212","R",22.5,18.246,19.489,"8:35","10:05",90,146.33,1,"","","","co2_samp_2",0.00419,"r",NA,"Good for RQ",NA,"1702",1703,0.07714181,1718,0.02255582,"r",1702,1703,-20.92468,1725,0.02761044,1010,101
2017-03-05,9,2,19,2,1,26,"ld0107","tc0232","S",22.5,18.217,19.391,"8:36","10:06",90,146.33,1,"","","","co2_samp_control",0.000215,"s",NA,"Good for RQ",NA,"1772",1773,NA,NA,NA,"s",1772,1773,-20.94646,1822,0.005579539,1010,101
2017-03-05,9,2,19,2,1,26,"ld0107","tc0232","S",22.5,18.217,19.391,"8:36","10:06",90,146.33,1,"","","","co2_samp_1",0.00266,"s",NA,"Good for RQ",NA,"1842",1843,0.06765418,1858,0.01306635,"s",1842,1843,-20.93673,1867,0.01519635,1010,101
2017-03-05,9,2,19,2,1,26,"ld0107","tc0232","S",22.5,18.217,19.391,"8:36","10:06",90,146.33,1,"","","","co2_samp_2",0.00292,"s",NA,"Good for RQ",NA,"1914",1915,0.06987296,1930,0.0152842,"s",1914,1915,-20.9373,1936,0.01443995,1010,101
2017-03-05,9,2,20,2,1,26,"ld0075","tc0145","T",23,18.653,19.644,"8:37","10:07",90,146.33,NA,"","","","co2_samp_control",0.000524,"t",NA,"Good for RQ",NA,"1988",1989,0.05762902,2004,0.003039285,"t",1988,1989,-20.94674,2008,0.004816165,1010,101
2017-03-05,9,2,20,2,1,26,"ld0075","tc0145","T",23,18.653,19.644,"8:37","10:07",90,146.33,NA,"","","","co2_samp_1",0.00436,"t",NA,"Good for RQ",NA,"2059",2060,0.07649181,2076,0.02190113,"t",2059,2060,-20.92771,2083,0.0236537,1010,101
2017-03-05,9,2,20,2,1,26,"ld0075","tc0145","T",23,18.653,19.644,"8:37","10:07",90,146.33,NA,"","","","co2_samp_2",0.00452,"t",NA,"Good for RQ",NA,"2132",2133,0.07701057,2148,0.02241895,"t",2132,2133,-20.93119,2155,0.01998275,1010,101
2017-03-05,9,2,21,2,1,26,"ld0006","tc0010","U",23,18.443,19.419,"8:38","10:08",90,146.33,NA,"","","","co2_samp_control",5.67e-05,"u",NA,"Good for RQ",NA,"2201",2202,NA,NA,NA,"u",2201,2202,-20.94662,2227,0.00437561,1010,101
2017-03-05,9,2,21,2,1,26,"ld0006","tc0010","U",23,18.443,19.419,"8:38","10:08",90,146.33,NA,"","","","co2_samp_1",0.00241,"u",NA,"Good for RQ",NA,"2271",2272,0.06709167,2287,0.01249823,"u",2271,2272,-20.93685,2295,0.01396535,1010,101
2017-03-05,9,2,21,2,1,26,"ld0006","tc0010","U",23,18.443,19.419,"8:38","10:08",90,146.33,NA,"","","","co2_samp_2",0.00186,"u",NA,"Good for RQ",NA,"2348",2349,0.06517913,2364,0.01058469,"u",2348,2349,-20.93608,2370,0.01453621,1010,101
2017-03-05,9,2,1,1,2,22,"ld0069","tc0142","A",22,18.101,19.455,"10:18","11:48",90,146.33,1,"","BigT2S for 22¼C","","co2_samp_control",0.000556,"a",NA,"Good for RQ",NA,"2422",2423,0.05721651,2437,0.002621112,"a",2422,2423,NA,NA,NA,1010,101
