"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","series","temp_series","key","t_diff","ch_vol","combined_lizmass","body_temp","defecate","pressure_kPa","co2_samp_control","co2_samp_1","co2_samp_2","rep_id","c_CO2_change","ch_vol_actual","co2pmin","log.co2pmin","obs"
2017-02-20,8,1,9,1,1,30,"ld0146","ld0146_8","ld0146_8_30","I",90,146.33,1.197,22.5,NA,101.1,0.001164337,0.017812891,0.017817459,"c_co2_samp_1",0.016648554,145.133,0.0241367258491803,-3.72402070427709,3713
2017-02-20,8,1,9,1,1,30,"ld0146","ld0146_8","ld0146_8_30","I",90,146.33,1.197,22.5,NA,101.1,0.001164337,0.017812891,0.017817459,"c_co2_samp_2",0.016653122,145.133,0.024143348440168,-3.72374636372867,3714
2017-02-20,8,1,10,1,1,30,"ld0154","ld0154_8","ld0154_8_30","J",90,146.33,1.143,22,NA,101.1,0.001253016,0.014238285,0.015424848,"c_co2_samp_1",0.012985269,145.187,0.0188327763237905,-3.97215650566316,3715
2017-02-20,8,1,10,1,1,30,"ld0154","ld0154_8","ld0154_8_30","J",90,146.33,1.143,22,NA,101.1,0.001253016,0.014238285,0.015424848,"c_co2_samp_2",0.014171832,145.187,0.0205536706366527,-3.88471573420206,3716
2017-02-20,8,1,11,2,1,22,"ld0155","ld0155_8","ld0155_8_22","K",90,146.33,0.801,22,NA,101.1,0.001568879,0.009715855,0.010833657,"c_co2_samp_1",0.008146976,145.529,0.0121645607908719,-4.40922840772462,3717
2017-02-20,8,1,11,2,1,22,"ld0155","ld0155_8","ld0155_8_22","K",90,146.33,0.801,22,NA,101.1,0.001568879,0.009715855,0.010833657,"c_co2_samp_2",0.009264778,145.529,0.0138335936174272,-4.28065532487298,3718
2017-02-20,8,1,12,2,1,22,"ld0105","ld0105_8","ld0105_8_22","L",90,146.33,1.248,22.5,NA,101.1,NA,0.009571827,0.009906184,"c_co2_samp_1",NA,145.082,NA,NA,3719
2017-02-20,8,1,12,2,1,22,"ld0105","ld0105_8","ld0105_8_22","L",90,146.33,1.248,22.5,NA,101.1,NA,0.009571827,0.009906184,"c_co2_samp_2",NA,145.082,NA,NA,3720
2017-02-20,8,1,13,2,1,22,"ld0150","ld0150_8","ld0150_8_22","M",90,146.33,1.297,22,NA,101.1,NA,0.007622973,0.008910249,"c_co2_samp_1",NA,145.033,NA,NA,3721
2017-02-20,8,1,13,2,1,22,"ld0150","ld0150_8","ld0150_8_22","M",90,146.33,1.297,22,NA,101.1,NA,0.007622973,0.008910249,"c_co2_samp_2",NA,145.033,NA,NA,3722
2017-02-20,8,1,14,2,1,22,"ld0042","ld0042_8","ld0042_8_22","N",90,146.33,1.313,22.5,1,101.1,0.005481329,0.013998521,0.014634339,"c_co2_samp_1",0.008517192,145.017,0.0126726022795766,-4.36831291666382,3723
2017-02-20,8,1,14,2,1,22,"ld0042","ld0042_8","ld0042_8_22","N",90,146.33,1.313,22.5,1,101.1,0.005481329,0.013998521,0.014634339,"c_co2_samp_2",0.00915301,145.017,0.0136186263490347,-4.29631683877766,3724
2017-02-20,8,1,15,2,1,22,"ld0133","ld0133_8","ld0133_8_22","O",90,146.33,1.11,21.5,NA,101.1,NA,0.008930141,0.005554125,"c_co2_samp_1",NA,145.22,NA,NA,3725
2017-02-20,8,1,15,2,1,22,"ld0133","ld0133_8","ld0133_8_22","O",90,146.33,1.11,21.5,NA,101.1,NA,0.008930141,0.005554125,"c_co2_samp_2",NA,145.22,NA,NA,3726
2017-02-20,8,1,16,2,1,22,"ld0002","ld0002_8","ld0002_8_22","P",90,146.33,1.029,22,NA,101.1,0.0020627,NA,0.015321287,"c_co2_samp_1",NA,145.301,NA,NA,3727
2017-02-20,8,1,16,2,1,22,"ld0002","ld0002_8","ld0002_8_22","P",90,146.33,1.029,22,NA,101.1,0.0020627,NA,0.015321287,"c_co2_samp_2",0.013258587,145.301,0.0197658864889623,-3.9237977317866,3728
2017-02-20,8,1,17,2,1,22,"ld0018","ld0018_8","ld0018_8_22","Q",90,146.33,1.185,23,1,101.1,0.00112521,0.009668553,0.010029371,"c_co2_samp_1",0.008543343,145.145,0.0127227318417286,-4.36436497669789,3729
2017-02-20,8,1,17,2,1,22,"ld0018","ld0018_8","ld0018_8_22","Q",90,146.33,1.185,23,1,101.1,0.00112521,0.009668553,0.010029371,"c_co2_samp_2",0.008904161,145.145,0.013260061392663,-4.32299866432089,3730
2017-02-20,8,1,18,2,1,22,"ld0142","ld0142_8","ld0142_8_22","R",90,146.33,0.997,22.5,NA,101.1,NA,0.006421141,0.006033402,"c_co2_samp_1",NA,145.333,NA,NA,3731
2017-02-20,8,1,18,2,1,22,"ld0142","ld0142_8","ld0142_8_22","R",90,146.33,0.997,22.5,NA,101.1,NA,0.006421141,0.006033402,"c_co2_samp_2",NA,145.333,NA,NA,3732
2017-02-20,8,1,19,2,1,22,"ld0049","ld0049_8","ld0049_8_22","S",90,146.33,1.272,22.5,NA,101.1,0.001041216,0.006096583,0.006514373,"c_co2_samp_1",0.005055367,145.058,0.00752393137061186,-4.88966648898157,3733
2017-02-20,8,1,19,2,1,22,"ld0049","ld0049_8","ld0049_8_22","S",90,146.33,1.272,22.5,NA,101.1,0.001041216,0.006096583,0.006514373,"c_co2_samp_2",0.005473157,145.058,0.00814573059652917,-4.81026134217499,3734
2017-02-20,8,1,20,2,1,22,"ld0011","ld0011_8","ld0011_8_22","T",90,146.33,1.081,21.5,NA,101.1,NA,0.010831994,0.00963799,"c_co2_samp_1",NA,145.249,NA,NA,3735
2017-02-20,8,1,20,2,1,22,"ld0011","ld0011_8","ld0011_8_22","T",90,146.33,1.081,21.5,NA,101.1,NA,0.010831994,0.00963799,"c_co2_samp_2",NA,145.249,NA,NA,3736
2017-02-20,8,1,21,2,1,22,"ld0118","ld0118_8","ld0118_8_22","U",90,146.33,1.283,22.5,NA,101.1,0.000815537,0.009933886,0.010551679,"c_co2_samp_1",0.009118349,145.047,0.0135698614145959,-4.29990401781861,3737
2017-02-20,8,1,21,2,1,22,"ld0118","ld0118_8","ld0118_8_22","U",90,146.33,1.283,22.5,NA,101.1,0.000815537,0.009933886,0.010551679,"c_co2_samp_2",0.009736142,145.047,0.0144892565148391,-4.234347834191,3738
2017-02-20,8,1,1,1,2,24,"ld0089","ld0089_8","ld0089_8_24","A",90,146.33,1.118,22,NA,101.1,0.011454725,NA,0.014726131,"c_co2_samp_1",NA,145.212,NA,NA,3739
2017-02-20,8,1,1,1,2,24,"ld0089","ld0089_8","ld0089_8_24","A",90,146.33,1.118,22,NA,101.1,0.011454725,NA,0.014726131,"c_co2_samp_2",0.003271406,145.212,0.00484121596557876,-5.33058935724962,3740
2017-02-20,8,1,2,1,2,24,"ld0140","ld0140_8","ld0140_8_24","B",90,146.33,1.045,23.5,NA,101.1,0.012630147,NA,0.014928075,"c_co2_samp_1",NA,145.285,NA,NA,3741
2017-02-20,8,1,2,1,2,24,"ld0140","ld0140_8","ld0140_8_24","B",90,146.33,1.045,23.5,NA,101.1,0.012630147,NA,0.014928075,"c_co2_samp_2",0.002297928,145.285,0.0034023164011905,-5.68329878486795,3742
2017-02-20,8,1,3,1,2,24,"ld0088","ld0088_8","ld0088_8_24","C",90,146.33,1.19,22,NA,101.1,0.003064997,0.012758481,0.01269558,"c_co2_samp_1",0.009693484,145.14,0.0143378661100199,-4.24485126171614,3743
2017-02-20,8,1,3,1,2,24,"ld0088","ld0088_8","ld0088_8_24","C",90,146.33,1.19,22,NA,101.1,0.003064997,0.012758481,0.01269558,"c_co2_samp_2",0.009630583,145.14,0.014244827722977,-4.25136140496451,3744
2017-02-20,8,1,4,1,2,24,"ld0027","ld0027_8","ld0027_8_24","D",90,146.33,1.265,22,NA,101.1,0.002914477,0.011467035,0.012147895,"c_co2_samp_1",0.008552558,145.065,0.0126437579858378,-4.37059162544483,3745
2017-02-20,8,1,4,1,2,24,"ld0027","ld0027_8","ld0027_8_24","D",90,146.33,1.265,22,NA,101.1,0.002914477,0.011467035,0.012147895,"c_co2_samp_2",0.009233418,145.065,0.0136503140433633,-4.29399275077602,3746
2017-02-20,8,1,5,1,2,24,"ld0170","ld0170_8","ld0170_8_24","E",90,146.33,1.109,23.5,NA,101.1,0.002572213,0.007815055,0.0083202,"c_co2_samp_1",0.005242842,145.221,0.00775914194482401,-4.8588835250214,3747
2017-02-20,8,1,5,1,2,24,"ld0170","ld0170_8","ld0170_8_24","E",90,146.33,1.109,23.5,NA,101.1,0.002572213,0.007815055,0.0083202,"c_co2_samp_2",0.005747987,145.221,0.00850673108783425,-4.76689753618107,3748
2017-02-20,8,1,6,1,2,24,"ld0020","ld0020_8","ld0020_8_24","F",90,146.33,1.046,22,NA,101.1,0.001539148,NA,0.010832227,"c_co2_samp_1",NA,145.284,NA,NA,3749
2017-02-20,8,1,6,1,2,24,"ld0020","ld0020_8","ld0020_8_24","F",90,146.33,1.046,22,NA,101.1,0.001539148,NA,0.010832227,"c_co2_samp_2",0.009293079,145.284,0.0137592550645063,-4.28604358569634,3750
2017-02-20,8,1,7,1,2,24,"ld0095","ld0095_8","ld0095_8_24","G",90,146.33,1.226,22,NA,101.1,0.000474709,0.012349611,0.018961804,"c_co2_samp_1",0.011874902,145.104,0.0175600974927613,-4.04212613881101,3751
2017-02-20,8,1,7,1,2,24,"ld0095","ld0095_8","ld0095_8_24","G",90,146.33,1.226,22,NA,101.1,0.000474709,0.012349611,0.018961804,"c_co2_samp_2",0.018487095,145.104,0.027337925867341,-3.59948031496283,3752
2017-02-20,8,1,8,1,2,24,"ld0051","ld0051_8","ld0051_8_24","H",90,146.33,1.144,24,NA,101.1,0.000462532,0.008756133,0.007836959,"c_co2_samp_1",0.008293601,145.186,0.012271153312714,-4.4005040301603,3753
2017-02-20,8,1,8,1,2,24,"ld0051","ld0051_8","ld0051_8_24","H",90,146.33,1.144,24,NA,101.1,0.000462532,0.008756133,0.007836959,"c_co2_samp_2",0.007374427,145.186,0.0109111499709737,-4.51797007946974,3754
2017-02-20,8,1,9,1,2,24,"ld0146","ld0146_8","ld0146_8_24","I",90,146.33,1.197,22.5,NA,101.1,NA,NA,NA,"c_co2_samp_1",NA,145.133,NA,NA,3755
2017-02-20,8,1,9,1,2,24,"ld0146","ld0146_8","ld0146_8_24","I",90,146.33,1.197,22.5,NA,101.1,NA,NA,NA,"c_co2_samp_2",NA,145.133,NA,NA,3756
2017-02-20,8,1,10,1,2,24,"ld0154","ld0154_8","ld0154_8_24","J",90,146.33,1.143,22,NA,101.1,0.000497019,0.009271035,0.009458846,"c_co2_samp_1",0.008774016,145.187,0.012982061361043,-4.34418676975724,3757
2017-02-20,8,1,10,1,2,24,"ld0154","ld0154_8","ld0154_8_24","J",90,146.33,1.143,22,NA,101.1,0.000497019,0.009271035,0.009458846,"c_co2_samp_2",0.008961827,145.187,0.0132599471007407,-4.32300728361845,3758
2017-02-20,8,1,11,2,2,32,"ld0155","ld0155_8","ld0155_8_32","K",90,146.33,0.801,22,NA,101.1,0.000707141,0.027280845,0.029467974,"c_co2_samp_1",0.026573704,145.529,0.0383779261282437,-3.26027282508287,3759
2017-02-20,8,1,11,2,2,32,"ld0155","ld0155_8","ld0155_8_32","K",90,146.33,0.801,22,NA,101.1,0.000707141,0.027280845,0.029467974,"c_co2_samp_2",0.028760833,145.529,0.041536592876204,-3.18118048421088,3760
2017-02-20,8,1,12,2,2,32,"ld0105","ld0105_8","ld0105_8_32","L",90,146.33,1.248,22.5,NA,101.1,NA,0.059268582,0.055275068,"c_co2_samp_1",NA,145.082,NA,NA,3761
2017-02-20,8,1,12,2,2,32,"ld0105","ld0105_8","ld0105_8_32","L",90,146.33,1.248,22.5,NA,101.1,NA,0.059268582,0.055275068,"c_co2_samp_2",NA,145.082,NA,NA,3762
2017-02-20,8,1,13,2,2,32,"ld0150","ld0150_8","ld0150_8_32","M",90,146.33,1.297,22,NA,101.1,0.002130102,0.024436288,0.024798382,"c_co2_samp_1",0.022306186,145.033,0.0321049511882967,-3.43874501811427,3763
2017-02-20,8,1,13,2,2,32,"ld0150","ld0150_8","ld0150_8_32","M",90,146.33,1.297,22,NA,101.1,0.002130102,0.024436288,0.024798382,"c_co2_samp_2",0.02266828,145.033,0.0326261075256273,-3.42264246676981,3764
2017-02-20,8,1,14,2,2,32,"ld0042","ld0042_8","ld0042_8_32","N",90,146.33,1.313,22.5,1,101.1,0.000644911,0.027796913,0.028709733,"c_co2_samp_1",0.027152002,145.017,0.0390751485557889,-3.24226860087021,3765
2017-02-20,8,1,14,2,2,32,"ld0042","ld0042_8","ld0042_8_32","N",90,146.33,1.313,22.5,1,101.1,0.000644911,0.027796913,0.028709733,"c_co2_samp_2",0.028064822,145.017,0.0403888114343013,-3.20920247706681,3766
2017-02-20,8,1,15,2,2,32,"ld0133","ld0133_8","ld0133_8_32","O",90,146.33,1.11,21.5,NA,101.1,0.000742271,0.019484484,0.017739392,"c_co2_samp_1",0.018742213,145.22,0.0270101605659233,-3.61154216651097,3767
2017-02-20,8,1,15,2,2,32,"ld0133","ld0133_8","ld0133_8_32","O",90,146.33,1.11,21.5,NA,101.1,0.000742271,0.019484484,0.017739392,"c_co2_samp_2",0.016997121,145.22,0.0244952379619432,-3.70927654922381,3768
2017-02-20,8,1,16,2,2,32,"ld0002","ld0002_8","ld0002_8_32","P",90,146.33,1.029,22,NA,101.1,0.007725621,0.043356305,0.040725323,"c_co2_samp_1",0.035630684,145.301,0.0513774596791698,-2.96855573034499,3769
2017-02-20,8,1,16,2,2,32,"ld0002","ld0002_8","ld0002_8_32","P",90,146.33,1.029,22,NA,101.1,0.007725621,0.043356305,0.040725323,"c_co2_samp_2",0.032999702,145.301,0.0475837303300049,-3.04526437596144,3770
2017-02-20,8,1,17,2,2,32,"ld0018","ld0018_8","ld0018_8_32","Q",90,146.33,1.185,23,1,101.1,0.001452858,0.028731991,0.029106588,"c_co2_samp_1",0.027279133,145.145,0.0392927574360151,-3.23671506625018,3771
2017-02-20,8,1,17,2,2,32,"ld0018","ld0018_8","ld0018_8_32","Q",90,146.33,1.185,23,1,101.1,0.001452858,0.028731991,0.029106588,"c_co2_samp_2",0.02765373,145.145,0.0398323255028323,-3.22307649778289,3772
2017-02-20,8,1,18,2,2,32,"ld0142","ld0142_8","ld0142_8_32","R",90,146.33,0.997,22.5,NA,101.1,0.001412592,0.023650149,0.022368474,"c_co2_samp_1",0.022237557,145.333,0.0320723791259802,-3.43976008262237,3773
2017-02-20,8,1,18,2,2,32,"ld0142","ld0142_8","ld0142_8_32","R",90,146.33,0.997,22.5,NA,101.1,0.001412592,0.023650149,0.022368474,"c_co2_samp_2",0.020955882,145.333,0.0302238682254217,-3.49912332816427,3774
2017-02-20,8,1,19,2,2,32,"ld0049","ld0049_8","ld0049_8_32","S",90,146.33,1.272,22.5,NA,101.1,0.00152297,0.021871779,0.021859587,"c_co2_samp_1",0.020348809,145.058,0.0292927769704537,-3.53041431312985,3775
2017-02-20,8,1,19,2,2,32,"ld0049","ld0049_8","ld0049_8_32","S",90,146.33,1.272,22.5,NA,101.1,0.00152297,0.021871779,0.021859587,"c_co2_samp_2",0.020336617,145.058,0.0292752261871708,-3.53101364323714,3776
2017-02-20,8,1,20,2,2,32,"ld0011","ld0011_8","ld0011_8_32","T",90,146.33,1.081,21.5,NA,101.1,0.004408916,0.028065124,0.028309172,"c_co2_samp_1",0.023656208,145.249,0.0340987253991408,-3.37849527371557,3777
2017-02-20,8,1,20,2,2,32,"ld0011","ld0011_8","ld0011_8_32","T",90,146.33,1.081,21.5,NA,101.1,0.004408916,0.028065124,0.028309172,"c_co2_samp_2",0.023900256,145.249,0.0344505030693494,-3.36823167874522,3778
2017-02-20,8,1,21,2,2,32,"ld0118","ld0118_8","ld0118_8_32","U",90,146.33,1.283,22.5,NA,101.1,0.00169715,0.026191705,0.026391302,"c_co2_samp_1",0.024494555,145.047,0.0352580402277221,-3.3450616841662,3779
2017-02-20,8,1,21,2,2,32,"ld0118","ld0118_8","ld0118_8_32","U",90,146.33,1.283,22.5,NA,101.1,0.00169715,0.026191705,0.026391302,"c_co2_samp_2",0.024694152,145.047,0.0355453448574789,-3.33694607765088,3780
2017-02-21,8,2,1,1,1,24,"ld0069","ld0069_8","ld0069_8_24","A",90,146.33,1.366,22.5,1,101.9,NA,0.012030898,0.009801084,"c_co2_samp_1",NA,144.964,NA,NA,3781
2017-02-21,8,2,1,1,1,24,"ld0069","ld0069_8","ld0069_8_24","A",90,146.33,1.366,22.5,1,101.9,NA,0.012030898,0.009801084,"c_co2_samp_2",NA,144.964,NA,NA,3782
2017-02-21,8,2,2,1,1,24,"ld0092","ld0092_8","ld0092_8_24","B",90,146.33,1.315,25.5,NA,101.9,0.001683679,0.032242295,0.031944317,"c_co2_samp_1",0.030558616,145.015,0.0455184159887218,-3.08963828790833,3783
2017-02-21,8,2,2,1,1,24,"ld0092","ld0092_8","ld0092_8_24","B",90,146.33,1.315,25.5,NA,101.9,0.001683679,0.032242295,0.031944317,"c_co2_samp_2",0.030260638,145.015,0.0450745645211198,-3.09943717114587,3784
2017-02-21,8,2,3,1,1,24,"ld0153","ld0153_8","ld0153_8_24","C",90,146.33,1.014,22.5,1,101.9,0.00191519,0.013253215,0.011273405,"c_co2_samp_1",0.011338025,145.316,0.0169235464419046,-4.07904934618182,3785
2017-02-21,8,2,3,1,1,24,"ld0153","ld0153_8","ld0153_8_24","C",90,146.33,1.014,22.5,1,101.9,0.00191519,0.013253215,0.011273405,"c_co2_samp_2",0.009358215,145.316,0.0139684103859206,-4.27095689988116,3786
2017-02-21,8,2,4,1,1,24,"ld0006","ld0006_8","ld0006_8_24","D",90,146.33,1.044,22.5,1,101.9,0.002061684,0.01245705,0.011595454,"c_co2_samp_1",0.010395366,145.286,0.0155132961741675,-4.16605780508403,3787
2017-02-21,8,2,4,1,1,24,"ld0006","ld0006_8","ld0006_8_24","D",90,146.33,1.044,22.5,1,101.9,0.002061684,0.01245705,0.011595454,"c_co2_samp_2",0.00953377,145.286,0.0142275123036931,-4.25257770270487,3788
2017-02-21,8,2,5,1,1,24,"ld0119","ld0119_8","ld0119_8_24","E",90,146.33,1.1845,23.5,NA,101.9,0.001959279,0.018929752,0.019336924,"c_co2_samp_1",0.016970473,145.1455,0.0253010214785861,-3.67691050941603,3789
2017-02-21,8,2,5,1,1,24,"ld0119","ld0119_8","ld0119_8_24","E",90,146.33,1.1845,23.5,NA,101.9,0.001959279,0.018929752,0.019336924,"c_co2_samp_2",0.017377645,145.1455,0.0259080680539808,-3.65320085090944,3790
2017-02-21,8,2,6,1,1,24,"ld0043","ld0043_8","ld0043_8_24","F",NA,146.33,NA,NA,NA,101.9,NA,NA,NA,"c_co2_samp_1",NA,NA,NA,NA,3791
2017-02-21,8,2,6,1,1,24,"ld0043","ld0043_8","ld0043_8_24","F",NA,146.33,NA,NA,NA,101.9,NA,NA,NA,"c_co2_samp_2",NA,NA,NA,NA,3792
2017-02-21,8,2,7,1,1,24,"ld0111","ld0111_8","ld0111_8_24","G",90,146.33,0.995,22,NA,101.9,0.001114225,NA,0.010306476,"c_co2_samp_1",NA,145.335,NA,NA,3793
2017-02-21,8,2,7,1,1,24,"ld0111","ld0111_8","ld0111_8_24","G",90,146.33,0.995,22,NA,101.9,0.001114225,NA,0.010306476,"c_co2_samp_2",0.009192251,145.335,0.0137224804866636,-4.28871987953697,3794
2017-02-21,8,2,8,1,1,24,"ld0115","ld0115_8","ld0115_8_24","H",90,146.33,NA,24,1,101.9,0.001482379,0.013316268,0.011379643,"c_co2_samp_1",0.011833889,NA,NA,NA,3795
2017-02-21,8,2,8,1,1,24,"ld0115","ld0115_8","ld0115_8_24","H",90,146.33,NA,24,1,101.9,0.001482379,0.013316268,0.011379643,"c_co2_samp_2",0.009897264,NA,NA,NA,3796
2017-02-21,8,2,9,1,1,24,"ld0128","ld0128_8","ld0128_8_24","I",90,146.33,1.122,22,NA,101.9,0.004446297,0.011209812,0.010741965,"c_co2_samp_1",0.006763515,145.208,0.0100879642317829,-4.59641222594606,3797
2017-02-21,8,2,9,1,1,24,"ld0128","ld0128_8","ld0128_8_24","I",90,146.33,1.122,22,NA,101.9,0.004446297,0.011209812,0.010741965,"c_co2_samp_2",0.006295668,145.208,0.00939015786897492,-4.6680931734459,3798
2017-02-21,8,2,10,1,1,24,"ld0107","ld0107_8","ld0107_8_24","J",90,146.33,1.216,22,1,101.9,0.001206905,0.01127672,0.012404876,"c_co2_samp_1",0.010069815,145.114,0.0150096766932998,-4.19906017298914,3799
2017-02-21,8,2,10,1,1,24,"ld0107","ld0107_8","ld0107_8_24","J",90,146.33,1.216,22,1,101.9,0.001206905,0.01127672,0.012404876,"c_co2_samp_2",0.011197971,145.114,0.0166912623847555,-4.09286990697548,3800
2017-02-21,8,2,11,2,1,30,"ld0171","ld0171_8","ld0171_8_30","K",90,146.33,1.214,23.5,NA,101.9,0.001418677,0.015758415,0.015772945,"c_co2_samp_1",0.014339738,145.116,0.0209515042716237,-3.86554483225023,3801
2017-02-21,8,2,11,2,1,30,"ld0171","ld0171_8","ld0171_8_30","K",90,146.33,1.214,23.5,NA,101.9,0.001418677,0.015758415,0.015772945,"c_co2_samp_2",0.014354268,145.116,0.0209727337638967,-3.86453207709559,3802
2017-02-21,8,2,12,2,1,30,"ld0065","ld0065_8","ld0065_8_30","L",90,146.33,1.128,23,1,101.9,0.006256073,0.039332484,0.042877756,"c_co2_samp_1",0.033076411,145.202,0.0483559224602338,-3.02916657316271,3803
2017-02-21,8,2,12,2,1,30,"ld0065","ld0065_8","ld0065_8_30","L",90,146.33,1.128,23,1,101.9,0.006256073,0.039332484,0.042877756,"c_co2_samp_2",0.036621683,145.202,0.0535389182191279,-2.92734644619066,3804
2017-02-21,8,2,13,2,1,30,"ld0175","ld0175_8","ld0175_8_30","M",90,146.33,1.29,22.5,NA,101.9,0.002924044,0.018725195,0.020159051,"c_co2_samp_1",0.015801151,145.04,0.0230746545986005,-3.76902046734662,3805
2017-02-21,8,2,13,2,1,30,"ld0175","ld0175_8","ld0175_8_30","M",90,146.33,1.29,22.5,NA,101.9,0.002924044,0.018725195,0.020159051,"c_co2_samp_2",0.017235007,145.04,0.0251685357306858,-3.68216064670849,3806
2017-02-21,8,2,14,2,1,30,"ld0138","ld0138_8","ld0138_8_30","N",90,146.33,1.102,24,1,101.9,0.00436139,0.029562686,0.032782956,"c_co2_samp_1",0.025201296,145.228,0.0368495277372805,-3.3009124762422,3807
2017-02-21,8,2,14,2,1,30,"ld0138","ld0138_8","ld0138_8_30","N",90,146.33,1.102,24,1,101.9,0.00436139,0.029562686,0.032782956,"c_co2_samp_2",0.028421566,145.228,0.0415582311581891,-3.18065967481689,3808
2017-02-21,8,2,15,2,1,30,"ld0137","ld0137_8","ld0137_8_30","O",90,146.33,1.299,23,NA,101.9,0.00318564,0.019794177,0.020964413,"c_co2_samp_1",0.016608537,145.031,0.024252187334033,-3.71924846632479,3809
2017-02-21,8,2,15,2,1,30,"ld0137","ld0137_8","ld0137_8_30","O",90,146.33,1.299,23,NA,101.9,0.00318564,0.019794177,0.020964413,"c_co2_samp_2",0.017778773,145.031,0.0259609942383997,-3.65116008901986,3810
2017-02-21,8,2,16,2,1,30,"ld0143","ld0143_8","ld0143_8_30","P",90,146.33,1.176,23,NA,101.9,0.002465593,0.029718037,0.031375222,"c_co2_samp_1",0.027252444,145.154,0.0398284273620287,-3.22317436632333,3811
2017-02-21,8,2,16,2,1,30,"ld0143","ld0143_8","ld0143_8_30","P",90,146.33,1.176,23,NA,101.9,0.002465593,0.029718037,0.031375222,"c_co2_samp_2",0.028909629,145.154,0.0422503412424111,-3.16414284846811,3812
2017-02-21,8,2,17,2,1,30,"ld0104","ld0104_8","ld0104_8_30","Q",90,146.33,1.235,24.5,1,101.9,0.004777401,0.04612894,0.043142862,"c_co2_samp_1",0.041351539,145.095,0.0604091630554803,-2.80661447933103,3813
2017-02-21,8,2,17,2,1,30,"ld0104","ld0104_8","ld0104_8_30","Q",90,146.33,1.235,24.5,1,101.9,0.004777401,0.04612894,0.043142862,"c_co2_samp_2",0.038365461,145.095,0.056046895600371,-2.88156651725349,3814
2017-02-21,8,2,18,2,1,30,"ld0013","ld0013_8","ld0013_8_30","R",90,146.33,1.045,23,NA,101.9,0.000995109,0.021977286,0.020679291,"c_co2_samp_1",0.020982177,145.285,0.0306923412671278,-3.48374212563796,3815
2017-02-21,8,2,18,2,1,30,"ld0013","ld0013_8","ld0013_8_30","R",90,146.33,1.045,23,NA,101.9,0.000995109,0.021977286,0.020679291,"c_co2_samp_2",0.019684182,145.285,0.028793658137011,-3.54760011966461,3816
2017-02-21,8,2,19,2,1,30,"ld0075","ld0075_8","ld0075_8_30","S",90,146.33,1.001,23,NA,101.9,NA,0.024202144,0.024697379,"c_co2_samp_1",NA,145.329,NA,NA,3817
2017-02-21,8,2,19,2,1,30,"ld0075","ld0075_8","ld0075_8_30","S",90,146.33,1.001,23,NA,101.9,NA,0.024202144,0.024697379,"c_co2_samp_2",NA,145.329,NA,NA,3818
2017-02-21,8,2,20,2,1,30,"ld0076","ld0076_8","ld0076_8_30","T",90,146.33,1.31,26,1,101.9,0.003167268,0.019519542,0.03007742,"c_co2_samp_1",0.016352274,145.02,0.023876174858581,-3.73487418508968,3819
2017-02-21,8,2,20,2,1,30,"ld0076","ld0076_8","ld0076_8_30","T",90,146.33,1.31,26,1,101.9,0.003167268,0.019519542,0.03007742,"c_co2_samp_2",0.026910152,145.02,0.0392918743058607,-3.23673754214998,3820
2017-02-21,8,2,21,2,1,30,"ld0077","ld0077_8","ld0077_8_30","U",90,146.33,1.298,24,NA,101.9,0.000878314,0.022131348,0.021539616,"c_co2_samp_1",0.021253034,145.032,0.0310344081439616,-3.47265874989732,3821
2017-02-21,8,2,21,2,1,30,"ld0077","ld0077_8","ld0077_8_30","U",90,146.33,1.298,24,NA,101.9,0.000878314,0.022131348,0.021539616,"c_co2_samp_2",0.020661302,145.032,0.0301703408112766,-3.50089592951181,3822
2017-02-21,8,2,1,1,2,32,"ld0069","ld0069_8","ld0069_8_32","A",90,146.33,1.366,22.5,1,101.9,0.006686176,0.037229484,0.040015689,"c_co2_samp_1",0.030543308,144.964,0.0442872922771702,-3.11705749912793,3823
2017-02-21,8,2,1,1,2,32,"ld0069","ld0069_8","ld0069_8_32","A",90,146.33,1.366,22.5,1,101.9,0.006686176,0.037229484,0.040015689,"c_co2_samp_2",0.033329513,144.964,0.0483272435221078,-3.02975982926217,3824
2017-02-21,8,2,2,1,2,32,"ld0092","ld0092_8","ld0092_8_32","B",90,146.33,1.315,25.5,NA,101.9,0.007207602,0.079107801,0.071050095,"c_co2_samp_1",0.071900199,145.015,0.104290779143521,-2.26057232794471,3825
2017-02-21,8,2,2,1,2,32,"ld0092","ld0092_8","ld0092_8_32","B",90,146.33,1.315,25.5,NA,101.9,0.007207602,0.079107801,0.071050095,"c_co2_samp_2",0.063842493,145.015,0.0926031280864018,-2.37943235726987,3826
2017-02-21,8,2,3,1,2,32,"ld0153","ld0153_8","ld0153_8_32","C",90,146.33,1.014,22.5,1,101.9,0.00590358,0.03328434,0.032626309,"c_co2_samp_1",0.02738076,145.316,0.0397980530085514,-3.22393728727147,3827
2017-02-21,8,2,3,1,2,32,"ld0153","ld0153_8","ld0153_8_32","C",90,146.33,1.014,22.5,1,101.9,0.00590358,0.03328434,0.032626309,"c_co2_samp_2",0.026722729,145.316,0.0388416021058274,-3.24826338754702,3828
2017-02-21,8,2,4,1,2,32,"ld0006","ld0006_8","ld0006_8_32","D",90,146.33,1.044,22.5,1,101.9,0.005805814,0.02883608,0.034872767,"c_co2_samp_1",0.023030266,145.286,0.0334676804584134,-3.39717506826935,3829
