"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","warthog_CO2","CO2_measure","marker","extract_check","metabR_notes","LA_CO2_change","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","CO2_change","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","co2pmin"
NA,8,1,20,2,1,22,"ld0011","tc0015","T",21.5,18.535,19.616,"8:48","10:18",90,146.33,NA,"","","","co2_samp_control",0.000246,"t",NA,"Good for RQ",NA,"4103",4104,NA,NA,NA,"t",4103,4104,-20.94860077,4124,0.002916974,1011,101.1,126.714,1.081,NA
NA,8,1,20,2,1,22,"ld0011","tc0015","T",21.5,18.535,19.616,"8:48","10:18",90,146.33,NA,"","","","co2_samp_1",0.00221,"t",NA,"Good for RQ",NA,"4173",4174,0.075235538,4189,0.010831994,"t",4173,4174,-20.9423027,4196,0.009226843,1011,101.1,126.714,1.081,0.0140826200575676
NA,8,1,20,2,1,22,"ld0011","tc0015","T",21.5,18.535,19.616,"8:48","10:18",90,146.33,NA,"","","","co2_samp_2",0.00205,"t",NA,"Good for RQ",NA,"4242",4243,0.07409177,4258,0.00963799,"t",4242,4243,-20.9451313,4263,0.006409229,1011,101.1,126.714,1.081,0.0125303015574636
NA,8,1,21,2,1,22,"ld0118","tc0251","U",22.5,18.375,19.658,"8:49","10:19",90,146.33,NA,"","","","co2_samp_control",NA,"u",NA,"Good for RQ",NA,"4314",4315,0.06531664,4323,0.000815537,"u",4314,4315,-20.95142746,4359,0.000128809,1011,101.1,126.672,1.283,0.00105992405332831
NA,8,1,21,2,1,22,"ld0118","tc0251","U",22.5,18.375,19.658,"8:49","10:19",90,146.33,NA,"","","","co2_samp_1",0.00192,"u",NA,"Good for RQ",NA,"4385",4386,0.074491777,4401,0.009933886,"u",4385,4386,-20.94225693,4408,0.009307374,1011,101.1,126.672,1.283,0.0129107136946838
NA,8,1,21,2,1,22,"ld0118","tc0251","U",22.5,18.375,19.658,"8:49","10:19",90,146.33,NA,"","","","co2_samp_2",0.00211,"u",NA,"Good for RQ",NA,"4454",4455,0.075160533,4471,0.010551679,"u",4454,4455,-20.94072533,4478,0.010850451,1011,101.1,126.672,1.283,0.0137136369963585
NA,8,1,1,1,2,24,"ld0089","tc0204","A",22,18.058,19.176,"10:29","11:59",90,146.33,NA,"","T2S1B4BL","","co2_samp_control",0.000446,"a",NA,"Good for RQ",NA,"97",98,0.075960547,113,0.011454725,"a",97,98,-20.9448967,120,0.003778504,1011,101.1,127.154,1.118,0.0148433592269407
NA,8,1,1,1,2,24,"ld0089","tc0204","A",22,18.058,19.176,"10:29","11:59",90,146.33,NA,"","T2S1B4BL","","co2_samp_1",0.00246,"a",NA,"Good for RQ",NA,"169",170,NA,NA,NA,"a",169,170,-20.95335007,190,0.012625319,1011,101.1,127.154,1.118,NA
NA,8,1,1,1,2,24,"ld0089","tc0204","A",22,18.058,19.176,"10:29","11:59",90,146.33,NA,"","T2S1B4BL","","co2_samp_2",0.00156,"a",NA,"Good for RQ",NA,"240",241,0.079135597,249,0.014726131,"a",240,241,-20.94511604,261,0.011613462,1011,101.1,127.154,1.118,0.0190825403888778
NA,8,1,2,1,2,24,"ld0140","tc0325","B",23.5,18.091,19.136,"10:30","12:00",90,146.33,NA,"","T2S1B4BL","","co2_samp_control",0.00015,"b",NA,"Good for RQ",NA,"521",522,0.076835565,537,0.012630147,"b",521,522,-20.94103813,544,0.014100729,1011,101.1,127.194,1.045,0.0163716531270392
NA,8,1,2,1,2,24,"ld0140","tc0325","B",23.5,18.091,19.136,"10:30","12:00",90,146.33,NA,"","T2S1B4BL","","co2_samp_1",0.00241,"b",NA,"No peak",NA,NA,NA,NA,NA,NA,"b",595,596,-20.95192909,599,0.002900632,1011,101.1,127.194,1.045,NA
NA,8,1,2,1,2,24,"ld0140","tc0325","B",23.5,18.091,19.136,"10:30","12:00",90,146.33,NA,"","T2S1B4BL","","co2_samp_2",0.0025,"b",NA,"Good for RQ",NA,"668",669,0.079029344,684,0.014928075,"b",668,669,-20.94017792,692,0.014129087,1011,101.1,127.194,1.045,0.0193503104717962
NA,8,1,3,1,2,24,"ld0088","tc0203","C",22,17.79,18.98,"10:31","12:01",90,146.33,NA,"","","","co2_samp_control",6.31e-05,"c",NA,"Good for RQ",NA,"738",739,0.06711667,754,0.003064997,"c",738,739,NA,NA,NA,1011,101.1,127.35,1.19,0.00397783264030665
NA,8,1,3,1,2,24,"ld0088","tc0203","C",22,17.79,18.98,"10:31","12:01",90,146.33,NA,"","","","co2_samp_1",0.00248,"c",NA,"Good for RQ",NA,"808",809,0.07676056,824,0.012758481,"c",808,809,-20.9423027,830,0.01122865,1011,101.1,127.35,1.19,0.0165582877120376
NA,8,1,3,1,2,24,"ld0088","tc0203","C",22,17.79,18.98,"10:31","12:01",90,146.33,NA,"","","","co2_samp_2",0.00232,"c",NA,"Good for RQ",NA,"878",879,0.076648064,894,0.01269558,"c",878,879,-20.94172478,901,0.011407511,1011,101.1,127.35,1.19,0.0164766531620176
NA,8,1,4,1,2,24,"ld0027","tc0043","D",22,18.144,19.409,"10:32","12:02",90,146.33,NA,"","BadPBL","","co2_samp_control",0.000379,"d",NA,"Good for RQ",NA,"949",950,0.066816658,965,0.002914477,"d",949,950,NA,NA,NA,1011,101.1,126.921,1.265,0.00376974194218927
NA,8,1,4,1,2,24,"ld0027","tc0043","D",22,18.144,19.409,"10:32","12:02",90,146.33,NA,"","BadPBL","","co2_samp_1",0.00236,"d",NA,"Good for RQ",NA,"1022",1023,0.075316787,1039,0.011467035,"d",1022,1023,-20.94200706,1045,0.010315849,1011,101.1,126.921,1.265,0.0148320823228498
NA,8,1,4,1,2,24,"ld0027","tc0043","D",22,18.144,19.409,"10:32","12:02",90,146.33,NA,"","BadPBL","","co2_samp_2",0.00213,"d",NA,"Good for RQ",NA,"1093",1094,0.075948052,1109,0.012147895,"d",1093,1094,-20.93978691,1114,0.012148178,1011,101.1,126.921,1.265,0.0157127434153062
NA,8,1,5,1,2,24,"ld0170","tc0415","E",23.5,18.221,19.33,"10:33","12:03",90,146.33,NA,"","","BadBL","co2_samp_control",NA,"e",NA,"Good for RQ",NA,"1162",1163,0.066329151,1170,0.002572213,"e",1162,1163,NA,NA,NA,1011,101.1,127,1.109,0.00332911006506091
NA,8,1,5,1,2,24,"ld0170","tc0415","E",23.5,18.221,19.33,"10:33","12:03",90,146.33,NA,"","","BadBL","co2_samp_1",0.00162,"e",NA,"Good for RQ",NA,"1231",1232,0.07151673,1248,0.007815055,"e",1231,1232,-20.94034958,1255,0.010792999,1011,101.1,127,1.109,0.0101147059981054
NA,8,1,5,1,2,24,"ld0170","tc0415","E",23.5,18.221,19.33,"10:33","12:03",90,146.33,NA,"","","BadBL","co2_samp_2",0.0019,"e",NA,"Good for RQ",NA,"1301",1302,0.071972989,1317,0.0083202,"e",1301,1302,-20.94131851,1323,0.009441861,1011,101.1,127,1.109,0.010768494507772
NA,8,1,6,1,2,24,"ld0020","tc0032","F",22,18.668,19.714,"10:34","12:04",90,146.33,NA,"","","","co2_samp_control",0.000363,"f",NA,"Good for RQ",NA,"1373",1374,0.065141633,1388,0.001539148,"f",1373,1374,-20.94683456,1442,0.003256952,1011,101.1,126.616,1.046,0.00198603306954598
NA,8,1,6,1,2,24,"ld0020","tc0032","F",22,18.668,19.714,"10:34","12:04",90,146.33,NA,"","","","co2_samp_1",0.000183,"f",NA,"No peak",NA,NA,NA,NA,NA,NA,"f",1442,1443,NA,NA,NA,1011,101.1,126.616,1.046,NA
NA,8,1,6,1,2,24,"ld0020","tc0032","F",22,18.668,19.714,"10:34","12:04",90,146.33,NA,"","","","co2_samp_2",0.00228,"f",NA,"Good for RQ",NA,"1511",1512,0.074335523,1528,0.010832227,"f",1511,1512,-20.93883514,1535,0.010733651,1011,101.1,126.616,1.046,0.0139773179959489
NA,8,1,7,1,2,24,"ld0095","tc0214","G",22,17.642,18.868,"10:35","12:05",90,146.33,NA,"","BadT2S1","","co2_samp_control",0.000185,"g",NA,"Good for RQ",NA,"1581",1582,0.063929118,1597,0.000474709,"g",1581,1582,-20.94591331,1620,0.003177725,1011,101.1,127.462,1.226,0.000616631488370505
NA,8,1,7,1,2,24,"ld0095","tc0214","G",22,17.642,18.868,"10:35","12:05",90,146.33,NA,"","BadT2S1","","co2_samp_1",0.00254,"g",NA,"Good for RQ",NA,"1660",1661,0.075748049,1676,0.012349611,"g",1660,1661,-20.93636513,1682,0.012377432,1011,101.1,127.462,1.226,0.016041741386253
NA,8,1,7,1,2,24,"ld0095","tc0214","G",22,17.642,18.868,"10:35","12:05",90,146.33,NA,"","BadT2S1","","co2_samp_2",0.00423,"g",NA,"Good for RQ",NA,"1730",1731,0.082310647,1746,0.018961804,"g",1730,1731,-20.92889595,1753,0.019447543,1011,101.1,127.462,1.226,0.0246307641580627
NA,8,1,8,1,2,24,"ld0051","tc0140","H",24,18.372,19.516,"10:36","12:06",90,146.33,NA,"","","","co2_samp_control",0.000156,"h",NA,"Good for RQ",NA,"1800",1801,0.063760363,1818,0.000462532,"h",1800,1801,NA,NA,NA,1011,101.1,126.814,1.144,0.000597759504075584
NA,8,1,8,1,2,24,"ld0051","tc0140","H",24,18.372,19.516,"10:36","12:06",90,146.33,NA,"","","","co2_samp_1",0.00183,"h",NA,"Good for RQ",NA,"1881",1882,0.071997993,1897,0.008756133,"h",1881,1882,-20.93858337,1905,0.00890578,1011,101.1,126.814,1.144,0.0113161072524709
NA,8,1,8,1,2,24,"ld0051","tc0140","H",24,18.372,19.516,"10:36","12:06",90,146.33,NA,"","","","co2_samp_2",0.00175,"h",NA,"Good for RQ",NA,"1951",1952,0.071029224,1967,0.007836959,"h",1951,1952,-20.93727112,1975,0.009824591,1011,101.1,126.814,1.144,0.0101282002657128
NA,8,1,9,1,2,24,"ld0146","tc0340","I",22.5,18.383,19.58,"10:37","12:07",90,146.33,NA,"","BadPlugsT2","","co2_samp_control",3.94e-05,"i",NA,"Good for RQ",NA,"2020",2021,NA,NA,NA,"i",2020,2021,NA,NA,NA,1011,101.1,126.75,1.197,NA
NA,8,1,9,1,2,24,"ld0146","tc0340","I",22.5,18.383,19.58,"10:37","12:07",90,146.33,NA,"","BadPlugsT2","","co2_samp_1",0.000709,"i",NA,"Good for RQ",NA,"2090",2091,0.066566654,2106,0.00347287,"i",2090,2091,NA,NA,NA,1011,101.1,126.75,1.197,0.00448594555836965
NA,8,1,9,1,2,24,"ld0146","tc0340","I",22.5,18.383,19.58,"10:37","12:07",90,146.33,NA,"","BadPlugsT2","","co2_samp_2",0.000671,"i",NA,"Good for RQ",NA,"2159",2160,0.065741643,2176,0.002697455,"i",2159,2160,-20.94325638,2175,0.0027152,1011,101.1,126.75,1.197,0.00348433321032806
NA,8,1,10,1,2,24,"ld0154","tc02(A)0","J",22,18.207,19.35,"10:38","12:08",90,146.33,NA,"","","","co2_samp_control",0.000166,"j",NA,"Good for RQ",NA,"2228",2229,0.063491613,2246,0.000497019,"j",2228,2229,-20.94475555,2269,0.000687683,1011,101.1,126.98,1.143,0.000643170057698373
NA,8,1,10,1,2,24,"ld0154","tc02(A)0","J",22,18.207,19.35,"10:38","12:08",90,146.33,NA,"","","","co2_samp_1",0.00176,"j",NA,"Good for RQ",NA,"2299",2300,0.072216742,2315,0.009271035,"j",2299,2300,-20.93781853,2320,0.007338057,1011,101.1,126.98,1.143,0.0119972317273055
NA,8,1,10,1,2,24,"ld0154","tc02(A)0","J",22,18.207,19.35,"10:38","12:08",90,146.33,NA,"","","","co2_samp_2",0.00179,"j",NA,"Good for RQ",NA,"2371",2372,0.07235425,2386,0.009458846,"j",2371,2372,-20.93467712,2393,0.010069153,1011,101.1,126.98,1.143,0.0122402695421705
NA,8,1,11,2,2,32,"ld0155","tc1342","K",22,17.872,18.673,"11:31","13:01",90,146.33,NA,"","","","co2_samp_control",NA,"k",NA,"Good for RQ",NA,"2441",2442,0.063541614,2472,0.000707141,"k",2441,2442,NA,NA,NA,1011,101.1,127.657,0.800999999999998,0.00089584013733577
NA,8,1,11,2,2,32,"ld0155","tc1342","K",22,17.872,18.673,"11:31","13:01",90,146.33,NA,"","","","co2_samp_1",0.00547,"k",NA,"Good for RQ",NA,"2533",2534,0.090060763,2549,0.027280845,"k",2533,2534,-20.91603661,2556,0.027793505,1011,101.1,127.657,0.800999999999998,0.034560682991703
NA,8,1,11,2,2,32,"ld0155","tc1342","K",22,17.872,18.673,"11:31","13:01",90,146.33,NA,"","","","co2_samp_2",0.00613,"k",NA,"Good for RQ",NA,"2602",2603,0.092198297,2619,0.029467974,"k",2602,2603,-20.91253662,2626,0.030900044,1011,101.1,127.657,0.800999999999998,0.0373314429161467
NA,8,1,12,2,2,32,"ld0105","tc0230","L",22.5,17.738,18.986,"11:32","13:02",90,146.33,NA,"","","","co2_samp_control",NA,"l",NA,"Good for RQ",NA,"2676",2677,NA,NA,NA,"l",2676,2677,-20.94058418,2704,0.002414071,1011,101.1,127.344,1.248,NA
NA,8,1,12,2,2,32,"ld0105","tc0230","L",22.5,17.738,18.986,"11:32","13:02",90,146.33,NA,"","","","co2_samp_1",0.0120984,"l",NA,"Good for RQ",NA,"2764",2765,0.121886253,2778,0.059268582,"l",2764,2765,-20.88574028,2784,0.056808322,1011,101.1,127.344,1.248,0.0749001846791492
NA,8,1,12,2,2,32,"ld0105","tc0230","L",22.5,17.738,18.986,"11:32","13:02",90,146.33,NA,"","","","co2_samp_2",0.0114151,"l",NA,"Good for RQ",NA,"2833",2834,0.117842436,2849,0.055275068,"l",2833,2834,-20.88353729,2857,0.058601002,1011,101.1,127.344,1.248,0.0698534140964015
NA,8,1,13,2,2,32,"ld0150","tc0344","M",22,18.54,19.837,"11:33","13:03",90,146.33,NA,"","BadDPT1S2","","co2_samp_control",0.00053,"m",NA,"Good for RQ",NA,"2902",2903,0.064647876,2919,0.002130102,"m",2902,2903,-20.93742752,2922,0.004345431,1011,101.1,126.493,1.297,0.00267390982600478
NA,8,1,13,2,2,32,"ld0150","tc0344","M",22,18.54,19.837,"11:33","13:03",90,146.33,NA,"","BadDPT1S2","","co2_samp_1",0.00518,"m",NA,"Good for RQ",NA,"2973",2974,0.086904466,2989,0.024436288,"m",2973,2974,-20.9150219,2996,0.026335128,1011,101.1,126.493,1.297,0.0306747895613837
NA,8,1,13,2,2,32,"ld0150","tc0344","M",22,18.54,19.837,"11:33","13:03",90,146.33,NA,"","BadDPT1S2","","co2_samp_2",0.00522,"m",NA,"Good for RQ",NA,"3043",3044,0.087216966,3059,0.024798382,"m",3043,3044,-20.9138813,3066,0.027082276,1011,101.1,126.493,1.297,0.0311293249331816
NA,8,1,14,2,2,32,"ld0042","tc0103","N",22.5,18.677,19.99,"11:34","13:04",90,146.33,1,"","","","co2_samp_control",NA,"n",NA,"Good for RQ",NA,"3112",3113,0.063010357,3134,0.000644911,"n",3112,3113,NA,NA,NA,1011,101.1,126.34,1.313,0.000808575394737668
NA,8,1,14,2,2,32,"ld0042","tc0103","N",22.5,18.677,19.99,"11:34","13:04",90,146.33,1,"","","","co2_samp_1",0.00594,"n",NA,"Good for RQ",NA,"3183",3184,0.090117015,3198,0.027796913,"n",3183,3184,-20.91077042,3205,0.029411892,1011,101.1,126.34,1.313,0.0348511653568688
NA,8,1,14,2,2,32,"ld0042","tc0103","N",22.5,18.677,19.99,"11:34","13:04",90,146.33,1,"","","","co2_samp_2",0.00568,"n",NA,"Good for RQ",NA,"3252",3253,0.090979531,3269,0.028709733,"n",3252,3253,-20.90927124,3276,0.030512001,1011,101.1,126.34,1.313,0.0359956392328368
NA,8,1,15,2,2,32,"ld0133","tc0314","O",21.5,17.612,18.722,"11:35","13:05",90,146.33,NA,"","","","co2_samp_control",0.000107,"o",NA,"Good for RQ",NA,"3323",3324,0.062960349,3342,0.000742271,"o",3323,3324,-20.93610001,3363,0.003194239,1011,101.1,127.608,1.11,0.000939983563526562
NA,8,1,15,2,2,32,"ld0133","tc0314","O",21.5,17.612,18.722,"11:35","13:05",90,146.33,NA,"","","","co2_samp_1",0.00405,"o",NA,"Good for RQ",NA,"3394",3395,0.081654385,3410,0.019484484,"o",3394,3395,-20.91966248,3418,0.019322634,1011,101.1,127.608,1.11,0.024674404232142
NA,8,1,15,2,2,32,"ld0133","tc0314","O",21.5,17.612,18.722,"11:35","13:05",90,146.33,NA,"","","","co2_samp_2",0.00362,"o",NA,"Good for RQ",NA,"3498",3499,0.079835609,3514,0.017739392,"o",3498,3499,-20.91908455,3521,0.019321633,1011,101.1,127.608,1.11,0.0224644865648188
NA,8,1,16,2,2,32,"ld0002","tc0002","P",22,18.396,19.425,"11:36","13:06",90,146.33,NA,"","Hit9","","co2_samp_control",0.00158,"p",NA,"Good for RQ",NA,"3567",3568,0.069772951,3583,0.007725621,"p",3567,3568,-20.93091202,3590,0.007106339,1011,101.1,126.905,1.029,0.00972953302749239
NA,8,1,16,2,2,32,"ld0002","tc0002","P",22,18.396,19.425,"11:36","13:06",90,146.33,NA,"","Hit9","","co2_samp_1",0.0084782,"p",NA,"Good for RQ",NA,"3636",3637,0.105354749,3652,0.043356305,"p",3636,3637,-20.89731789,3659,0.040312646,1011,101.1,126.905,1.029,0.0546022904110276
NA,8,1,16,2,2,32,"ld0002","tc0002","P",22,18.396,19.425,"11:36","13:06",90,146.33,NA,"","Hit9","","co2_samp_2",0.0081203,"p",NA,"Good for RQ",NA,"3707",3708,0.102673464,3723,0.040725323,"p",3707,3708,-20.89589691,3729,0.041340175,1011,101.1,126.905,1.029,0.0512888705236505
NA,8,1,17,2,2,32,"ld0018","tc0A30","Q",23,18.123,19.308,"11:37","13:07",90,146.33,1,"","","","co2_samp_control",0.000143,"q",NA,"Good for RQ",NA,"3778",3779,0.063347861,3798,0.001452858,"q",3778,3779,NA,NA,NA,1011,101.1,127.022,1.185,0.00183139481370185
NA,8,1,17,2,2,32,"ld0018","tc0A30","Q",23,18.123,19.308,"11:37","13:07",90,146.33,1,"","","","co2_samp_1",0.00572,"q",NA,"Good for RQ",NA,"3848",3849,0.090579525,3865,0.028731991,"q",3848,3849,-20.90700531,3871,0.029433644,1011,101.1,127.022,1.185,0.036218005685847
NA,8,1,17,2,2,32,"ld0018","tc0A30","Q",23,18.123,19.308,"11:37","13:07",90,146.33,1,"","","","co2_samp_2",0.00584,"q",NA,"Good for RQ",NA,"3919",3920,0.090904526,3935,0.029106588,"q",3919,3920,-20.90494347,3941,0.031102042,1011,101.1,127.022,1.185,0.0366902025578251
NA,8,1,18,2,2,32,"ld0142","tc0331","R",22.5,18.194,19.191,"11:38","13:08",90,146.33,NA,"","","","co2_samp_control",NA,"r",NA,"Good for RQ",NA,"3991",3992,0.063166603,3997,0.001412592,"r",3991,3992,-20.93388176,4001,0.00182651,1011,101.1,127.139,0.997,0.00178227780119636
NA,8,1,18,2,2,32,"ld0142","tc0331","R",22.5,18.194,19.191,"11:38","13:08",90,146.33,NA,"","","","co2_samp_1",0.0046,"r",NA,"Good for RQ",NA,"4060",4061,0.085348189,4076,0.023650149,"r",4060,4061,-20.91153717,4083,0.023710206,1011,101.1,127.139,0.997,0.0298395683662985
NA,8,1,18,2,2,32,"ld0142","tc0331","R",22.5,18.194,19.191,"11:38","13:08",90,146.33,NA,"","","","co2_samp_2",0.00411,"r",NA,"Good for RQ",NA,"4129",4130,0.084016919,4146,0.022368474,"r",4129,4130,-20.91261482,4152,0.022244729,1011,101.1,127.139,0.997,0.0282224695147913
NA,8,1,19,2,2,32,"ld0049","tc01(12)0","S",22.5,18.119,19.391,"11:39","13:09",90,146.33,NA,"","BadBLPT1, BadAll","","co2_samp_control",NA,"s",NA,"Good for RQ",NA,"4198",4199,0.063104108,4241,0.00152297,"s",4198,4199,-20.93214607,4221,0.002325654,1011,101.1,126.939,1.272,0.00191851979939128
NA,8,1,19,2,2,32,"ld0049","tc01(12)0","S",22.5,18.119,19.391,"11:39","13:09",90,146.33,NA,"","BadBLPT1, BadAll","","co2_samp_1",0.0043,"s",NA,"Good for RQ",NA,"4267",4268,0.08342316,4283,0.021871779,"s",4267,4268,-20.90966225,4290,0.024421655,1011,101.1,126.939,1.272,0.0275523753320225
NA,8,1,19,2,2,32,"ld0049","tc01(12)0","S",22.5,18.119,19.391,"11:39","13:09",90,146.33,NA,"","BadBLPT1, BadAll","","co2_samp_2",0.00408,"s",NA,"Good for RQ",NA,"4337",4338,0.083360665,4354,0.021859587,"s",4337,4338,-20.91177177,4360,0.021918682,1011,101.1,126.939,1.272,0.0275370167935128
NA,8,1,20,2,2,32,"ld0011","tc0015","T",21.5,18.535,19.616,"11:40","13:10",90,146.33,NA,"","","","co2_samp_control",0.000802,"t",NA,"Good for RQ",NA,"4408",4409,0.065860398,4424,0.004408916,"t",4408,4409,-20.92783356,4428,0.005474694,1011,101.1,126.714,1.081,0.00554416682069805
NA,8,1,20,2,2,32,"ld0011","tc0015","T",21.5,18.535,19.616,"11:40","13:10",90,146.33,NA,"","","","co2_samp_1",0.00555,"t",NA,"Good for RQ",NA,"4479",4480,0.089467011,4494,0.028065124,"t",4479,4480,-20.90219307,4501,0.030704875,1011,101.1,126.714,1.081,0.0352916066669395
NA,8,1,20,2,2,32,"ld0011","tc0015","T",21.5,18.535,19.616,"11:40","13:10",90,146.33,NA,"","","","co2_samp_2",0.00542,"t",NA,"Good for RQ",NA,"4549",4550,0.089660756,4565,0.028309172,"t",4549,4550,-20.90428734,4571,0.02821716,1011,101.1,126.714,1.081,0.0355984945333125
NA,8,1,21,2,2,32,"ld0118","tc0251","U",22.5,18.375,19.658,"11:41","13:11",90,146.33,NA,"","","","co2_samp_control",NA,"u",NA,"Good for RQ",NA,"4621",4622,0.063004099,4628,0.00169715,"u",4621,4622,-20.92794418,4650,0.004116284,1011,101.1,126.672,1.283,0.00213344140943428
NA,8,1,21,2,2,32,"ld0118","tc0251","U",22.5,18.375,19.658,"11:41","13:11",90,146.33,NA,"","","","co2_samp_1",0.00501,"u",NA,"Good for RQ",NA,"4692",4693,0.087441973,4708,0.026191705,"u",4692,4693,-20.90472412,4714,0.026976624,1011,101.1,126.672,1.283,0.0329248846776578
NA,8,1,21,2,2,32,"ld0118","tc0251","U",22.5,18.375,19.658,"11:41","13:11",90,146.33,NA,"","","","co2_samp_2",0.00558,"u",NA,"Good for RQ",NA,"4761",4762,0.087591976,4778,0.026391302,"u",4761,4762,-20.90117836,4783,0.03013456,1011,101.1,126.672,1.283,0.0331757926734147
NA,8,2,1,1,1,24,"ld0069","tc0142","A",22.5,18.057,19.423,"7:48","9:18",90,146.33,1,"","","BadBL","co2_samp_control",NA,"a",NA,"Good for RQ",NA,"75",76,0.073691763,85,0.008520341,"a",75,76,-20.94822502,99,0.001437187,1019,101.9,126.907,1.366,0.0111066500071298
NA,8,2,1,1,1,24,"ld0069","tc0142","A",22.5,18.057,19.423,"7:48","9:18",90,146.33,1,"","","BadBL","co2_samp_1",0.00257,"a",NA,"Good for RQ",NA,"144",145,0.077160567,160,0.012030898,"a",144,145,-20.93641281,167,0.012179016,1019,101.9,126.907,1.366,0.0156828198962316
NA,8,2,1,1,1,24,"ld0069","tc0142","A",22.5,18.057,19.423,"7:48","9:18",90,146.33,1,"","","BadBL","co2_samp_2",0.00177,"a",NA,"Good for RQ",NA,"213",214,0.074891783,230,0.009801084,"a",213,214,-20.93800545,236,0.009500257,1019,101.9,126.907,1.366,0.0127761564564704
NA,8,2,2,1,1,24,"ld0092","tc0212","B",25.5,18.096,19.411,"7:49","9:19",90,146.33,NA,"","","","co2_samp_control",0.000316,"b",NA,"Good for RQ",NA,"284",285,0.066735409,300,0.001683679,"b",284,285,-20.94195938,310,0.004381497,1019,101.9,126.919,1.315,0.00219495928678036
NA,8,2,2,1,1,24,"ld0092","tc0212","B",25.5,18.096,19.411,"7:49","9:19",90,146.33,NA,"","","","co2_samp_1",0.00658,"b",NA,"Good for RQ",NA,"368",369,0.097248375,382,0.032242295,"b",368,369,-20.91274071,388,0.03237238,1019,101.9,126.919,1.315,0.0420332645577701
NA,8,2,2,1,1,24,"ld0092","tc0212","B",25.5,18.096,19.411,"7:49","9:19",90,146.33,NA,"","","","co2_samp_2",0.00649,"b",NA,"Good for RQ",NA,"437",438,0.096910872,453,0.031944317,"b",437,438,-20.9109745,460,0.033005239,1019,101.9,126.919,1.315,0.041644800023642
NA,8,2,3,1,1,24,"ld0153","tc0350","C",22.5,17.803,18.817,"7:50","9:20",90,146.33,1,"","","","co2_samp_control",0.000342,"c",NA,"Good for RQ",NA,"508",509,0.066841662,525,0.00191519,"c",508,509,-20.93919373,526,0.003747117,1019,101.9,127.513,1.014,0.00250845815876265
NA,8,2,3,1,1,24,"ld0153","tc0350","C",22.5,17.803,18.817,"7:50","9:20",90,146.33,1,"","","","co2_samp_1",0.00228,"c",NA,"Good for RQ",NA,"577",578,0.078141831,593,0.013253215,"c",577,578,-20.93105316,600,0.010722854,1019,101.9,127.513,1.014,0.0173586616975786
NA,8,2,3,1,1,24,"ld0153","tc0350","C",22.5,17.803,18.817,"7:50","9:20",90,146.33,1,"","","","co2_samp_2",0.0024,"c",NA,"Good for RQ",NA,"647",648,0.076123051,663,0.011273405,"c",647,648,-20.93008423,668,0.010621405,1019,101.9,127.513,1.014,0.014765566209768
NA,8,2,4,1,1,24,"ld0006","tc0010","D",22.5,18.205,19.249,"7:51","9:21",90,146.33,1,"","","","co2_samp_control",0.000579,"d",NA,"Good for RQ",NA,"716",717,0.066872917,732,0.002061684,"d",716,717,-20.93653679,740,0.0030355,1019,101.9,127.081,1.044,0.00269118316020285
NA,8,2,4,1,1,24,"ld0006","tc0010","D",22.5,18.205,19.249,"7:51","9:21",90,146.33,1,"","","","co2_samp_1",0.00253,"d",NA,"Good for RQ",NA,"785",786,0.077229314,802,0.01245705,"d",785,786,-20.92755318,809,0.010932989,1019,101.9,127.081,1.044,0.0162605924020388
NA,8,2,4,1,1,24,"ld0006","tc0010","D",22.5,18.205,19.249,"7:51","9:21",90,146.33,1,"","","","co2_samp_2",0.00223,"d",NA,"Good for RQ",NA,"855",856,0.076329306,871,0.011595454,"d",855,856,-20.92819405,878,0.009205998,1019,101.9,127.081,1.044,0.0151359231287175
NA,8,2,5,1,1,24,"ld0119","tc0252","E",23.5,18.307,18.512,"7:52","9:22",90,146.33,NA,"","","","co2_samp_control",0.000354,"e",NA,"Good for RQ",NA,"924",925,0.066654161,941,0.001959279,"e",924,925,-20.93333435,957,0.001829673,1019,101.9,127.818,0.205000000000002,0.0025723427406961
NA,8,2,5,1,1,24,"ld0119","tc0252","E",23.5,18.307,18.512,"7:52","9:22",90,146.33,NA,"","","","co2_samp_1",0.00377,"e",NA,"Good for RQ",NA,"994",995,0.083585665,1011,0.018929752,"e",994,995,-20.91797447,1018,0.017089485,1019,101.9,127.818,0.205000000000002,0.0248529230091158
NA,8,2,5,1,1,24,"ld0119","tc0252","E",23.5,18.307,18.512,"7:52","9:22",90,146.33,NA,"","","","co2_samp_2",0.00386,"e",NA,"Good for RQ",NA,"1064",1065,0.083954424,1080,0.019336924,"e",1064,1065,-20.9136467,1087,0.021304069,1019,101.9,127.818,0.205000000000002,0.0253875002379917
NA,8,2,6,1,1,24,"ld0043","tc0104","F",NA,NA,NA,NA,NA,NA,146.33,NA,"","","","co2_samp_control",NA,"f",NA,"Good for RQ",NA,"",NA,NA,NA,NA,"f",NA,NA,NA,NA,NA,1019,101.9,NA,NA,NA
