date,samp_period,batch,ch_num,incb_num,incb_temp_id,incb_temp,id,tc,body_temp,ch_mass,ch_lizmass,t_flush,t_samp,t_diff,ch_vol,defecate,air_collect_notes,fms_notes,co2_warthog_notes,warthog_CO2,CO2_measure,marker,extract_check,metabR_notes,marker_sample,marker_time,channel,time,change
21/2/2017,8,2,2,1,1,24,ld0092,tc0212,25.5,18.096,19.411,7:49,9:19,90,146.33,NA,,,,co2_samp_2,0.00649,b,NA,,,,,,
21/2/2017,8,2,3,1,1,24,ld0153,tc0350,22.5,17.803,18.817,7:50,9:20,90,146.33,1,,,,co2_samp_control,0.000342,c,NA,,,,,,
21/2/2017,8,2,3,1,1,24,ld0153,tc0350,22.5,17.803,18.817,7:50,9:20,90,146.33,1,,,,co2_samp_1,0.00228,c,NA,,,,,,
21/2/2017,8,2,3,1,1,24,ld0153,tc0350,22.5,17.803,18.817,7:50,9:20,90,146.33,1,,,,co2_samp_2,0.0024,c,NA,,,,,,
21/2/2017,8,2,4,1,1,24,ld0006,tc0010,22.5,18.205,19.249,7:51,9:21,90,146.33,1,,,,co2_samp_control,0.000579,d,NA,,,,,,
21/2/2017,8,2,4,1,1,24,ld0006,tc0010,22.5,18.205,19.249,7:51,9:21,90,146.33,1,,,,co2_samp_1,0.00253,d,NA,,,,,,
21/2/2017,8,2,4,1,1,24,ld0006,tc0010,22.5,18.205,19.249,7:51,9:21,90,146.33,1,,,,co2_samp_2,0.00223,d,NA,,,,,,
21/2/2017,8,2,5,1,1,24,ld0119,tc0252,23.5,18.307,18.512,7:52,9:22,90,146.33,NA,,,,co2_samp_control,0.000354,e,NA,,,,,,
21/2/2017,8,2,5,1,1,24,ld0119,tc0252,23.5,18.307,18.512,7:52,9:22,90,146.33,NA,,,,co2_samp_1,0.00377,e,NA,,,,,,
21/2/2017,8,2,5,1,1,24,ld0119,tc0252,23.5,18.307,18.512,7:52,9:22,90,146.33,NA,,,,co2_samp_2,0.00386,e,NA,,,,,,
21/2/2017,8,2,6,1,1,24,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,f,NA,,,,,,
21/2/2017,8,2,6,1,1,24,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,f,NA,,,,,,
21/2/2017,8,2,6,1,1,24,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,f,NA,,,,,,
21/2/2017,8,2,7,1,1,24,ld0111,tc0242,22,17.751,18.746,7:53,9:23,90,146.33,NA,,,,co2_samp_control,0.000137,g,NA,,,,,,
21/2/2017,8,2,7,1,1,24,ld0111,tc0242,22,17.751,18.746,7:53,9:23,90,146.33,NA,,,,co2_samp_1,NA,g,NA,,,,,,
21/2/2017,8,2,7,1,1,24,ld0111,tc0242,22,17.751,18.746,7:53,9:23,90,146.33,NA,,,,co2_samp_2,0.00179,g,NA,,,,,,
21/2/2017,8,2,8,1,1,24,ld0115,tc0244,24,18.426,18.589,7:54,9:24,90,146.33,1,,,,co2_samp_control,0.000117,h,NA,,,,,,
21/2/2017,8,2,8,1,1,24,ld0115,tc0244,24,18.426,18.589,7:54,9:24,90,146.33,1,,,,co2_samp_1,0.00263,h,NA,,,,,,
21/2/2017,8,2,8,1,1,24,ld0115,tc0244,24,18.426,18.589,7:54,9:24,90,146.33,1,,,,co2_samp_2,0.00229,h,NA,,,,,,
21/2/2017,8,2,9,1,1,24,ld0128,tc0305,22,18.404,19.526,7:55,9:25,90,146.33,NA,,,,co2_samp_control,0.00054,i,NA,,,,,,
21/2/2017,8,2,9,1,1,24,ld0128,tc0305,22,18.404,19.526,7:55,9:25,90,146.33,NA,,,,co2_samp_1,0.00212,i,NA,,,,,,
21/2/2017,8,2,9,1,1,24,ld0128,tc0305,22,18.404,19.526,7:55,9:25,90,146.33,NA,,,,co2_samp_2,0.00198,i,NA,,,,,,
21/2/2017,8,2,10,1,1,24,ld0107,tc0232,22,18.222,19.438,7:56,9:26,90,146.33,1,,,,co2_samp_control,NA,j,NA,,,,,,
21/2/2017,8,2,10,1,1,24,ld0107,tc0232,22,18.222,19.438,7:56,9:26,90,146.33,1,,,,co2_samp_1,0.00235,j,NA,,,,,,
21/2/2017,8,2,10,1,1,24,ld0107,tc0232,22,18.222,19.438,7:56,9:26,90,146.33,1,,,,co2_samp_2,0.00233,j,NA,,,,,,
21/2/2017,8,2,1,1,2,32,ld0069,tc0142,22.5,18.057,19.423,10:38,12:08,90,146.33,1,,,,co2_samp_control,0.0012,a,NA,,,,,,
21/2/2017,8,2,1,1,2,32,ld0069,tc0142,22.5,18.057,19.423,10:38,12:08,90,146.33,1,,,,co2_samp_1,0.00739,a,NA,,,,,,
21/2/2017,8,2,1,1,2,32,ld0069,tc0142,22.5,18.057,19.423,10:38,12:08,90,146.33,1,,,,co2_samp_2,0.0082028,a,NA,,,,,,
21/2/2017,8,2,2,1,2,32,ld0092,tc0212,25.5,18.096,19.411,10:39,12:09,90,146.33,NA,,,,co2_samp_control,0.00137,b,NA,,,,,,
21/2/2017,8,2,2,1,2,32,ld0092,tc0212,25.5,18.096,19.411,10:39,12:09,90,146.33,NA,,,,co2_samp_1,0.0157867,b,NA,,,,,,
21/2/2017,8,2,2,1,2,32,ld0092,tc0212,25.5,18.096,19.411,10:39,12:09,90,146.33,NA,,,,co2_samp_2,0.0142341,b,NA,,,,,,
21/2/2017,8,2,3,1,2,32,ld0153,tc0350,22.5,17.803,18.817,10:40,12:10,90,146.33,1,,,,co2_samp_control,0.00109,c,NA,,,,,,
21/2/2017,8,2,3,1,2,32,ld0153,tc0350,22.5,17.803,18.817,10:40,12:10,90,146.33,1,,,,co2_samp_1,0.00658,c,NA,,,,,,
21/2/2017,8,2,3,1,2,32,ld0153,tc0350,22.5,17.803,18.817,10:40,12:10,90,146.33,1,,,,co2_samp_2,0.00642,c,NA,,,,,,
21/2/2017,8,2,4,1,2,32,ld0006,tc0010,22.5,18.205,19.249,10:41,12:11,90,146.33,1,,,,co2_samp_control,0.00112,d,NA,,,,,,
21/2/2017,8,2,4,1,2,32,ld0006,tc0010,22.5,18.205,19.249,10:41,12:11,90,146.33,1,,,,co2_samp_1,0.0058,d,NA,,,,,,
21/2/2017,8,2,4,1,2,32,ld0006,tc0010,22.5,18.205,19.249,10:41,12:11,90,146.33,1,,,,co2_samp_2,0.00704,d,NA,,,,,,
21/2/2017,8,2,5,1,2,32,ld0119,tc0252,23.5,18.307,18.512,10:42,12:12,90,146.33,NA,,,,co2_samp_control,0.000989,e,NA,,,,,,
21/2/2017,8,2,5,1,2,32,ld0119,tc0252,23.5,18.307,18.512,10:42,12:12,90,146.33,NA,,,,co2_samp_1,0.00774,e,NA,,,,,,
21/2/2017,8,2,5,1,2,32,ld0119,tc0252,23.5,18.307,18.512,10:42,12:12,90,146.33,NA,,,,co2_samp_2,0.0099036,e,NA,,,,,,
21/2/2017,8,2,6,1,2,32,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,f,NA,,,,,,
21/2/2017,8,2,6,1,2,32,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,f,NA,,,,,,
21/2/2017,8,2,6,1,2,32,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,f,NA,,,,,,
21/2/2017,8,2,7,1,2,32,ld0111,tc0242,22,17.751,18.746,10:43,12:13,90,146.33,NA,,,,co2_samp_control,0.000345,g,NA,,,,,,
21/2/2017,8,2,7,1,2,32,ld0111,tc0242,22,17.751,18.746,10:43,12:13,90,146.33,NA,,,,co2_samp_1,0.00465,g,NA,,,,,,
21/2/2017,8,2,7,1,2,32,ld0111,tc0242,22,17.751,18.746,10:43,12:13,90,146.33,NA,,,,co2_samp_2,0.00459,g,NA,,,,,,
21/2/2017,8,2,8,1,2,32,ld0115,tc0244,24,18.426,18.589,10:44,12:14,90,146.33,1,,,,co2_samp_control,0.000215,h,NA,,,,,,
21/2/2017,8,2,8,1,2,32,ld0115,tc0244,24,18.426,18.589,10:44,12:14,90,146.33,1,,,,co2_samp_1,0.0088035,h,NA,,,,,,
21/2/2017,8,2,8,1,2,32,ld0115,tc0244,24,18.426,18.589,10:44,12:14,90,146.33,1,,,,co2_samp_2,0.0087095,h,NA,,,,,,
21/2/2017,8,2,9,1,2,32,ld0128,tc0305,22,18.404,19.526,10:45,12:15,90,146.33,NA,,,,co2_samp_control,0.000303,i,NA,,,,,,
21/2/2017,8,2,9,1,2,32,ld0128,tc0305,22,18.404,19.526,10:45,12:15,90,146.33,NA,,,,co2_samp_1,0.00405,i,NA,,,,,,
21/2/2017,8,2,9,1,2,32,ld0128,tc0305,22,18.404,19.526,10:45,12:15,90,146.33,NA,,,,co2_samp_2,0.0042,i,NA,,,,,,
21/2/2017,8,2,10,1,2,32,ld0107,tc0232,22,18.222,19.438,10:46,12:16,90,146.33,1,,,,co2_samp_control,0.000344,j,NA,,,,,,
21/2/2017,8,2,10,1,2,32,ld0107,tc0232,22,18.222,19.438,10:46,12:16,90,146.33,1,,,,co2_samp_1,0.00703,j,NA,,,,,,
21/2/2017,8,2,10,1,2,32,ld0107,tc0232,22,18.222,19.438,10:46,12:16,90,146.33,1,,,,co2_samp_2,0.00713,j,NA,,,,,,
21/2/2017,8,2,11,2,1,30,ld0171,tc0311,23.5,17.849,19.934,8:49,10:19,90,146.33,NA,,,,co2_samp_control,0.000225,k,NA,,,,,,
21/2/2017,8,2,11,2,1,30,ld0171,tc0311,23.5,17.849,19.934,8:49,10:19,90,146.33,NA,,,,co2_samp_1,0.00329,k,NA,,,,,,
21/2/2017,8,2,11,2,1,30,ld0171,tc0311,23.5,17.849,19.934,8:49,10:19,90,146.33,NA,,,,co2_samp_2,0.00304,k,NA,,,,,,
21/2/2017,8,2,12,2,1,30,ld0065,tc0134,23,17.773,18.901,8:50,10:20,90,146.33,1,,?PT2BL,,co2_samp_control,0.00107,l,NA,,,,,,
21/2/2017,8,2,12,2,1,30,ld0065,tc0134,23,17.773,18.901,8:50,10:20,90,146.33,1,,?PT2BL,,co2_samp_1,0.0082351,l,NA,,,,,,
21/2/2017,8,2,12,2,1,30,ld0065,tc0134,23,17.773,18.901,8:50,10:20,90,146.33,1,,?PT2BL,,co2_samp_2,0.0086464,l,NA,,,,,,
21/2/2017,8,2,13,2,1,30,ld0175,tc0234,22.5,18.518,19.808,8:51,10:21,90,146.33,NA,,,,co2_samp_control,0.000572,m,NA,,,,,,
21/2/2017,8,2,13,2,1,30,ld0175,tc0234,22.5,18.518,19.808,8:51,10:21,90,146.33,NA,,,,co2_samp_1,0.00375,m,NA,,,,,,
21/2/2017,8,2,13,2,1,30,ld0175,tc0234,22.5,18.518,19.808,8:51,10:21,90,146.33,NA,,,,co2_samp_2,0.00426,m,NA,,,,,,
21/2/2017,8,2,14,2,1,30,ld0138,tc0323,24,18.657,19.759,8:52,10:22,90,146.33,1,,,,co2_samp_control,0.00089,n,NA,,,,,,
21/2/2017,8,2,14,2,1,30,ld0138,tc0323,24,18.657,19.759,8:52,10:22,90,146.33,1,,,,co2_samp_1,0.00603,n,NA,,,,,,
21/2/2017,8,2,14,2,1,30,ld0138,tc0323,24,18.657,19.759,8:52,10:22,90,146.33,1,,,,co2_samp_2,0.0065,n,NA,,,,,,
21/2/2017,8,2,15,2,1,30,ld0137,tc0322,23,17.639,18.938,8:53,10:23,90,146.33,NA,,,,co2_samp_control,0.000583,o,NA,,,,,,
21/2/2017,8,2,15,2,1,30,ld0137,tc0322,23,17.639,18.938,8:53,10:23,90,146.33,NA,,,,co2_samp_1,0.00418,o,NA,,,,,,
21/2/2017,8,2,15,2,1,30,ld0137,tc0322,23,17.639,18.938,8:53,10:23,90,146.33,NA,,,,co2_samp_2,0.0042,o,NA,,,,,,
21/2/2017,8,2,16,2,1,30,ld0143,tc0333,23,18.399,19.575,8:54,10:24,90,146.33,NA,,,,co2_samp_control,0.000521,p,NA,,,,,,
21/2/2017,8,2,16,2,1,30,ld0143,tc0333,23,18.399,19.575,8:54,10:24,90,146.33,NA,,,,co2_samp_1,0.00611,p,NA,,,,,,
21/2/2017,8,2,16,2,1,30,ld0143,tc0333,23,18.399,19.575,8:54,10:24,90,146.33,NA,,,,co2_samp_2,0.0061,p,NA,,,,,,
21/2/2017,8,2,17,2,1,30,ld0104,tc0225,24.5,18.107,19.342,8:55,10:25,90,146.33,1,,?PT2S2,,co2_samp_control,0.0011,q,NA,,,,,,
21/2/2017,8,2,17,2,1,30,ld0104,tc0225,24.5,18.107,19.342,8:55,10:25,90,146.33,1,,?PT2S2,,co2_samp_1,0.0089762,q,NA,,,,,,
21/2/2017,8,2,17,2,1,30,ld0104,tc0225,24.5,18.107,19.342,8:55,10:25,90,146.33,1,,?PT2S2,,co2_samp_2,0.0087607,q,NA,,,,,,
21/2/2017,8,2,18,2,1,30,ld0013,tc0021,23,18.214,19.259,8:56,10:26,90,146.33,NA,FST1BL,BadBL,,co2_samp_control,NA,r,NA,,,,,,
21/2/2017,8,2,18,2,1,30,ld0013,tc0021,23,18.214,19.259,8:56,10:26,90,146.33,NA,FST1BL,BadBL,,co2_samp_1,0.00429,r,NA,,,,,,
21/2/2017,8,2,18,2,1,30,ld0013,tc0021,23,18.214,19.259,8:56,10:26,90,146.33,NA,FST1BL,BadBL,,co2_samp_2,0.0041,r,NA,,,,,,
21/2/2017,8,2,19,2,1,30,ld0075,tc0145,23,18.139,19.14,8:57,10:27,90,146.33,NA,,,,co2_samp_control,NA,s,NA,,,,,,
21/2/2017,8,2,19,2,1,30,ld0075,tc0145,23,18.139,19.14,8:57,10:27,90,146.33,NA,,,,co2_samp_1,0.00483,s,NA,,,,,,
21/2/2017,8,2,19,2,1,30,ld0075,tc0145,23,18.139,19.14,8:57,10:27,90,146.33,NA,,,,co2_samp_2,0.00499,s,NA,,,,,,
21/2/2017,8,2,20,2,1,30,ld0076,tc0150,26,18.546,19.856,8:58,10:28,90,146.33,1,,,,co2_samp_control,0.000475,t,NA,,,,,,
21/2/2017,8,2,20,2,1,30,ld0076,tc0150,26,18.546,19.856,8:58,10:28,90,146.33,1,,,,co2_samp_1,0.00386,t,NA,,,,,,
21/2/2017,8,2,20,2,1,30,ld0076,tc0150,26,18.546,19.856,8:58,10:28,90,146.33,1,,,,co2_samp_2,0.00584,t,NA,,,,,,
21/2/2017,8,2,21,2,1,30,ld0077,tc0151,24,18.359,19.657,8:59,10:29,90,146.33,NA,,,,co2_samp_control,NA,u,NA,,,,,,
21/2/2017,8,2,21,2,1,30,ld0077,tc0151,24,18.359,19.657,8:59,10:29,90,146.33,NA,,,,co2_samp_1,0.00458,u,NA,,,,,,
21/2/2017,8,2,21,2,1,30,ld0077,tc0151,24,18.359,19.657,8:59,10:29,90,146.33,NA,,,,co2_samp_2,0.00442,u,NA,,,,,,
21/2/2017,8,2,11,2,2,26,ld0171,tc0311,23.5,17.849,19.934,11:40,13:10,90,146.33,NA,,,BadBL,co2_samp_control,0.00137,k,NA,,,,,,
21/2/2017,8,2,11,2,2,26,ld0171,tc0311,23.5,17.849,19.934,11:40,13:10,90,146.33,NA,,,BadBL,co2_samp_1,0.00311,k,NA,,,,,,
21/2/2017,8,2,11,2,2,26,ld0171,tc0311,23.5,17.849,19.934,11:40,13:10,90,146.33,NA,,,BadBL,co2_samp_2,0.00294,k,NA,,,,,,
21/2/2017,8,2,12,2,2,26,ld0065,tc0134,23,17.773,18.901,11:41,13:11,90,146.33,1,,?PT2BL,,co2_samp_control,0.000656,l,NA,,,,,,
21/2/2017,8,2,12,2,2,26,ld0065,tc0134,23,17.773,18.901,11:41,13:11,90,146.33,1,,?PT2BL,,co2_samp_1,0.00338,l,NA,,,,,,
21/2/2017,8,2,12,2,2,26,ld0065,tc0134,23,17.773,18.901,11:41,13:11,90,146.33,1,,?PT2BL,,co2_samp_2,0.00368,l,NA,,,,,,
21/2/2017,8,2,13,2,2,26,ld0175,tc0234,22.5,18.518,19.808,11:42,13:12,90,146.33,NA,,,,co2_samp_control,0.000761,m,NA,,,,,,
21/2/2017,8,2,13,2,2,26,ld0175,tc0234,22.5,18.518,19.808,11:42,13:12,90,146.33,NA,,,,co2_samp_1,0.00358,m,NA,,,,,,
21/2/2017,8,2,13,2,2,26,ld0175,tc0234,22.5,18.518,19.808,11:42,13:12,90,146.33,NA,,,,co2_samp_2,0.00346,m,NA,,,,,,
21/2/2017,8,2,14,2,2,26,ld0138,tc0323,24,18.657,19.759,11:43,13:13,90,146.33,1,,,,co2_samp_control,0.00187,n,NA,,,,,,
21/2/2017,8,2,14,2,2,26,ld0138,tc0323,24,18.657,19.759,11:43,13:13,90,146.33,1,,,,co2_samp_1,0.00728,n,NA,,,,,,
21/2/2017,8,2,14,2,2,26,ld0138,tc0323,24,18.657,19.759,11:43,13:13,90,146.33,1,,,,co2_samp_2,0.00722,n,NA,,,,,,
21/2/2017,8,2,15,2,2,26,ld0137,tc0322,23,17.639,18.938,11:44,13:14,90,146.33,NA,,,,co2_samp_control,0.000453,o,NA,,,,,,
21/2/2017,8,2,15,2,2,26,ld0137,tc0322,23,17.639,18.938,11:44,13:14,90,146.33,NA,,,,co2_samp_1,0.00384,o,NA,,,,,,
21/2/2017,8,2,15,2,2,26,ld0137,tc0322,23,17.639,18.938,11:44,13:14,90,146.33,NA,,,,co2_samp_2,0.00393,o,NA,,,,,,
21/2/2017,8,2,16,2,2,26,ld0143,tc0333,23,18.399,19.575,11:45,13:15,90,146.33,NA,,,,co2_samp_control,0.000448,p,NA,,,,,,
21/2/2017,8,2,16,2,2,26,ld0143,tc0333,23,18.399,19.575,11:45,13:15,90,146.33,NA,,,,co2_samp_1,0.00309,p,NA,,,,,,
21/2/2017,8,2,16,2,2,26,ld0143,tc0333,23,18.399,19.575,11:45,13:15,90,146.33,NA,,,,co2_samp_2,0.00237,p,NA,,,,,,
21/2/2017,8,2,17,2,2,26,ld0104,tc0225,24.5,18.107,19.342,11:46,13:16,90,146.33,1,,?PT2S2,BadS2,co2_samp_control,0.000933,q,NA,,,,,,
21/2/2017,8,2,17,2,2,26,ld0104,tc0225,24.5,18.107,19.342,11:46,13:16,90,146.33,1,,?PT2S2,BadS2,co2_samp_1,0.00651,q,NA,,,,,,
21/2/2017,8,2,17,2,2,26,ld0104,tc0225,24.5,18.107,19.342,11:46,13:16,90,146.33,1,,?PT2S2,BadS2,co2_samp_2,0.0087373,q,NA,,,,,,
21/2/2017,8,2,18,2,2,26,ld0013,tc0021,23,18.214,19.259,11:47,13:17,90,146.33,NA,FST1BL,BadBL,,co2_samp_control,0.000317,r,NA,,,,,,
21/2/2017,8,2,18,2,2,26,ld0013,tc0021,23,18.214,19.259,11:47,13:17,90,146.33,NA,FST1BL,BadBL,,co2_samp_1,0.00331,r,NA,,,,,,
21/2/2017,8,2,18,2,2,26,ld0013,tc0021,23,18.214,19.259,11:47,13:17,90,146.33,NA,FST1BL,BadBL,,co2_samp_2,0.00388,r,NA,,,,,,
21/2/2017,8,2,19,2,2,26,ld0075,tc0145,23,18.139,19.14,11:48,13:18,90,146.33,NA,,,"BadBL, NoS1",co2_samp_control,NA,s,NA,,,,,,
21/2/2017,8,2,19,2,2,26,ld0075,tc0145,23,18.139,19.14,11:48,13:18,90,146.33,NA,,,"BadBL, NoS1",co2_samp_1,NA,s,NA,,,,,,
21/2/2017,8,2,19,2,2,26,ld0075,tc0145,23,18.139,19.14,11:48,13:18,90,146.33,NA,,,"BadBL, NoS1",co2_samp_2,0.00277,s,NA,,,,,,
21/2/2017,8,2,20,2,2,26,ld0076,tc0150,26,18.546,19.856,11:49,13:19,90,146.33,1,,,,co2_samp_control,0.00106,t,NA,,,,,,
21/2/2017,8,2,20,2,2,26,ld0076,tc0150,26,18.546,19.856,11:49,13:19,90,146.33,1,,,,co2_samp_1,0.00493,t,NA,,,,,,
21/2/2017,8,2,20,2,2,26,ld0076,tc0150,26,18.546,19.856,11:49,13:19,90,146.33,1,,,,co2_samp_2,0.00466,t,NA,,,,,,
21/2/2017,8,2,21,2,2,26,ld0077,tc0151,24,18.359,19.657,11:50,13:20,90,146.33,NA,,,,co2_samp_control,0.000642,u,NA,,,,,,
21/2/2017,8,2,21,2,2,26,ld0077,tc0151,24,18.359,19.657,11:50,13:20,90,146.33,NA,,,,co2_samp_1,0.00389,u,NA,,,,,,
21/2/2017,8,2,21,2,2,26,ld0077,tc0151,24,18.359,19.657,11:50,13:20,90,146.33,NA,,,,co2_samp_2,0.00371,u,NA,,,,,,
22/2/2017,8,2,1,1,1,26,ld0069,tc0142,23,18.066,19.375,7:28,8:58,90,146.33,NA,,,BadBL,co2_samp_control,NA,a,NA,,,,,,
22/2/2017,8,2,1,1,1,26,ld0069,tc0142,23,18.066,19.375,7:28,8:58,90,146.33,NA,,,BadBL,co2_samp_1,0.00238,a,NA,,,,,,
22/2/2017,8,2,1,1,1,26,ld0069,tc0142,23,18.066,19.375,7:28,8:58,90,146.33,NA,,,BadBL,co2_samp_2,0.00285,a,NA,,,,,,
22/2/2017,8,2,2,1,1,26,ld0092,tc0212,24.5,18.079,19.386,7:29,8:59,90,146.33,1,,,,co2_samp_control,0.000283,b,NA,,,,,,
22/2/2017,8,2,2,1,1,26,ld0092,tc0212,24.5,18.079,19.386,7:29,8:59,90,146.33,1,,,,co2_samp_1,0.00332,b,NA,,,,,,
22/2/2017,8,2,2,1,1,26,ld0092,tc0212,24.5,18.079,19.386,7:29,8:59,90,146.33,1,,,,co2_samp_2,0.00248,b,NA,,,,,,
22/2/2017,8,2,3,1,1,26,ld0153,tc0350,23,17.772,18.759,7:30,9:00,90,146.33,NA,,,,co2_samp_control,0.000128,c,NA,,,,,,
22/2/2017,8,2,3,1,1,26,ld0153,tc0350,23,17.772,18.759,7:30,9:00,90,146.33,NA,,,,co2_samp_1,0.00216,c,NA,,,,,,
22/2/2017,8,2,3,1,1,26,ld0153,tc0350,23,17.772,18.759,7:30,9:00,90,146.33,NA,,,,co2_samp_2,0.00232,c,NA,,,,,,
22/2/2017,8,2,4,1,1,26,ld0006,tc0010,23,18.181,19.193,7:31,9:01,90,146.33,NA,,,,co2_samp_control,0.00029,d,NA,,,,,,
22/2/2017,8,2,4,1,1,26,ld0006,tc0010,23,18.181,19.193,7:31,9:01,90,146.33,NA,,,,co2_samp_1,0.00231,d,NA,,,,,,
22/2/2017,8,2,4,1,1,26,ld0006,tc0010,23,18.181,19.193,7:31,9:01,90,146.33,NA,,,,co2_samp_2,0.00217,d,NA,,,,,,
22/2/2017,8,2,5,1,1,26,ld0119,tc0252,25.5,18.278,19.467,7:32,9:02,90,146.33,NA,,BadT1S2,,co2_samp_control,0.00217,e,NA,,,,,,
22/2/2017,8,2,5,1,1,26,ld0119,tc0252,25.5,18.278,19.467,7:32,9:02,90,146.33,NA,,BadT1S2,,co2_samp_1,0.00317,e,NA,,,,,,
22/2/2017,8,2,5,1,1,26,ld0119,tc0252,25.5,18.278,19.467,7:32,9:02,90,146.33,NA,,BadT1S2,,co2_samp_2,0.00331,e,NA,,,,,,
22/2/2017,8,2,6,1,1,26,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_control,NA,f,NA,,,,,,
22/2/2017,8,2,6,1,1,26,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_1,NA,f,NA,,,,,,
22/2/2017,8,2,6,1,1,26,ld0043,tc0104,NA,NA,NA,NA,NA,NA,146.33,NA,,,,co2_samp_2,NA,f,NA,,,,,,
22/2/2017,8,2,7,1,1,26,ld0111,tc0242,24,17.741,18.754,7:33,9:03,90,146.33,NA,,BadT1S2,BadT1S2,co2_samp_control,0.000284,g,NA,,,,,,
22/2/2017,8,2,7,1,1,26,ld0111,tc0242,24,17.741,18.754,7:33,9:03,90,146.33,NA,,BadT1S2,BadT1S2,co2_samp_1,0.00233,g,NA,,,,,,
22/2/2017,8,2,7,1,1,26,ld0111,tc0242,24,17.741,18.754,7:33,9:03,90,146.33,NA,,BadT1S2,BadT1S2,co2_samp_2,0.0022,g,NA,,,,,,
22/2/2017,8,2,8,1,1,26,ld0115,tc0244,25,18.426,19.574,7:34,9:04,90,146.33,NA,,,,co2_samp_control,9.96E-05,h,NA,,,,,,
22/2/2017,8,2,8,1,1,26,ld0115,tc0244,25,18.426,19.574,7:34,9:04,90,146.33,NA,,,,co2_samp_1,0.00308,h,NA,,,,,,
22/2/2017,8,2,8,1,1,26,ld0115,tc0244,25,18.426,19.574,7:34,9:04,90,146.33,NA,,,,co2_samp_2,0.00264,h,NA,,,,,,
22/2/2017,8,2,9,1,1,26,ld0128,tc0305,24,18.398,19.527,7:35,9:05,90,146.33,NA,,,,co2_samp_control,5.60E-06,i,NA,,,,,,
22/2/2017,8,2,9,1,1,26,ld0128,tc0305,24,18.398,19.527,7:35,9:05,90,146.33,NA,,,,co2_samp_1,0.00189,i,NA,,,,,,
22/2/2017,8,2,9,1,1,26,ld0128,tc0305,24,18.398,19.527,7:35,9:05,90,146.33,NA,,,,co2_samp_2,0.00192,i,NA,,,,,,
22/2/2017,8,2,10,1,1,26,ld0107,tc0232,23,18.208,19.435,7:36,9:06,90,146.33,NA,,,,co2_samp_control,0.000129,j,NA,,,,,,
22/2/2017,8,2,10,1,1,26,ld0107,tc0232,23,18.208,19.435,7:36,9:06,90,146.33,NA,,,,co2_samp_1,0.00258,j,NA,,,,,,
22/2/2017,8,2,10,1,1,26,ld0107,tc0232,23,18.208,19.435,7:36,9:06,90,146.33,NA,,,,co2_samp_2,0.00266,j,NA,,,,,,
22/2/2017,8,2,1,1,2,22,ld0069,tc0142,23,18.066,19.375,10:18,11:48,90,146.33,NA,,,,co2_samp_control,0.000164,a,NA,,,,,,
22/2/2017,8,2,1,1,2,22,ld0069,tc0142,23,18.066,19.375,10:18,11:48,90,146.33,NA,,,,co2_samp_1,0.00187,a,NA,,,,,,
22/2/2017,8,2,1,1,2,22,ld0069,tc0142,23,18.066,19.375,10:18,11:48,90,146.33,NA,,,,co2_samp_2,0.00178,a,NA,,,,,,
22/2/2017,8,2,2,1,2,22,ld0092,tc0212,24.5,18.079,19.386,10:19,11:49,90,146.33,1,,,,co2_samp_control,NA,b,NA,,,,,,
22/2/2017,8,2,2,1,2,22,ld0092,tc0212,24.5,18.079,19.386,10:19,11:49,90,146.33,1,,,,co2_samp_1,0.00201,b,NA,,,,,,
22/2/2017,8,2,2,1,2,22,ld0092,tc0212,24.5,18.079,19.386,10:19,11:49,90,146.33,1,,,,co2_samp_2,0.00222,b,NA,,,,,,
22/2/2017,8,2,3,1,2,22,ld0153,tc0350,23,17.772,18.759,10:20,11:50,90,146.33,NA,,,,co2_samp_control,NA,c,NA,,,,,,
22/2/2017,8,2,3,1,2,22,ld0153,tc0350,23,17.772,18.759,10:20,11:50,90,146.33,NA,,,,co2_samp_1,0.00144,c,NA,,,,,,
22/2/2017,8,2,3,1,2,22,ld0153,tc0350,23,17.772,18.759,10:20,11:50,90,146.33,NA,,,,co2_samp_2,0.00125,c,NA,,,,,,
22/2/2017,8,2,4,1,2,22,ld0006,tc0010,23,18.181,19.193,10:21,11:51,90,146.33,NA,,,,co2_samp_control,8.45E-05,d,NA,,,,,,
22/2/2017,8,2,4,1,2,22,ld0006,tc0010,23,18.181,19.193,10:21,11:51,90,146.33,NA,,,,co2_samp_1,0.00155,d,NA,,,,,,
22/2/2017,8,2,4,1,2,22,ld0006,tc0010,23,18.181,19.193,10:21,11:51,90,146.33,NA,,,,co2_samp_2,0.00166,d,NA,,,,,,
