"date","samp_period","batch","ch_num","incb_num","incb_temp_id","incb_temp","id","tc","key","body_temp","ch_mass","ch_lizmass","t_flush","t_samp","t_diff","ch_vol","defecate","air_collect_notes","fms_notes","co2_warthog_notes","CO2_measure","CO2_change_extract_check","warthog_co2","marker","extract_check","CO2_marker_sample","CO2_marker_time","CO2_channel","CO2_time","marker_O2","O2_marker_sample","O2_marker_time","O2_channel","O2_time","O2_change","pressure_mbar","pressure_kPa","ch_vol_actual","liz_mass","CO2_change","median_pred","CO2_change_LAexchk","new_CO2_change","CO2_change_withmancheck","metabR_notes","LA_CO2_channel","combined_lizmass","co2pmin"
2017-02-19,8,1,19,2,1,24,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"8:47","10:17",90,146.33,NA,"","","","co2_samp_1",0.010032617,0.00212,"20",NA,"4266",4267,0.070360467,4282,"s",NA,NA,NA,NA,NA,1008,100.8,145.052,1.278,0.010032617,0.06032785,NA,0.010032617,0.010032617,"",NA,1.278,0.0147864811841487
2017-02-19,8,1,19,2,1,24,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"8:47","10:17",90,146.33,NA,"","","","co2_samp_2",0.00993238,0.00208,"20",NA,"4336",4337,0.070254214,4352,"s",NA,NA,NA,NA,NA,1008,100.8,145.052,1.278,0.00993238,0.060321834,NA,0.00993238,0.00993238,"",NA,1.278,0.0146387477946995
2017-02-19,8,1,20,2,1,24,"ld0011","tc0015","T",25.5,18.555,19.631,"8:48","10:18",90,146.33,NA,"","","","co2_samp_control",0.00326946,0.000721,"21",NA,"4407",4408,0.063585363,4421,"t",NA,NA,NA,NA,NA,1008,100.8,145.254,1.076,0.00326946,0.060315903,NA,0.00326946,0.00326946,"",NA,1.076,0.00482537433207396
2017-02-19,8,1,20,2,1,24,"ld0011","tc0015","T",25.5,18.555,19.631,"8:48","10:18",90,146.33,NA,"","","","co2_samp_1",0.014069557,0.00298,"21",NA,"4477",4478,0.074379273,4493,"t",NA,NA,NA,NA,NA,1008,100.8,145.254,1.076,0.014069557,0.060309716,NA,0.014069557,0.014069557,"",NA,1.076,0.0207651658718723
2017-02-19,8,1,20,2,1,24,"ld0011","tc0015","T",25.5,18.555,19.631,"8:48","10:18",90,146.33,NA,"","","","co2_samp_2",0.013031813,0.00256,"21",NA,"4547",4548,0.073335513,4563,"t",NA,NA,NA,NA,NA,1008,100.8,145.254,1.076,0.013031813,0.0603037,NA,0.013031813,0.013031813,"",NA,1.076,0.0192335663842309
2017-02-19,8,1,21,2,1,24,"ld0118","tc0251","U",23.5,18.375,19.675,"8:49","10:19",90,146.33,NA,"","","","co2_samp_control",0.000771126,NA,"22",NA,"4617",4618,0.061066575,4659,"u",NA,NA,NA,NA,NA,1008,100.8,145.03,1.3,0.000771126,0.060295449,NA,0.000771126,0.000771126,"",NA,1.3,0.0011363446561101
2017-02-19,8,1,21,2,1,24,"ld0118","tc0251","U",23.5,18.375,19.675,"8:49","10:19",90,146.33,NA,"","","","co2_samp_1",0.011962572,0.00224,"22",NA,"4687",4688,0.072254241,4703,"u",NA,NA,NA,NA,NA,1008,100.8,145.03,1.3,0.011962572,0.060291669,NA,0.011962572,0.011962572,"",NA,1.3,0.0176282537037168
2017-02-19,8,1,21,2,1,24,"ld0118","tc0251","U",23.5,18.375,19.675,"8:49","10:19",90,146.33,NA,"","","","co2_samp_2",0.012549845,0.00249,"22",NA,"4757",4758,0.072835498,4773,"u",NA,NA,NA,NA,NA,1008,100.8,145.03,1.3,0.012549845,0.060285653,NA,0.012549845,0.012549845,"",NA,1.3,0.0184936693883491
2017-02-19,8,1,1,1,2,22,"ld0089","tc0204","A",23,18.067,19.215,"10:29","11:59",90,146.33,NA,"","","","co2_samp_control",0.000984098,9.14e-05,"1",NA,"124",125,0.061185326,142,"a",NA,NA,NA,NA,NA,1008,100.8,145.182,1.148,0.000984098,0.060201228,NA,0.000984098,0.000984098,"",NA,1.148,0.00146154082720657
2017-02-19,8,1,1,1,2,22,"ld0089","tc0204","A",23,18.067,19.215,"10:29","11:59",90,146.33,NA,"","","","co2_samp_1",0.008914758,0.00187,"1",NA,"196",197,0.069104195,212,"a",NA,NA,NA,NA,NA,1008,100.8,145.182,1.148,0.008914758,0.060189437,NA,0.008914758,0.008914758,"",NA,1.148,0.0132398224380767
2017-02-19,8,1,1,1,2,22,"ld0089","tc0204","A",23,18.067,19.215,"10:29","11:59",90,146.33,NA,"","","","co2_samp_2",0.00905881,0.00185,"1",NA,"273",274,0.069235444,288,"a",NA,NA,NA,NA,NA,1008,100.8,145.182,1.148,0.00905881,0.060176634,NA,0.00905881,0.00905881,"",NA,1.148,0.01345376239044
2017-02-19,8,1,2,1,2,22,"ld0140","tc0325","B",22,18,19.066,"10:30","12:00",90,146.33,NA,"Escaped T1BL","","","co2_samp_control",0.001814411,0.000258,"2",NA,"343",344,0.061979085,359,"b",NA,NA,NA,NA,NA,1008,100.8,145.264,1.066,0.001814411,0.060164674,NA,0.001814411,0.001814411,"",NA,1.066,0.00269620864253569
2017-02-19,8,1,2,1,2,22,"ld0140","tc0325","B",22,18,19.066,"10:30","12:00",90,146.33,NA,"Escaped T1BL","","","co2_samp_1",0.010088661,0.00201,"2",NA,"412",413,0.070241712,428,"b",NA,NA,NA,NA,NA,1008,100.8,145.264,1.066,0.010088661,0.060153051,NA,0.010088661,0.010088661,"",NA,1.066,0.0149917163089359
2017-02-19,8,1,2,1,2,22,"ld0140","tc0325","B",22,18,19.066,"10:30","12:00",90,146.33,NA,"Escaped T1BL","","","co2_samp_2",0.010331543,0.00192,"2",NA,"482",483,0.070472971,497,"b",NA,NA,NA,NA,NA,1008,100.8,145.264,1.066,0.010331543,0.060141428,NA,0.010331543,0.010331543,"",NA,1.066,0.0153526381439096
2017-02-19,8,1,3,1,2,22,"ld0088","tc0203","C",22.5,17.792,18.989,"10:31","12:01",90,146.33,NA,"","","","co2_samp_control",0.001243866,3e-04,"3",NA,"553",554,0.061372828,571,"c",NA,NA,NA,NA,NA,1008,100.8,145.133,1.197,0.001243866,0.060128962,NA,0.001243866,0.001243866,"",NA,1.197,0.00184671381030642
2017-02-19,8,1,3,1,2,22,"ld0088","tc0203","C",22.5,17.792,18.989,"10:31","12:01",90,146.33,NA,"","","","co2_samp_1",0.008267388,0.000452,"3",NA,NA,NA,NA,NA,"c",NA,NA,NA,NA,NA,1008,100.8,145.133,1.197,NA,NA,NA,NA,0.008267388,"No peak",NA,1.197,NA
2017-02-19,8,1,3,1,2,22,"ld0088","tc0203","C",22.5,17.792,18.989,"10:31","12:01",90,146.33,NA,"","","","co2_samp_2",0.011729231,0.00165,"3",NA,"694",695,0.068372935,710,"c",NA,NA,NA,NA,NA,1008,100.8,145.133,1.197,0.008267388,0.060105547,NA,0.008267388,0.011729231,"",NA,1.197,0.0122742317860296
2017-02-19,8,1,4,1,2,22,"ld0027","tc0043","D",23,18.124,19.395,"10:32","12:02",90,146.33,NA,"","","","co2_samp_control",NA,0.00238,"4",NA,"764",765,0.071822986,780,"d",NA,NA,NA,NA,NA,1008,100.8,145.059,1.271,0.011729231,0.060093755,NA,NA,NA,"",NA,1.271,NA
2017-02-19,8,1,4,1,2,22,"ld0027","tc0043","D",23,18.124,19.395,"10:32","12:02",90,146.33,NA,"","","","co2_samp_1",0.020634739,0.00414,"4",NA,"834",835,0.080716871,849,"d",NA,NA,NA,NA,NA,1008,100.8,145.059,1.271,0.020634739,0.060082132,NA,0.020634739,0.020634739,"",NA,1.271,0.0306198801732165
2017-02-19,8,1,4,1,2,22,"ld0027","tc0043","D",23,18.124,19.395,"10:32","12:02",90,146.33,NA,"","","","co2_samp_2",0.009365275,0.00198,"4",NA,"905",906,0.069435447,920,"d",NA,NA,NA,NA,NA,1008,100.8,145.059,1.271,0.009365275,0.060070172,NA,0.009365275,0.009365275,"",NA,1.271,0.0138971274746543
2017-02-19,8,1,5,1,2,22,"ld0170","tc0415","E",23,18.216,19.313,"10:33","12:03",90,146.33,NA,"","","","co2_samp_control",0.001427116,0.00026,"5",NA,"976",977,0.061485328,991,"e",NA,NA,NA,NA,NA,1008,100.8,145.233,1.097,0.001427116,0.060058212,NA,0.001427116,0.001427116,"",NA,1.097,0.00212023701052466
2017-02-19,8,1,5,1,2,22,"ld0170","tc0415","E",23,18.216,19.313,"10:33","12:03",90,146.33,NA,"","","","co2_samp_1",0.007732924,0.00147,"5",NA,"1047",1048,0.067779176,1062,"e",NA,NA,NA,NA,NA,1008,100.8,145.233,1.097,0.007732924,0.060046252,NA,0.007732924,0.007732924,"",NA,1.097,0.0114886467984203
2017-02-19,8,1,5,1,2,22,"ld0170","tc0415","E",23,18.216,19.313,"10:33","12:03",90,146.33,NA,"","","","co2_samp_2",0.006550947,0.00124,"5",NA,"1117",1118,0.066585407,1132,"e",NA,NA,NA,NA,NA,1008,100.8,145.233,1.097,0.006550947,0.06003446,NA,0.006550947,0.006550947,"",NA,1.097,0.00973260777917526
2017-02-19,8,1,6,1,2,22,"ld0020","tc0032","F",23,18.639,19.677,"10:34","12:04",90,146.33,NA,"","","","co2_samp_control",0.00284393,0.000755,"6",NA,"1187",1188,0.062866598,1202,"f",NA,NA,NA,NA,NA,1008,100.8,145.292,1.038,0.00284393,0.060022668,NA,0.00284393,0.00284393,"",NA,1.038,0.00422688499901715
2017-02-19,8,1,6,1,2,22,"ld0020","tc0032","F",23,18.639,19.677,"10:34","12:04",90,146.33,NA,"","","","co2_samp_1",0.009187742,0.00179,"6",NA,"1259",1260,0.069197945,1276,"f",NA,NA,NA,NA,NA,1008,100.8,145.292,1.038,0.009187742,0.060010203,NA,0.009187742,0.009187742,"",NA,1.038,0.0136555853465591
2017-02-19,8,1,6,1,2,22,"ld0020","tc0032","F",23,18.639,19.677,"10:34","12:04",90,146.33,NA,"","","","co2_samp_2",0.010243638,0.00212,"6",NA,"1333",1334,0.070241712,1348,"f",NA,NA,NA,NA,NA,1008,100.8,145.292,1.038,0.010243638,0.059998074,NA,0.010243638,0.010243638,"",NA,1.038,0.0152249456904924
2017-02-19,8,1,7,1,2,22,"ld0095","tc0214","G",23,17.649,18.878,"10:35","12:05",90,146.33,1,"","LostT1S","","co2_samp_control",NA,NA,"7",NA,"1404",1405,NA,NA,"g",NA,NA,NA,NA,NA,1008,100.8,145.101,1.229,NA,NA,NA,NA,NA,"",NA,1.229,NA
2017-02-19,8,1,7,1,2,22,"ld0095","tc0214","G",23,17.649,18.878,"10:35","12:05",90,146.33,1,"","LostT1S","","co2_samp_1",0.009586299,0.00175,"7",NA,"1474",1475,0.069560453,1490,"g",NA,NA,NA,NA,NA,1008,100.8,145.101,1.229,0.009586299,0.059974154,NA,0.009586299,0.009586299,"",NA,1.229,0.014229223590869
2017-02-19,8,1,7,1,2,22,"ld0095","tc0214","G",23,17.649,18.878,"10:35","12:05",90,146.33,1,"","LostT1S","","co2_samp_2",0.010854187,0.00215,"7",NA,"1543",1544,0.070816718,1559,"g",NA,NA,NA,NA,NA,1008,100.8,145.101,1.229,0.010854187,0.059962531,NA,0.010854187,0.010854187,"",NA,1.229,0.016111186780227
2017-02-19,8,1,8,1,2,22,"ld0051","tc0140","H",25.5,18.384,19.563,"10:36","12:06",90,146.33,NA,"","LOT2S2","","co2_samp_control",0.001647092,0.00013,"8",NA,"1613",1614,0.061597832,1629,"h",NA,NA,NA,NA,NA,1008,100.8,145.151,1.179,0.001647092,0.05995074,NA,0.001647092,0.001647092,"",NA,1.179,0.00244566921879164
2017-02-19,8,1,8,1,2,22,"ld0051","tc0140","H",25.5,18.384,19.563,"10:36","12:06",90,146.33,NA,"","LOT2S2","","co2_samp_1",0.005246443,0.00104,"8",NA,"1683",1684,0.06518539,1699,"h",NA,NA,NA,NA,NA,1008,100.8,145.151,1.179,0.005246443,0.059938947,NA,0.005246443,0.005246443,"",NA,1.179,0.0077901320346677
2017-02-19,8,1,8,1,2,22,"ld0051","tc0140","H",25.5,18.384,19.563,"10:36","12:06",90,146.33,NA,"","LOT2S2","","co2_samp_2",0.006083582,0.0015,"8",NA,"1756",1757,0.066010401,1771,"h",NA,NA,NA,NA,NA,1008,100.8,145.151,1.179,0.006083582,0.059926819,NA,0.006083582,0.006083582,"",NA,1.179,0.00903315008353808
2017-02-19,8,1,9,1,2,22,"ld0146","tc0340","I",24,18.412,19.615,"10:37","12:07",90,146.33,1,"","","","co2_samp_control",0.000801205,NA,"9",NA,"1825",1826,0.060716569,1839,"i",NA,NA,NA,NA,NA,1008,100.8,145.127,1.203,0.000801205,0.059915364,NA,0.000801205,0.000801205,"",NA,1.203,0.00118946507888858
2017-02-19,8,1,9,1,2,22,"ld0146","tc0340","I",24,18.412,19.615,"10:37","12:07",90,146.33,1,"","","","co2_samp_1",0.010651152,0.00212,"9",NA,"1895",1896,0.070554219,1912,"i",NA,NA,NA,NA,NA,1008,100.8,145.127,1.203,0.010651152,0.059903067,NA,0.010651152,0.010651152,"",NA,1.203,0.0158126488900272
2017-02-19,8,1,9,1,2,22,"ld0146","tc0340","I",24,18.412,19.615,"10:37","12:07",90,146.33,1,"","","","co2_samp_2",0.01000027,0.00201,"9",NA,"1965",1966,0.069891714,1981,"i",NA,NA,NA,NA,NA,1008,100.8,145.127,1.203,0.01000027,0.059891444,NA,0.01000027,0.01000027,"",NA,1.203,0.0148463526119496
2017-02-19,8,1,10,1,2,22,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"10:38","12:08",90,146.33,NA,"","","","co2_samp_control",0.001468003,0.000182,"10",NA,"2035",2036,0.061347824,2050,"j",NA,NA,NA,NA,NA,1008,100.8,145.161,1.169,0.001468003,0.059879821,NA,0.001468003,0.001468003,"",NA,1.169,0.00217990075602576
2017-02-19,8,1,10,1,2,22,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"10:38","12:08",90,146.33,NA,"","","","co2_samp_1",0.012048876,0.00221,"10",NA,"2104",2105,0.071916737,2121,"j",NA,NA,NA,NA,NA,1008,100.8,145.161,1.169,0.012048876,0.059867861,NA,0.012048876,0.012048876,"",NA,1.169,0.0178918938869067
2017-02-19,8,1,10,1,2,22,"ld0154","tc02(A)0","J",23.5,18.225,19.394,"10:38","12:08",90,146.33,NA,"","","","co2_samp_2",0.011404406,0.00219,"10",NA,"2175",2176,0.071260475,2191,"j",NA,NA,NA,NA,NA,1008,100.8,145.161,1.169,0.011404406,0.059856069,NA,0.011404406,0.011404406,"",NA,1.169,0.0169348926817076
2017-02-19,8,1,11,2,2,30,"ld0155","tc1342","K",23.5,17.877,18.688,"11:31","13:01",90,146.33,NA,"","","","co2_samp_control",0.002291062,0.00041,"11",NA,"2246",2247,0.062135339,2261,"k",NA,NA,NA,NA,NA,1008,100.8,145.519,0.811,0.002291062,0.059844277,NA,0.002291062,0.002291062,"",NA,0.811,0.00332048548586037
2017-02-19,8,1,11,2,2,30,"ld0155","tc1342","K",23.5,17.877,18.688,"11:31","13:01",90,146.33,NA,"","","","co2_samp_1",0.025684796,0.00504,"11",NA,"2317",2318,0.085516945,2333,"k",NA,NA,NA,NA,NA,1008,100.8,145.519,0.811,0.025684796,0.059832149,NA,0.025684796,0.025684796,"",NA,0.811,0.0372255278666769
2017-02-19,8,1,11,2,2,30,"ld0155","tc1342","K",23.5,17.877,18.688,"11:31","13:01",90,146.33,NA,"","","","co2_samp_2",0.023977813,0.00461,"11",NA,"2387",2388,0.08379817,2403,"k",NA,NA,NA,NA,NA,1008,100.8,145.519,0.811,0.023977813,0.059820357,NA,0.023977813,0.023977813,"",NA,0.811,0.0347515606514246
2017-02-19,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_control",0.002014772,0.000284,"12",NA,"2460",2461,0.061822832,2476,"l",NA,NA,NA,NA,NA,1008,100.8,145.076,1.254,0.002014772,0.05980806,NA,0.002014772,0.002014772,"",NA,1.254,0.00291116299443457
2017-02-19,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_1",0.037358525,0.00755,"12",NA,"2531",2532,0.097154625,2547,"l",NA,NA,NA,NA,NA,1008,100.8,145.076,1.254,0.037358525,0.0597961,NA,0.037358525,0.037358525,"",NA,1.254,0.0539796838087181
2017-02-19,8,1,12,2,2,30,"ld0105","tc0230","L",23.5,17.746,19,"11:32","13:02",90,146.33,1,"","","","co2_samp_2",0.042095386,0.0086894,"12",NA,"2601",2602,0.101879694,2617,"l",NA,NA,NA,NA,NA,1008,100.8,145.076,1.254,0.042095386,0.059784308,NA,0.042095386,0.042095386,"",NA,1.254,0.0608240187771315
2017-02-19,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_control",0.001687811,0.000245,"13",NA,"2671",2672,0.061460327,2687,"m",NA,NA,NA,NA,NA,1008,100.8,145.006,1.324,0.001687811,0.059772516,NA,0.001687811,0.001687811,"",NA,1.324,0.00243755727017876
2017-02-19,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_1",0.02048131,0.00407,"13",NA,"2742",2743,0.080241866,2758,"m",NA,NA,NA,NA,NA,1008,100.8,145.006,1.324,0.02048131,0.059760556,NA,0.02048131,0.02048131,"",NA,1.324,0.0295793581706038
2017-02-19,8,1,13,2,2,30,"ld0150","tc0344","M",23.5,18.525,19.849,"11:33","13:03",90,146.33,NA,"","","","co2_samp_2",0.018236644,0.00362,"13",NA,"2811",2812,0.077985577,2827,"m",NA,NA,NA,NA,NA,1008,100.8,145.006,1.324,0.018236644,0.059748933,NA,0.018236644,0.018236644,"",NA,1.324,0.0263375841050105
2017-02-19,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_control",0.004973911,0.000982,"14",NA,"2883",2884,0.064710379,2901,"n",NA,NA,NA,NA,NA,1008,100.8,144.978,1.352,0.004973911,0.059736468,NA,0.004973911,0.004973911,"",NA,1.352,0.00718199596559452
2017-02-19,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_1",0.067067736,0.0135057,"14",NA,"2955",2956,0.12679258,2970,"n",NA,NA,NA,NA,NA,1008,100.8,144.978,1.352,0.067067736,0.059724844,NA,0.067067736,0.067067736,"",NA,1.352,0.0968413406218081
2017-02-19,8,1,14,2,2,30,"ld0042","tc0103","N",25,18.641,19.993,"11:34","13:04",90,146.33,1,"","","","co2_samp_2",0.054910591,0.0109768,"14",NA,"3024",3025,0.114623643,3040,"n",NA,NA,NA,NA,NA,1008,100.8,144.978,1.352,0.054910591,0.059713052,NA,0.054910591,0.054910591,"",NA,1.352,0.0792872335332117
2017-02-19,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_control",0.002053161,0.000268,"16",NA,"3095",3096,0.061754085,3112,"o",NA,NA,NA,NA,NA,1008,100.8,145.191,1.139,0.002053161,0.059700924,NA,0.002053161,0.002053161,"",NA,1.139,0.00296898323445246
2017-02-19,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_1",0.016321415,0.0032,"16",NA,"3167",3168,0.076010548,3182,"o",NA,NA,NA,NA,NA,1008,100.8,145.191,1.139,0.016321415,0.059689133,NA,0.016321415,0.016321415,"",NA,1.139,0.0236016598296679
2017-02-19,8,1,15,2,2,30,"ld0133","tc0314","O",23.5,17.634,18.773,"11:35","13:05",90,146.33,NA,"FST1S2","","","co2_samp_2",0.016320881,0.00335,"16",NA,"3237",3238,0.075998053,3253,"o",NA,NA,NA,NA,NA,1008,100.8,145.191,1.139,0.016320881,0.059677172,NA,0.016320881,0.016320881,"",NA,1.139,0.0236008876364268
2017-02-19,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_control",0.006714109,0.00132,"17",NA,"3308",3309,0.066379152,3325,"p",NA,NA,NA,NA,NA,1008,100.8,145.28,1.05,0.006714109,0.059665043,NA,0.006714109,0.006714109,"",NA,1.05,0.00971492072883453
2017-02-19,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_1",0.044882738,0.0085881,"17",NA,"3379",3380,0.104535989,3395,"p",NA,NA,NA,NA,NA,1008,100.8,145.28,1.05,0.044882738,0.059653251,NA,0.044882738,0.044882738,"",NA,1.05,0.0649426814135799
2017-02-19,8,1,16,2,2,30,"ld0002","tc0002","P",23,18.395,19.445,"11:36","13:06",90,146.33,NA,"","","","co2_samp_2",0.028750529,0.00585,"17",NA,"3449",3450,0.088391989,3465,"p",NA,NA,NA,NA,NA,1008,100.8,145.28,1.05,0.028750529,0.05964146,NA,0.028750529,0.028750529,"",NA,1.05,0.0416003240559631
2017-02-19,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_control",0.010605961,0.00203,"18",NA,"3521",3522,0.070235461,3536,"q",NA,NA,NA,NA,NA,1008,100.8,145.119,1.211,0.010605961,0.0596295,NA,0.010605961,0.010605961,"",NA,1.211,0.0153291948783725
2017-02-19,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_1",0.061518869,0.0121935,"18",NA,"3593",3594,0.121136241,3608,"q",NA,NA,NA,NA,NA,1008,100.8,145.119,1.211,0.061518869,0.059617372,NA,0.061518869,0.061518869,"",NA,1.211,0.0889155383088879
2017-02-19,8,1,17,2,2,30,"ld0018","tc0A30","Q",22.5,18.12,19.331,"11:37","13:07",90,146.33,NA,"","","","co2_samp_2",0.058774532,0.0116241,"18",NA,"3667",3668,0.118379943,3679,"q",NA,NA,NA,NA,NA,1008,100.8,145.119,1.211,0.058774532,0.059605411,NA,0.058774532,0.058774532,"",NA,1.211,0.084949044684696
2017-02-19,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_control",NA,0.000224,"19",NA,"3735",3736,NA,NA,"r",NA,NA,NA,NA,NA,1008,100.8,145.327,1.003,NA,NA,NA,NA,NA,"",NA,1.003,NA
2017-02-19,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_1",0.01649781,0.00342,"19",NA,"3805",3806,0.076079302,3821,"r",NA,NA,NA,NA,NA,1008,100.8,145.327,1.003,0.01649781,0.059581492,NA,0.01649781,0.01649781,"",NA,1.003,0.0238790831967404
2017-02-19,8,1,18,2,2,30,"ld0142","tc0331","R",23.5,18.177,19.18,"11:38","13:08",90,146.33,NA,"FST1BL","","","co2_samp_2",0.015671921,0.00318,"19",NA,"3874",3875,0.075241789,3890,"r",NA,NA,NA,NA,NA,1008,100.8,145.327,1.003,0.015671921,0.059569868,NA,0.015671921,0.015671921,"",NA,1.003,0.0226836837987431
2017-02-19,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_control",NA,NA,"20",NA,"3945",3946,NA,NA,"s",NA,NA,NA,NA,NA,1008,100.8,145.052,1.278,NA,NA,NA,NA,NA,"",NA,1.278,NA
2017-02-19,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_1",0.022489698,0.00449,"20",NA,"4016",4017,0.082035646,4032,"s",NA,NA,NA,NA,NA,1008,100.8,145.052,1.278,0.022489698,0.059545948,NA,0.022489698,0.022489698,"",NA,1.278,0.0324902002022933
2017-02-19,8,1,19,2,2,30,"ld0049","tc01(12)0","S",23.5,18.123,19.401,"11:39","13:09",90,146.33,NA,"","","","co2_samp_2",0.020870208,0.00428,"20",NA,"4086",4087,0.080404364,4102,"s",NA,NA,NA,NA,NA,1008,100.8,145.052,1.278,0.020870208,0.059534156,NA,0.020870208,0.020870208,"",NA,1.278,0.0301505709940393
2017-02-19,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_control",0.005975863,0.00117,"21",NA,"4158",4159,0.06549789,4174,"t",NA,NA,NA,NA,NA,1008,100.8,145.254,1.076,0.005975863,0.059522027,NA,0.005975863,0.005975863,"",NA,1.076,0.00864517473964802
2017-02-19,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_1",0.025181699,0.00499,"21",NA,"4228",4229,0.084691934,4244,"t",NA,NA,NA,NA,NA,1008,100.8,145.254,1.076,0.025181699,0.059510235,NA,0.025181699,0.025181699,"",NA,1.076,0.0364299161637775
2017-02-19,8,1,20,2,2,30,"ld0011","tc0015","T",25.5,18.555,19.631,"11:40","13:10",90,146.33,NA,"","","","co2_samp_2",0.025231158,0.00519,"21",NA,"4299",4300,0.084729433,4315,"t",NA,NA,NA,NA,NA,1008,100.8,145.254,1.076,0.025231158,0.059498275,NA,0.025231158,0.025231158,"",NA,1.076,0.0365014676196004
2017-02-19,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_control",0.00204935,0.000361,"22",NA,"4370",4371,0.061535329,4388,"u",NA,NA,NA,NA,NA,1008,100.8,145.03,1.3,0.00204935,0.059485979,NA,0.00204935,0.00204935,"",NA,1.3,0.00296018617225454
2017-02-19,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_1",0.028223536,0.00555,"22",NA,"4439",4440,0.087698229,4455,"u",NA,NA,NA,NA,NA,1008,100.8,145.03,1.3,0.028223536,0.059474693,NA,0.028223536,0.028223536,"",NA,1.3,0.0407675218968591
2017-02-19,8,1,21,2,2,30,"ld0118","tc0251","U",23.5,18.375,19.675,"11:41","13:11",90,146.33,NA,"","","","co2_samp_2",0.026147626,0.00558,"22",NA,"4508",4509,0.085610695,4524,"u",NA,NA,NA,NA,NA,1008,100.8,145.03,1.3,0.026147626,0.059463069,NA,0.026147626,0.026147626,"",NA,1.3,0.0377689710993648
2017-02-20,8,1,1,1,1,30,"ld0089","tc0204","A",22,18.058,19.176,"7:39","9:09",90,146.33,NA,"","T2S1B4BL","","co2_samp_control",0.0032834,0.000616,"1",NA,"76",77,0.064704128,92,"a",76,77,-20.95266342,96,NA,1011,101.1,145.212,1.118,0.0032834,0.061420728,NA,0.0032834,0.0032834,"Good for RQ",NA,1.118,0.00476279585347521
2017-02-20,8,1,1,1,1,30,"ld0089","tc0204","A",22,18.058,19.176,"7:39","9:09",90,146.33,NA,"","T2S1B4BL","","co2_samp_1",0.027789787,0.00525,"1",NA,"146",147,0.08926075,161,"a",146,147,-20.92914581,168,0.021723385,1011,101.1,145.212,1.118,0.027789787,0.061470963,NA,0.027789787,0.027789787,"Good for RQ",NA,1.118,0.0403109832163487
2017-02-20,8,1,1,1,1,30,"ld0089","tc0204","A",22,18.058,19.176,"7:39","9:09",90,146.33,NA,"","T2S1B4BL","","co2_samp_2",0.025657548,0.00511,"1",NA,"215",216,0.087179475,231,"a",215,216,-20.92892838,237,0.021952134,1011,101.1,145.212,1.118,0.025657548,0.061521927,NA,0.025657548,0.025657548,"Good for RQ",NA,1.118,0.0372180249816474
